Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Last Sold,Mls #,School District,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water,Water Heater,View,Terrain,Interior Trim,Kitchen Cabinets,Proposed,Outbuilds,Hoa Fee,Amenities,Street Direction Pfx
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,4,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,1; 353,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,4 Days,$161,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Partial,NA,3,Central; Central Air,350,Vinyl,Carpet; Hardwood,2; 072 sqft,NA,Forced air; Gas; Forced Air,NA,0.51 acres,0923205130,Detached Garage; 2 spaces; 528 sqft garage,$130,Asphalt,7,1,NA,NA,93958728,Single Family,1961,Forced air,Central,2 spaces,0.51 acres,350 Days,$130,19,1 Story,Ceiling Fan(s); Patio,Two; Wood Burner,Concrete Block,2 Car,Detached,69,Aug 2016 for $135; 000,48039,Ames,Hard Surface,Road,Single Family Residence,692,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245078097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,46,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,46 Days,$147,19,NA,NA,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,NA,NA,NA,1; 632,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 1 half,3,Central Air,1,Wood,Vinyl; Carpet; Laminate,NA,74,Propane,NA,2.64 acres,1307400480,NA,NA,NA,NA,1,NA,283,93949160,Single Family,1977,No Data,No Data,No Data,2.64 acres,1 Day,No Data,12,1 Story,Propane Tnk - Owned; Basketball Hoop,NA,Concrete Block,NA,Attached,NA,May 2002 for $135; 000,50183,Ballard,Hard Surface,Avenue,Single Family Residence,NA,Rural,NA,NA,Level,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range,Full; Walkout,1 full; 1 three-quarter,4,Central; Central Air,5,Vinyl,Hardwood; Carpet,1; 498 sqft,76,Forced air; Gas; Forced Air; Propane,NA,2.07 acres,088425254100002,NA,$240,Asphalt,NA,1,NA,654,86877760,Single Family,1992,Forced air,Central,No Data,2.07 acres,5 Days,$240,16,1 Story,Patio,Wood Burner,Poured,2 Car,Attached,NA,NA,50142,United,Hard Surface,Avenue,NA,NA,NA,NA,NA,Creek/River,Oak,Oak,Farm/Acreage,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,25,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 410,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,25 Days,$127,62,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,69,NA,50012,Ballard,Gravel,Avenue,Single Family Residence,NA,Rural,Gas,NA,Level,Natural,Natural,NA,Pole Barn,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Full,1 full; 1 three-quarter,3,Central; Central Air,8,Vinyl,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,832,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,8 Days,$225,16,Split Foyer,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Concrete Block,2 Car,Attached,NA,Jul 1994 for $8; 000,50134,Ballard,Hard Surface,Drive,Single Family Residence,NA,Public,Electric,NA,NA,Oak,Oak,Single Family,NA,$52/mo,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Walkout,NA,4,Central Air,12,Masonite; Fiber Cement Board,Vinyl; Carpet; Tile,1; 792 sqft,87,Forced Air; Propane,NA,20.99 acres,088525363400005,NA,$363,NA,13,1,NA,991,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,12 Days,$363,18,1 Story,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Wood,2 Car,Attached,NA,NA,50089,Gilbert,Hard Surface; Gravel,Street,Single Family Residence,NA,Well,Gas,NA,Rolling; Level; Cleared,Oak,Oak,NA,Machine Shed,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,NA,6,Central; Central Air,164,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,164 Days,$204,16,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Three or More,Poured,3,Attached,NA,NA,48941,Ames,NA,Parkway,Single Family Residence,1; 339,Public,Gas,NA,NA,Natural,Cherry,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,2 full; 2 three-quarter; 1 half,6,Central Air,18,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 371,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,18 Days,$207,15,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Poured; Concrete Block,2 Car,Attached,68,Jul 1997 for $175; 000,50056,Ballard,Hard Surface,Street,Single Family Residence,NA,Public,Electric; Gas,NA,Level,Oak,Painted; Oak,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Range / Oven; Refrigerator; Washer,,NA,4,Central; Other,4,Composition,Laminate; Linoleum / Vinyl; Other,3; 872 sqft,73,Heat pump; Gas,NA,22.08 acres,0207101415,Detached Garage; 2 spaces,$129,Shake/Shingle,13,2,NA,314,93950628,Single Family,1982,Heat pump,Central; Other,2 spaces,22.08 acres,4 Days,$129,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Park,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Range; Refrigerator; Washer,Partial,2 three-quarter,4,Central Air,5,Wood,Hardwood; Vinyl; Carpet,1; 645 sqft,NA,Forced Air; Natural Gas,NA,1.01 acres,0504475375,NA,$167,NA,NA,1,NA,295,93956628,Single Family,1896,No Data,No Data,No Data,1.01 acres,5 Days,$167,2,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Storage Shed; Window Treatment(s,NA,Brick; Stone,2 Car,Detached,66,NA,50145,Gilbert,Hard Surface,Drive,Single Family Residence,NA,Public; Well,Electric,NA,Level,Natural; Pine,Oak,NA,Machine Shed,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213627737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Disposal; Range; Refrigerator; Washer; 2nd Refrigerator,Full; Walkout; Partial; 2164 sqft,3 full; 1 half,4,Geothermal; Central Air,54,Brick; Vinyl,Hardwood; Tile; Carpet,2; 164 sqft,83,Geothermal; Radiant; Electric,NA,0.51 acres,0528116050,Attached Garage; 4 spaces; 1067 sqft garage,$201,Asphalt,8,1,NA,NA,93952993,Single Family,2003,Geothermal; Radiant,Geothermal,4 spaces,0.51 acres,54 Days,$201,15,1 Story,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Central Vacuum; Heat Rcvry/Vent Sys; Sprinkler (Yard,Gas; Insert w/Blower,Poured,3,Attached,NA,Nov 2017 for $90; 000,49803,Gilbert,Hard Surface,Avenue,Single Family Residence,514,Public,Electric,NA,Level,Oak,Oak,NA,NA,$11/mo,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,1 full; 2 three-quarter; 2 half,4,Geothermal; Other; Central Air,44,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,44 Days,$210,12,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,Poured,4 Car,Attached,NA,Aug 2005 for $32; 000,49864,Ballard,NA,Drive,Single Family Residence,1; 079,Public,Electric,NA,NA,Natural,Other; Cherry,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 2 three-quarter,3,Central Air,26,Vinyl,Carpet,1; 568 sqft,88,Forced Air; Propane,NA,1.58 acres,088325213300004,NA,$182,NA,NA,1,NA,1; 384,93829478,Single Family,2001,No Data,No Data,No Data,1.58 acres,26 Days,$182,32,1 Story,Ceiling Fan(s); Window Treatment(s); Propane Tnk - Rented,NA,Concrete Block,3,Attached,NA,Aug 2008 for $215; 000,49996,United,Gravel,Avenue,Single Family Residence,NA,Rural,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Range,Partial; Walkout; 1000 sqft,1 full; 2 three-quarter; 1 half,3,Central; Central Air,31,Wood,Hardwood; Carpet; Concrete; Tile,2; 798 sqft,82,Forced air; Gas; Forced Air,NA,1.86 acres,0916125185,Attached Garage; 4 spaces; 1152 sqft garage,$198,Asphalt,7,1,Ranch,NA,93957501,Single Family,1951,Forced air,Central,4 spaces,1.86 acres,31 Days,$198,20,1 Story,Ceiling Fan(s); Deck; Skylights; Swimming Pool; Main Floor Bedroom,Gas,Concrete Block,4 Car,Attached,NA,Apr 1998 for $210; 000,49962,Ames,NA,Road,Single Family Residence,977,Public,Gas,NA,NA,NA,NA,NA,NA,$25/mo,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout,3 full; 1 three-quarter,4,Central Air,80,Wood,Hardwood,2; 885 sqft,79,Forced Air; Natural Gas,NA,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,80 Days,$282,10,1 1/2 Story,Ceiling Fan(s); Home Warranty; Porch - Open; Deck; Storage Shed; Window Treatment(s); Patio; Security System; Central Vacuum; Porch - Enclosed; Hot Tub; Wet Bar,Wood; Two,Concrete Block,3,Attached,NA,Sep 2015 for $740; 000,49595,Nevada,Maintained,Road,NA,787,Rural; Well,NA,NA,NA,Pine,Other,NA,NA,NA,Lawn Care,NA
Dishwasher; Microwave; Range; Refrigerator,Full; Walkout,2 full; 1 three-quarter,3,Central; Central Air,264,Other,Hardwood; Concrete; Tile,2; 383 sqft,NA,Geothermal,NA,8.88 acres,0934400110,NA,$237,Metal,NA,1,NA,NA,93959631,Single Family,2003,No Data,Central,No Data,8.88 acres,264 Days,$237,15,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Two; Wood Burner,Poured,3,Attached,63,Sep 2003 for $68; 000,48532,Ballard,Gravel,Drive,Single Family Residence,851,Rural,Electric,NA,Hilly,Pine,Other,NA,Machine Shed,NA,NA,S
