Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Unit Count,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Appliances,Architectural Style,Attic Size,Features,Fireplace,Floor,Garage Capacity,Garage Type,Hoa Fee,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Assn Fee Term,Other Rooms,Trim,Views In The Past 30 Days,Baths,Structure Type,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,View,Outbuilds,Street Construction,Terrain,Last Remodel Year
Finished,3,Central,2,Asphalt,Wood,Lower Level,1; 402 sqft,Concrete Block,Concrete Block,PxPoint,Forced air;  Gas,Natural,Carpeting; Tile,New Listing,Apr 1995 for $190; 000,0.55 acres,Des Moines,577474,0916325070,09-16-325-070,Attached Garage; 400 sqft garage,$143,Residential,Residential,Shake/Shingle,7,Ames,0,City,1,Ranch,0,747,City,93957724,Single Family,1956,Forced air,Central,Attached Garage,0.55 acres,2 Days,$143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 32 sqft,4,Central;  Central Air,2,NA,Brick,NA,3; 015 sqft,Poured,Concrete,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,NA,Jun 2017 for $445; 000,2.81 acres,NA,51273,0513440020,NA,NA,$182,NA,NA,Asphalt,8,Gilbert,NA,NA,1,NA,0,518,Rural,93951133,Single Family,2000,Forced air,Central,No Data,2.81 acres,2 Days,$182,13,32,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,936,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Main Floor Bedroom,Gas,Hardwood; Carpet; Tile,2 Car,Attached,$37/mo,Natural; Painted,Painted; Cherry,Road,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93956919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93947916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,4,Other,324,Concrete,Cement concrete,Lower Level; 1st Floor,2; 162 sqft,Poured,Concrete,PxPoint,Forced air;  Gas,Natural,Carpeting; Tile; Fire Alarm,New Listing,Oct 1990 for $139; 900,0.85 acres,Des Moines,50566,0520350125,05-20-350-125,Attached Garage; 496 sqft garage,$120,Residential,Residential,Asphalt,8,Gilbert,0,Septic,0,Two Story,0,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,324 Days,$120,59,815,NA,NA,307,NA,NA,Hardwood,NA,NA,$450/mo,NA,NA,NA,NA,NA,Month,Den,Pine; Paint,1; 980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93955290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial; 780 sqft,4,Central; Geothermal;  Central Air,128,NA,Composition;  Fiber Cement Board,NA,3; 018 sqft,Concrete Block,Concrete Block,NA,Forced air; Geothermal; Heat pump;  Electric; Other;  Forced Air; Heat Pump,NA,NA,NA,Jul 2011 for $240; 500,2.5 acres,NA,50694,1017300330,NA,Attached Garage; Detached Garage; 1723 sqft garage,$149,NA,NA,Asphalt,9,Ames,NA,NA,2,NA,0,NA,Rural,93946979,Single Family,1978,Forced air; Geothermal; Heat pump,Central; Geothermal,Attached Garage; Detached Garage,2.5 acres,128 Days,$149,23,690,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Disposal; Range,2 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Carpet; Hardwood; Linoleum / Vinyl; Tile;  Hardwood; Vinyl,5 Car,Attached,NA,NA,Birch,Lane,Single Family Residence,Electric,NA,NA,NA,1; 056,1 full; 2 three-quarter,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1600 sqft,4,Geothermal,113,NA,Cement concrete; Metal; Shingle; Wood,NA,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,50776,0520300365,NA,Attached Garage; 9 spaces; 1051 sqft garage,$161,NA,NA,Asphalt,7,Ames,NA,NA,1,NA,0,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,113 Days,$161,14,1600,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,Hardwood; Tile,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,848,NA,Craftsman,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,7562,Water,NA,NA,NA,NA
Full; Finished; 1350 sqft,4,Other;  Central Air,63,NA,Other;  Vinyl; Brick,NA,2; 106 sqft,Wood,Wood,NA,Baseboard;  Hot Water,NA,NA,NA,Feb 2011 for $440; 000,8 acres,NA,50943,1031300110,NA,Attached Garage; 863 sqft garage,$261,NA,NA,Other,9,Ballard,NA,NA,1,NA,0,NA,Rural,93947795,Single Family,1981,Baseboard,Other,Attached Garage,8 acres,63 Days,$261,17,1350,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2 Car,Attached,NA,Oak,Oak,Avenue,NA,NA,NA,NA,NA,1; 270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed; Pole Barn,Gravel,Level,NA
Full; Daylight; Finished; 625 sqft,3,Other;  Central Air,129,NA,Other;  Vinyl,NA,1; 680 sqft,Poured,Concrete,NA,Other;  Forced Air; Propane,NA,NA,NA,Feb 2004 for $53; 000,1 acre,NA,50678,1418300350,NA,Attached Garage; 487 sqft garage,$186,NA,NA,Asphalt,6,Ballard,NA,NA,1,NA,0,NA,Rural,93949225,Single Family,2004,Other,Other,Attached Garage,1 acre,129 Days,$186,9,625,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Sump Pump; Porch - Open; Deck; Water Softner-Owned; Jetted Tub; Heat Rcvry/Vent Sys,NA,Vinyl; Carpet,2 Car,Attached,NA,Oak,Oak,Avenue,Single Family Residence,Gas,NA,NA,NA,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gravel,Rolling,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,5,Central,247,NA,Cement concrete; Other; Stone,NA,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,0,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,247 Days,$147,17,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Carpet; Hardwood; Tile,NA,NA,$0/mo,NA,NA,NA,NA,NA,NA,NA,NA,794,NA,Contemporary,NA,NA,NA,NA,NA,NA,NA,NA,Territorial; Water,NA,NA,NA,2018
Finished; 1200 sqft,5,Other,28,NA,Wood,NA,1; 748 sqft,NA,Concrete Block,NA,Other,NA,NA,NA,Nov 2014 for $294; 000,1 acre,NA,576189,0523125246,NA,Attached Garage; 864 sqft garage,$246,NA,NA,Asphalt,9,NA,NA,NA,1,NA,0,1; 334,NA,93951421,Single Family,1987,Other,Other,Attached Garage,1 acre,28 Days,$246,20,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; 2352 sqft,4,Geothermal,142,NA,Cement concrete,NA,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,NA,0,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,142 Days,$158,8,1530,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,Carpet; Hardwood; Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805,2 full; 1 three-quarter,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,Territorial,NA,NA,NA,NA
