Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Features,Fireplace,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Views In The Past 30 Days,Water,Water Heater,Unit Count,Last Sold,Hoa Fee,Proposed,View,Good Solar Potentialsun Number™,Outbuilds,Limited Solar Potentialsun Number™,Addition Size,Amenities,Attic Size,Street Direction Pfx
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,5,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,80,Forced air; Gas; Propane butane,2010,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,1; 515,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,5 Days,$161,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range; Refrigerator,,2 full; 1 half,3,Central Air,137,Wood,Carpet; Tile,2; 327 sqft,75,Hot Water,NA,5 acres,0906426125,NA,$161,NA,NA,2,NA,NA,93960741,Single Family,1976,No Data,No Data,No Data,5 acres,137 Days,$161,68,2 Story,Ceiling Fan(s); Deck,Wood; Two,Concrete Block,2 Car,Attached,Oak,Oak,49133,Ames,Hard Surface,Drive,Creek/River; Hilly,Single Family Residence,2; 539,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Washer,Full; Daylight,1 full; 2 three-quarter; 1 half,4,Central Air,4,Fiber Cement Board; Stone,Hardwood; Tile,2; 198 sqft,NA,Forced Air; Natural Gas,NA,0.68 acres,0529290020,NA,$313,NA,NA,1,NA,392,245078097,Single Family,2018,No Data,No Data,No Data,0.68 acres,4 Days,$313,9,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Heat Rcvry/Vent Sys; Radon Mitigation Sys; Builder Warranty; Main Floor Bedroom; Main Floor Laundry,Gas,Poured,3,Attached,Painted,Painted; Maple; Birch,50169,Gilbert,NA,Point,NA,Single Family Residence; New Construction,NA,Public,Gas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,1 full; 1 half,3,Central Air,2,Wood,Vinyl; Carpet; Laminate,NA,74,Propane,NA,2.64 acres,1307400480,NA,NA,NA,NA,1,NA,474,93949160,Single Family,1977,No Data,No Data,No Data,2.64 acres,2 Days,No Data,16,1 Story,Propane Tnk - Owned; Basketball Hoop,NA,Concrete Block,NA,Attached,NA,NA,50183,Ballard,Hard Surface,Avenue,Level,Single Family Residence,NA,Rural,NA,NA,May 2002 for $135; 000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Range / Oven; Refrigerator; Range,Full,1 full; 1 three-quarter,3,Central; Central Air,9,Vinyl,Carpet; Laminate; Tile,1; 200 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,0.59 acres,1313325255,Attached Garage,$225,Asphalt,NA,0,NA,903,93947823,Single Family,1995,Forced air,Central,Attached Garage,0.59 acres,9 Days,$225,18,Split Foyer,Ceiling Fan(s); Deck; Storage Shed; Window Treatment(s); Patio,Gas; Two,Concrete Block,2 Car,Attached,Oak,Oak,50134,Ballard,Hard Surface,Drive,NA,Single Family Residence,NA,Public,Electric,NA,Jul 1994 for $8; 000,$52/mo,Single Family,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,NA,5,Central,47,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,47 Days,$147,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 638,NA,NA,NA,Sep 2008 for $229; 000,NA,NA,Territorial; Water,NA,NA,NA,NA,NA,NA,NA
Dryer; Microwave; Range; Refrigerator; Washer,Partial,NA,3,Central Air,26,Stucco,Hardwood; Tile,1; 686 sqft,NA,Forced Air,NA,1.35 acres,088225123200002,NA,$127,NA,NA,2,NA,2; 481,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,26 Days,$127,62,2 Story,Sump Pump; Jetted Tub,NA,Concrete Block,NA,Detached,Natural,Natural,50012,Ballard,Gravel,Avenue,Level,Single Family Residence,NA,Rural,Gas,NA,NA,NA,NA,NA,69,Pole Barn,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86877760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93953255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full,2 full; 2 three-quarter; 1 half,6,Central Air,19,Vinyl; Brick,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,NA,Electric,NA,2 acres,1329100125,NA,$207,NA,NA,2,NA,1; 433,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,19 Days,$207,15,2 Story,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Poured; Concrete Block,2 Car,Attached,Oak,Painted; Oak,50056,Ballard,Hard Surface,Street,Level,Single Family Residence,NA,Public,Electric; Gas,NA,Jul 1997 for $175; 000,NA,NA,NA,68,NA,NA,NA,NA,NA,NA
