Addition Size,Assn Fee Term,Attic Size,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Foundation Type,Geocode Source,Heat,Heat Source,Hoa Fee,Interior Features,Last Change Type,Last Sold,Lot,Mls,Mls #,Other Rooms,Parcel #,Parcel Number,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Unit Count,Views In The Past 30 Days,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Features,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water Heater,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Fireplace,Last Remodel Year,Air Condition,Handicap Features,Lot Shape,Outbuilds,Basement Desc,Lot Depth,Lot Width
815,Month,0,Finished; 815 sqft,4,Other,230,Concrete,Cement concrete,Lower Level; 1st Floor,Hardwood,2; 162 sqft,Poured,Concrete,PxPoint,Forced air;  Gas,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Oct 1990 for $139; 900,0.85 acres,Des Moines,50566,Den,0520350125,05-20-350-125,Attached Garage; 2 spaces; 496 sqft garage,$120,Residential,Residential,Asphalt,8,Gilbert,0,Septic,0,Two Story,Pine; Paint,0,1; 261,Well,93951554,Single Family,1974,Forced air,Other,2 spaces,0.85 acres,230 Days,$120,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Full; Finished; 318 sqft,3,Central;  Central Air,5,NA,Other; Vinyl;  Vinyl; Stone,NA,Carpet; Laminate; Linoleum / Vinyl;  Laminate,1; 456 sqft,Poured,NA,NA,Forced air;  Gas;  Forced Air,NA,NA,NA,NA,Sep 2015 for $220; 000,1 acre,NA,50126,NA,0528222080,NA,Attached Garage; 2 spaces; 400 sqft garage,$161,NA,NA,Shake/Shingle,8,Gilbert,NA,NA,2,NA,NA,NA,NA,Public,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,5 Days,$161,16,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,2 full; 1 half,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,2 Car,Attached,Oak,Oak,Hard Surface,Drive,Level,Single Family Residence,690,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,NA,NA,Finished; 1600 sqft,4,Geothermal,18,NA,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,Concrete,NA,Geothermal;  Electric,NA,$38/mo,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,50776,NA,0520300365,NA,Attached Garage; 9 spaces; 1051 sqft garage,$169,NA,NA,Asphalt,7,Ames,NA,NA,1,NA,NA,0,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,18 Days,$169,19,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 023,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,Craftsman,7562,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Partial; Partial,4,Central;  Central Air; Wall Unit,179,NA,Wood;  Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Concrete Block,NA,Gas;  Heat Pump; Geothermal,NA,NA,NA,NA,NA,2 acres,NA,49659,NA,0905425060,NA,Attached Garage; 3 spaces; 748 sqft garage,$152,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,0,1; 263,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,179 Days,$152,18,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,3,Attached,Natural,Maple,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,Partial; Finished; 570 sqft,4,Other;  Central Air,33,NA,Cement concrete;  Fiber Cement Board,NA,Hardwood; Other; Vinyl; Tile,3; 018 sqft,Concrete Block,Concrete Block,NA,Other;  Forced Air; Heat Pump; Geothermal,NA,NA,NA,NA,Jul 2011 for $240; 500,2.5 acres,NA,50694,NA,1017300330,NA,Attached Garage; 6 spaces; 1723 sqft garage,$157,NA,NA,Asphalt,7,Ames,NA,NA,2,NA,NA,0,1; 094,Rural,93946979,Single Family,1978,Other,Other,6 spaces,2.5 acres,33 Days,$157,23,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,5 Car,Attached,NA,Birch,NA,Lane,NA,Single Family Residence,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Full; Partial,4,NA,58,NA,Brick;  Other,NA,Hardwood; Other;  Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Baseboard;  Hot Water; Propane,NA,NA,NA,NA,Jun 2014 for $14; 900,1.2 acres,NA,50512,NA,1319200435,NA,Attached Garage; Detached Garage; 2 spaces; 400 sqft garage,$119,NA,NA,Asphalt,7,Ballard,NA,NA,2,NA,NA,0,1; 578,NA,93947916,Single Family,1888,Baseboard,No Data,2 spaces,1.2 acres,58 Days,$119,32,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,NA,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,NA,Painted,Painted,Hard Surface,Avenue,NA,Single Family Residence,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,Partial; 2352 sqft,4,Geothermal,47,NA,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,Concrete,NA,Geothermal;  Propane butane,NA,NA,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,NA,NA,0520300345,NA,Attached Garage; 5 spaces; 1311 sqft garage,$158,NA,NA,Metal,10,NA,NA,NA,1,NA,NA,0,999,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,47 Days,$158,15,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,NA,NA,Full; Finished; 550 sqft,3,Central; Other;  Central Air,107,NA,Wood,NA,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,Concrete Block,NA,Other;  Propane,NA,NA,NA,NA,May 2002 for $135; 000,2.64 acres,NA,50183,NA,1307400480,NA,Attached Garage; 3 spaces; 720 sqft garage,$153,NA,NA,Asphalt,8,Ballard,NA,NA,1,NA,NA,0,1; 141,Rural,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,107 Days,$153,26,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,1 full; 1 half,Propane Tnk - Owned; Basketball Hoop,NA,Attached,NA,NA,Hard Surface,Avenue,Level,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,Full; Finished; 1056 sqft,6,Other;  Central Air,124,NA,Other;  Vinyl; Brick,NA,Tile; Other;  Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,Concrete,NA,Radiant;  Electric,NA,NA,NA,NA,Jul 1997 for $175; 000,5 acres,NA,50056,NA,1329100125,NA,Attached Garage; 2 spaces; 702 sqft garage,$215,NA,NA,Asphalt,12,Ballard,NA,NA,2,NA,NA,0,653,Public,115837982,Single Family,1974,Radiant,Other,2 spaces,5 acres,124 Days,$215,6,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,4 full; 1 half,Ceiling Fan(s); Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,2 Car,Attached,Oak,Painted; Oak,Hard Surface,Street,Level,Single Family Residence,NA,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Finished; 1700 sqft,5,Central,152,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Concrete Block,NA,Forced air;  Gas; Solar,NA,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,NA,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,0,749,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,152 Days,$147,11,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,Territorial; Water,NA,2018,NA,NA,NA,NA,NA,NA,NA
