Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views Since List,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Park,Roof Type,Room Count,Structure Type,View,Foundation Type,Garage Capacity,Garage Type,Terrain,Unit Count,Water,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Views In The Past 30 Days,Fireplace,Last Remodel Year,Addition Size,Air Condition,Handicap Features,Lot Shape,Attic Size,Outbuilds,Street Direction Pfx,Basement Desc
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full,4,18,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,4.59 acres,50512,1319200435,$119,Ballard,2,Hard Surface,Avenue,Single Family Residence,2; 530,Gas,93947916,Single Family,1888,No Data,No Data,No Data,4.59 acres,18 Days,$119,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,7,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,7 Days,$158,No Data,2 full; 1 three-quarter,Geothermal,Attached Garage; 5 spaces; 1311 sqft garage,Metal,10,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 Story,Full; Partial,4,46,Composition;  Masonite; Wood,Sump Pump; Porch - Open; Propane Tnk - Owned,Carpet; Linoleum / Vinyl;  Vinyl; Carpet,2; 293 sqft,Wood,Forced air;  Forced Air; Propane,Oak; Painted,Painted; Oak,NA,1.47 acres,49882,088225124100001,$57,Ballard,2,Gravel,Avenue,Single Family Residence,NA,NA,86875503,Single Family,1990,Forced air,No Data,2 spaces,1.47 acres,46 Days,$57,No Data,1 full; 1 three-quarter,Central Air,Attached Garage; 2 spaces; 506 sqft garage,Asphalt,7,NA,NA,Wood,2 Car,Attached,Level,0,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,189,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,Gilbert,0,NA,NA,NA,NA,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,189 Days,$120,37,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,Well,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,1; 160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,3,Less than 1,Masonite,Sump Pump; Deck; Storage Shed; Window Treatment(s); Propane Tnk - Rented; Main Floor Bedroom; Main Floor Laundry,Carpet; Tile; Laminate,1; 308 sqft,Concrete Block,Forced Air; Propane,Painted,Painted,Sep 2015 for $75; 000,1.05 acres,50638,1314200355,$183,Ballard,1,Hard Surface,NA,Single Family Residence,131,Electric,115837775,Single Family,1974,No Data,No Data,No Data,1.05 acres,Less than 1 day,$183,4,NA,Central Air,NA,NA,NA,NA,NA,NA,4 Car,Detached,Level,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 1765 sqft,5,25,Other;  Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Concrete Block,Other;  Electric,Oak,Oak,Feb 2017 for $62; 999,1.45 acres,50472,0523110140,$169,Gilbert,1,Hard Surface; Maintained; Private,Street,Single Family Residence,2; 054,Electric,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,25 Days,$169,54,3 full; 1 half,Other;  Central Air,Attached Garage; 2 spaces; 650 sqft garage,Asphalt,10,Other,NA,NA,2 Car,Attached,Rolling,NA,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,3,66,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,$153,Ballard,1,Hard Surface,Avenue,Single Family Residence,NA,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,66 Days,$153,25,1 full; 1 half,Central; Other;  Central Air,Attached Garage; 3 spaces; 720 sqft garage,Asphalt,8,Ranch,NA,NA,NA,Attached,Level,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,139,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,$152,Ames,1,Hard Surface,Street,Single Family Residence,NA,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,139 Days,$152,27,2 full; 1 half,Central;  Central Air; Wall Unit,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,NA,NA,Concrete Block,3,Attached,Creek/River; Hilly,0,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 495,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,4,70,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,1021100105,$161,NA,2,NA,NA,NA,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,70 Days,$161,18,1 full; 1 half,Central,Off street; Detached Garage; 7 spaces,Asphalt,9,Victorian,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 380,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,112,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,Forced air;  Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,112 Days,$147,8,NA,Central,Attached Garage; 5 spaces; 529 sqft garage,Other,11,Contemporary,Territorial; Water,Concrete Block,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 050,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA
