Amenities,Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Great Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views In The Past 30 Days,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Foundation Type,Unit Count,Last Sold,Structure Type,View,Good Solar Potentialsun Number™,Views Since List,Addition Size,Attic Size,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Limited Solar Potentialsun Number™,Street Direction Pfx,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Has_security_system_fl,Other Rooms
Swimming Pool,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Finished; 1711 sqft,2 full; 1 three-quarter; 1 half,3,Central Air,39,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,Carpet; Tile; Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,71,Heat pump; Forced Air; Propane; Heat Pump,Oak,Cherry,3.37 acres,49854,Barn; Machine Shed,088325144300002,Attached Garage; 4 spaces; 1076 sqft garage,$154,Other,8,United,2,Gravel,Street,Rolling,Single Family Residence,1; 984,Rural,Electric; Gas,86876982,Single Family,1978,Heat pump,No Data,4 spaces,3.37 acres,39 Days,$154,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86883032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86875502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Partial,2 full; 1 half,3,Central,129,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,2; 327 sqft,NA,NA,NA,75,Other,NA,NA,5 acres,557986,NA,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$172,Built up,6,NA,NA,NA,NA,NA,NA,2; 263,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,129 Days,$172,54,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range; 2nd Refrigerator,1 Story,Daylight; Finished; 1384 sqft,NA,5,Central; Central Air,108,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Patio; Invisible Fence; Sprinkler (Yard); Wet Bar,Gas; Two,Hardwood; Carpet; Tile,1; 741 sqft,Poured,3,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Painted,Cherry,0.5 acres,50083,NA,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,Ballard,1,Hard Surface,Drive,Level,Single Family Residence,1; 443,Public,Gas,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,108 Days,$206,31,NA,NA,Nov 2011 for $319; 500,Ranch,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full,4 full; 1 half,6,Central Air,11,Vinyl; Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,NA,Other; Electric,Oak,Painted; Oak,2 acres,567238,NA,1329100125,NA,$207,NA,NA,North Polk,2,Hard Surface,Street,Level,Single Family Residence,NA,Public,Electric; Gas,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,11 Days,$207,14,NA,NA,Jul 1997 for $175; 000,NA,NA,68,1; 066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93949265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Finished; 318 sqft,2 full; 1 half,3,Central; Central Air,2,Other; Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,NA,Carpet; Laminate; Linoleum / Vinyl,1; 456 sqft,Poured,2 Car,Attached,77,Forced air; Gas; Forced Air,Oak,Oak,1 acre,50126,NA,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$165,Shake/Shingle,8,Gilbert,2,Hard Surface,Drive,Level,Single Family Residence,NA,Public,Gas,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,2 Days,$165,10,NA,NA,Sep 2015 for $220; 000,NA,NA,NA,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,Finished; 815 sqft,NA,4,Other,117,Wood,NA,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,74,Other,NA,NA,0.85 acres,49224,NA,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,NA,1,NA,NA,NA,NA,1; 510,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,117 Days,$121,53,Concrete,0,Oct 1990 for $139; 900,NA,NA,NA,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout; Partial,NA,6,Central; Central Air,157,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,84,Other; Geothermal,Natural,Cherry,1.47 acres,48941,NA,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,Ames,1,NA,Parkway,NA,Single Family Residence,1; 413,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,157 Days,$204,12,Concrete,0,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
