Appliances,Basement,Beds,Cool,Days On Zillow,Driveway,Exterior,Family Room,Floor,Floor Size,Foundation,Geocode Source,Heat,Heat Source,Interior Features,Last Change Type,Last Sold,Lot,Lot Shape,Mls,Mls #,Parcel #,Park,Price/Sqft,Property Sub Type,Property Type,Roof Type,Room Count,School District,Sellers Request,Sewer,Stories,Style,Trim,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Kitchen Cabinets,Street Construction,Street Suffix,Structure Type,Type Of Property,Great Solar Potentialsun Number™,Hoa Fee,Interior Trim,View,Water Heater,Last Remodel Year,Other Rooms,Views In The Past 30 Days,Terrain,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Amenities,Outbuilds,Addition Size,Attic Size,Good Solar Potentialsun Number™,Street Direction Pfx,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,10,Concrete,Cement concrete; Stone; Vinyl,Lower Level,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,PxPoint,Forced air; Gas,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Nov 2013 for $367; 000,1.13 acres,Irregular,Des Moines,49255,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Residential,Residential,Asphalt,11,Ames,1,City,1,Ranch,Paint,1; 188,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,10 Days,$167,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range,Walkout; Finished; 215 sqft,3,Central; Central Air,Less than 1,NA,Wood,NA,Carpet; Laminate; Vinyl; Tile,1; 403 sqft,Concrete Block,NA,Other; Gas; Forced Air; Natural Gas,NA,NA,NA,Jul 2009 for $204; 000,0.67 acres,NA,NA,49911,0518450210,Attached Garage; 2 spaces; 432 sqft garage,$178,NA,NA,Asphalt,10,Gilbert,NA,NA,2,NA,NA,43,Rural,93951231,Single Family,1978,Other,Central,2 spaces,0.67 acres,Less than 1 day,$178,No Data,2 Story,1 full; 1 three-quarter,Porch - Open; Deck; Storage Shed,Wood Burner,2 Car,Attached,Birch,Hard Surface,Road,Other,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Disposal; Range; Refrigerator; Washer; 2nd Refrigerator,Full; Walkout; Finished; 1225 sqft,3,Central; Central Air,Less than 1,NA,Cement concrete; Fiber Cement Board; Wood,NA,Hardwood; Linoleum / Vinyl; Tile; Vinyl; Carpet,3; 171 sqft,Poured,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Sep 2008 for $395; 000,1.25 acres,NA,NA,49902,0520175160,Attached Garage; 2 spaces; 484 sqft garage,$145,NA,NA,Asphalt,12,Gilbert,NA,NA,2,NA,NA,87,Shared Well,93951333,Single Family,1981,Forced air,Central,2 spaces,1.25 acres,Less than 1 day,$145,2,2 Story,3 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Water Softner-Owned; Window Treatment(s); Security System; Jetted Tub; Radon Mitigation Sys,Gas; Two,2 Car,Attached,NA,Hard Surface; Maintained; Private,Road,Other,Single Family Residence,71,$171/mo,Painted,Water,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,7,NA,Cement concrete; Other; Stone,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,Forced air; Gas; Solar,NA,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,NA,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,NA,NA,Other,11,NA,NA,NA,2,NA,NA,1; 508,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,7 Days,$147,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contemporary,NA,79,NA,NA,Territorial; Water,NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,49,Gravel,Vinyl,Lower Level; 1st Floor,Laminate,2; 130 sqft,Concrete Block,PxPoint,Propane,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Jun 1992 for $116; 550,9.36 acres,Regular,Des Moines,561551,1319100305,NA,$174,Acreages,Residential,Metal,NA,Ballard,0,Septic,NA,NA,Oak,NA,Well,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,49 Days,$174,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,Mud Room,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,62,NA,Vinyl,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,NA,Forced air; Gas; Forced Air; Natural Gas,NA,NA,NA,Feb 2013 for $138; 000,1 acre,NA,NA,49417,0905202090,Attached Garage,$157,NA,NA,Other,NA,Ames,NA,NA,1,NA,NA,NA,Public,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,62 Days,$157,29,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Hard Surface,Road,Other,Single Family Residence,71,NA,Oak,NA,Gas,NA,NA,1; 359,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,5,NA,Cement concrete; Fiber Cement Board,NA,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,Poured,NA,Geothermal; Other; Forced Air; Natural Gas,NA,NA,NA,Aug 2005 for $32; 000,0.7 acres,NA,NA,49864,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,NA,NA,Asphalt,12,Ballard,NA,NA,1,NA,NA,471,Public,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,5 Days,$210,3,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,Other; Cherry,NA,Drive,Other,Single Family Residence,74,NA,Natural,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,97,NA,Wood,NA,NA,2; 327 sqft,NA,NA,Other,NA,NA,NA,NA,5 acres,NA,NA,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$198,NA,NA,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,97 Days,$198,28,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,1; 653,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,10,NA,NA,NA,NA,3; 062 sqft,NA,NA,NA,NA,NA,NA,NA,18.41 acres,NA,NA,49841,NA,NA,$242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 005,NA,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,10 Days,$242,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,34,NA,Wood; Fiber Cement Board,NA,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,NA,Gas; Heat Pump; Geothermal,NA,NA,NA,NA,2 acres,NA,NA,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,NA,NA,Composition,9,Ames,NA,NA,1,NA,NA,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,34 Days,$160,29,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Maple,Hard Surface,Street,NA,Single Family Residence,NA,NA,Natural,NA,Gas,NA,NA,2; 084,Creek/River; Hilly,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
