Basement,id,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Floor Size,Foundation Type,Great Solar Potentialsun Number™,Heat,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Good Solar Potentialsun Number™,Views Since List,Appliances,Architectural Style,Floor,Foundation,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Last Sold,School District,Stories,Street Construction,Street Suffix,Structure Type,Terrain,Type Of Property,Water,Water Heater,Addition Size,Attic Size,Fireplace,Last Remodel Year,View,Amenities,Outbuilds,Limited Solar Potentialsun Number™,Proposed,Street Direction Pfx,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Basement Desc,Other Rooms,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,115837982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93960741,2 full; 1 half,3,Central,125,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,2; 327 sqft,Concrete,75,Other,5 acres,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$172,Built up,6,0,2; 162,Single Family,1976,No Data,Central,2 spaces,5 acres,125 Days,$172,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86875502,NA,3,NA,14,NA,NA,1; 686 sqft,NA,NA,NA,1.35 acres,50012,088225123200002,NA,$127,NA,NA,NA,NA,Single Family,1920,No Data,No Data,No Data,1.35 acres,14 Days,$127,45,69,1; 710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,98948686,NA,3,Central; Central Air,90,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,1; 067 sqft,NA,71,Forced air; Gas; Forced Air; Natural Gas,1 acre,49417,0905202090,Attached Garage,$157,Other,NA,NA,1; 352,Single Family,1950,Forced air,Central,Attached Garage,1 acre,90 Days,$157,34,NA,NA,Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,Concrete Block,2 Car,Attached,Oak,Oak,Feb 2013 for $138; 000,Ames,1,Hard Surface,Road,Other,Level,Single Family Residence,Public,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,93951554,NA,4,Other,113,Wood,NA,2; 162 sqft,Concrete,74,Other,0.85 acres,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,0,1; 519,Single Family,1974,Other,Other,2 spaces,0.85 acres,113 Days,$121,56,NA,NA,NA,NA,Hardwood; Other,NA,NA,NA,NA,NA,Oct 1990 for $139; 900,NA,1,NA,NA,NA,NA,NA,NA,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Walkout; Partial,115843628,NA,6,Central; Central Air,153,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,5; 642 sqft,Concrete,84,Other; Geothermal,1.47 acres,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,0,1; 406,Single Family,2008,Other,Central,4 spaces,1.47 acres,153 Days,$204,12,NA,NA,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Carpet; Tile,Poured,3,Attached,Natural,Cherry,NA,Ames,1,NA,Parkway,Other,NA,Single Family Residence,Public,Gas,NA,NA,Three or More,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 1700 sqft,93957524,NA,5,Central,35,Cement concrete; Other; Stone,NA,3; 572 sqft,NA,79,Forced air; Gas; Solar,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,1; 976,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,35 Days,$147,24,NA,NA,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Carpet; Hardwood; Tile,NA,NA,NA,NA,NA,Sep 2008 for $229; 000,NA,2,NA,NA,Contemporary,NA,NA,NA,NA,NA,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,86876982,2 full; 1 three-quarter; 1 half,3,Central Air,35,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,3; 237 sqft,NA,71,Forced Air; Propane; Heat Pump,3.37 acres,49854,088325144300002,NA,$154,NA,NA,NA,1; 820,Single Family,1978,No Data,No Data,No Data,3.37 acres,35 Days,$154,76,NA,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Hardwood,Concrete Block; Slab,4 Car,Attached,Oak,Cherry,NA,United,2,Gravel,Street,NA,Rolling,Single Family Residence,Rural,Electric; Gas,NA,NA,Gas; Three or More,NA,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial,93960378,2 full; 1 half,4,Central; Central Air; Wall Unit,62,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,3; 745 sqft,NA,NA,Gas; Heat Pump; Geothermal,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,NA,1; 733,Single Family,1880,No Data,Central,3 spaces,2 acres,62 Days,$160,26,NA,NA,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Hardwood; Vinyl; Carpet; Concrete; Tile,Crawl Space; Concrete Block,3,Attached,Natural,Maple,NA,Ames,1,Hard Surface,Street,NA,Creek/River; Hilly,Single Family Residence,Public,Gas,NA,NA,Wood,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout,86883032,NA,4,Central Air,1,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,1; 792 sqft,NA,87,Forced Air; Propane,20.99 acres,50089,088525363400005,NA,$363,NA,NA,NA,NA,Single Family,1991,No Data,No Data,No Data,20.99 acres,1 Day,$363,5,NA,258,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Vinyl; Carpet; Tile,Wood,2 Car,Attached,Oak,Oak,NA,Gilbert,1,Hard Surface; Gravel,Street,NA,Rolling; Level; Cleared,Single Family Residence,Well,Gas,NA,NA,Wood,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
