Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Driveway,Family Room,Foundation,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Mls #,Other Rooms,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Trim,Views In The Past 30 Days,Water,Architectural Style,Features,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Terrain,Type Of Property,Water Heater,Baths,Fireplace,Foundation Type,Unit Count,Limited Solar Potentialsun Number™,Amenities,Outbuilds,Style,Addition Size,Attic Size,Good Solar Potentialsun Number™,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_lawn_fl,Has_security_system_fl,Has_sprinkler_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,6,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,Territorial; Water,1; 458,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,6 Days,$147,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,48,Vinyl,Laminate,2; 130 sqft,74,Propane,NA,Jun 1992 for $116; 550,9.36 acres,1319100305,NA,$174,Metal,NA,NA,NA,NA,NA,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,48 Days,$174,10,Gravel,Lower Level; 1st Floor,Concrete Block,PxPoint,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Regular,Des Moines,561551,Mud Room,Acreages,Residential,Ballard,0,Septic,Oak,574,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,61,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,Feb 2013 for $138; 000,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,61 Days,$157,29,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,49417,NA,NA,NA,Ames,NA,NA,NA,1; 341,Public,1 Story,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,2 Car,Attached,Oak,Oak,Hard Surface,Road,Level,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,4,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,Aug 2005 for $32; 000,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,451,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,4 Days,$210,3,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49864,NA,NA,NA,Ballard,NA,NA,NA,NA,Public,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,4 Car,Attached,Natural,Other; Cherry,NA,Drive,NA,Single Family Residence,Electric,1 full; 2 three-quarter; 2 half,Gas; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,96,Wood,NA,2; 327 sqft,75,Other,NA,NA,5 acres,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$198,Built up,6,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,96 Days,$198,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,557986,NA,NA,NA,NA,NA,NA,NA,1; 634,NA,NA,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 half,NA,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,7,NA,10,NA,NA,3; 062 sqft,NA,NA,NA,NA,18.41 acres,NA,NA,$242,NA,NA,NA,NA,NA,984,2088841691,Single Family,2015,No Data,No Data,No Data,18.41 acres,10 Days,$242,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,49841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,33,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$167,Composition,9,1,NA,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,33 Days,$167,28,NA,NA,Crawl Space; Concrete Block,NA,NA,NA,NA,NA,NA,49659,NA,NA,NA,Ames,NA,NA,NA,2; 031,Public,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,3,Attached,Natural,Maple,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,Gas,2 full; 1 half,Wood,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Walkout; Partial,6,Central; Central Air,124,Stucco,Carpet; Tile,5; 642 sqft,84,Other; Geothermal,NA,NA,1.47 acres,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,1,Other,NA,NA,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,124 Days,$204,10,NA,NA,Poured,NA,NA,NA,NA,NA,NA,48941,NA,NA,NA,Ames,NA,NA,NA,1; 397,Public,1 1/2 Story,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,3,Attached,Natural,Cherry,NA,Parkway,NA,Single Family Residence,Gas,NA,Three or More,Concrete,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,4,NA,40,NA,NA,2; 885 sqft,79,NA,NA,Sep 2015 for $740; 000,1.52 acres,0513440060,NA,$282,NA,NA,1,NA,NA,NA,115839013,Single Family,1998,No Data,No Data,No Data,1.52 acres,40 Days,$282,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,49595,NA,NA,NA,Nevada,NA,NA,NA,1; 343,NA,NA,Special Program/Century 21 Home Protection Plan In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer; Deep Freeze,Full,5,Geothermal,10,Fiber Cement Board; Stone,Hardwood; Carpet; Tile,2; 043 sqft,NA,Geothermal,NA,Oct 2014 for $80; 000,1 acre,0519230110,NA,$264,NA,NA,1,NA,NA,920,125380409,Single Family,2015,No Data,No Data,No Data,1 acre,10 Days,$264,18,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49829,NA,NA,NA,Gilbert,NA,NA,NA,NA,Rural,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Window Treatment(s); Patio; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom; Main Floor Laundry,3,Attached,Painted,Painted,Hard Surface; Maintained; Private,Road,Level,Single Family Residence,Electric,3 full; 1 half,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
