Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Foundation Type,Great Solar Potentialsun Number™,Park,Roof Type,Room Count,Unit Count,Views In The Past 30 Days,Structure Type,Addition Size,Attic Size,Last Remodel Year,View,Amenities,Outbuilds,Limited Solar Potentialsun Number™,Basement Desc,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Proposed,Street Direction Pfx,Trim,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full,4 full; 1 half,6,Central Air,8,Vinyl; Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Water Softner-Owned; Patio; Jetted Tub; Propane Tnk - Rented; Central Vacuum; Basketball Hoop; Main Floor Laundry,Gas; Insert w/Blower,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 560 sqft,Poured; Concrete Block,2 Car,Attached,68,Other; Electric,Oak,Painted; Oak,Jul 1997 for $175; 000,2 acres,50056,1329100125,$207,North Polk,2,Hard Surface,Street,Level,Single Family Residence,846,Public,Electric; Gas,115837982,Single Family,1974,No Data,No Data,No Data,2 acres,8 Days,$207,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Partial,2 full; 1 half,3,Central,126,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,2; 327 sqft,NA,NA,NA,NA,Other,NA,NA,NA,5 acres,557986,0906426125,$172,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,126 Days,$172,54,Concrete,75,Attached Garage; 2 spaces; 551 sqft garage,Built up,6,0,2; 209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,NA,15,NA,NA,NA,NA,1; 686 sqft,NA,NA,NA,69,NA,NA,NA,NA,1.35 acres,50012,088225123200002,$127,NA,NA,NA,NA,NA,NA,1; 749,NA,NA,86875502,Single Family,1920,No Data,No Data,No Data,1.35 acres,15 Days,$127,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,1 Story,Full,NA,3,Central; Central Air,91,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,Concrete Block,2 Car,Attached,NA,Forced air; Gas; Forced Air; Natural Gas,Oak,Oak,Feb 2013 for $138; 000,1 acre,49417,0905202090,$157,Ames,1,Hard Surface,Road,Level,Single Family Residence,NA,Public,Gas,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,91 Days,$157,35,NA,71,Attached Garage,Other,NA,NA,1; 371,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,113,Wood,NA,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,NA,Other,NA,NA,Oct 1990 for $139; 900,0.85 acres,49224,0520350125,$121,NA,1,NA,NA,NA,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,113 Days,$121,56,Concrete,74,Attached Garage; 2 spaces; 496 sqft garage,Asphalt,8,0,1; 537,NA,815,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout; Partial,NA,6,Central; Central Air,154,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,NA,Other; Geothermal,Natural,Cherry,NA,1.47 acres,48941,0908154235,$204,Ames,1,NA,Parkway,NA,Single Family Residence,NA,Public,Gas,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,154 Days,$204,12,Concrete,84,Carport; 4 spaces; 1418 sqft garage,Other,12,0,1; 432,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,36,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,NA,Forced air; Gas; Solar,NA,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,36 Days,$147,24,NA,79,Attached Garage; 5 spaces; 529 sqft garage,Other,11,NA,1; 992,Contemporary,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Finished; 1711 sqft,2 full; 1 three-quarter; 1 half,3,Central Air,36,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,Carpet; Tile; Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,NA,Heat pump; Forced Air; Propane; Heat Pump,Oak,Cherry,NA,3.37 acres,49854,088325144300002,$154,United,2,Gravel,Street,Rolling,Single Family Residence,NA,Rural,Electric; Gas,86876982,Single Family,1978,Heat pump,No Data,4 spaces,3.37 acres,36 Days,$154,76,NA,71,Attached Garage; 4 spaces; 1076 sqft garage,Other,8,NA,1; 840,NA,NA,NA,NA,NA,Swimming Pool,Barn; Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,63,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,NA,Gas; Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,$160,Ames,1,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,NA,Public,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,63 Days,$160,26,NA,NA,Attached Garage; 3 spaces; 748 sqft garage,Composition,9,NA,1; 753,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Walkout,NA,4,Central Air,2,Masonite; Fiber Cement Board,Porch - Open; Deck; Porch - Screened; Water Softner-Owned; Window Treatment(s); Patio; Central Vacuum; Propane Tnk - Owned; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,1; 792 sqft,Wood,2 Car,Attached,NA,Forced Air; Propane,Oak,Oak,NA,20.99 acres,50089,088525363400005,$363,Gilbert,1,Hard Surface; Gravel,Street,Rolling; Level; Cleared,Single Family Residence,290,Well,Gas,86883032,Single Family,1991,No Data,No Data,No Data,20.99 acres,2 Days,$363,5,NA,87,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,Machine Shed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
