Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Baths,Cool,Garage Capacity,Garage Type,Terrain,Views Since List,Water,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Structure Type,Taxes_annual,View,Fireplace,Outbuilds,Street Direction Pfx,Last Remodel Year,Air Condition,Handicap Features,Lot Shape,Has_security_system_fl,Basement Desc
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Partial,4,55,Brick;  Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Hardwood; Other;  Vinyl; Carpet; Tile,1; 680 sqft,Tile,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 2 spaces; 400 sqft garage,$119,Asphalt,7,Ballard,2,Hard Surface,Avenue,Single Family Residence,0,1; 669,Gas,93947916,Single Family,1888,Baseboard,No Data,2 spaces,1.2 acres,55 Days,$119,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Full; Finished; 318 sqft,3,2,Other; Vinyl;  Vinyl; Stone,Ceiling Fan(s); Fence; Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio,Carpet; Laminate; Linoleum / Vinyl;  Laminate,1; 456 sqft,Poured,Forced air;  Gas;  Forced Air,Oak,Oak,Sep 2015 for $220; 000,1 acre,50126,0528222080,Attached Garage; 2 spaces; 400 sqft garage,$161,Shake/Shingle,8,Gilbert,2,Hard Surface,Drive,Single Family Residence,NA,NA,Gas,93953255,Single Family,2007,Forced air,Central,2 spaces,1 acre,2 Days,$161,13,2 full; 1 half,Central;  Central Air,2 Car,Attached,Level,504,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,227,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$120,Asphalt,8,Gilbert,0,NA,NA,NA,0,1; 288,NA,93951554,Single Family,1974,Forced air,Other,2 spaces,0.85 acres,227 Days,$120,39,NA,Other,NA,NA,NA,NA,Well,815,Month,0,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,4,15,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$169,Asphalt,7,Ames,1,NA,NA,NA,0,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,15 Days,$169,15,NA,Geothermal,NA,NA,NA,903,NA,1600,NA,NA,NA,NA,Concrete,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,Central A/C,Y,Fireplace; Geothermal; Other,0001 - Ames NE,3yd-CIBORIA-50776,Unknown,Craftsman,7562,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,176,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,Ames,1,Hard Surface,Street,Single Family Residence,0,1; 274,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,176 Days,$152,19,2 full; 1 half,Central;  Central Air; Wall Unit,3,Attached,Creek/River; Hilly,NA,Public,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,3,104,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$153,Asphalt,8,Ballard,1,Hard Surface,Avenue,Single Family Residence,0,1; 173,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,104 Days,$153,28,1 full; 1 half,Central; Other;  Central Air,NA,Attached,Level,NA,Rural,800,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,5,85,Other,NA,NA,2; 892 sqft,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,NA,$138,Asphalt,9,NA,1.5,NA,NA,NA,0,1; 105,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,85 Days,$138,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,367,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,5,Ballard,1,Gravel,Drive,Single Family Residence,0,985,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,367 Days,$220,39,NA,Central;  Central Air,3,Attached,Hilly,NA,Rural,1448,NA,0,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Two; Wood Burner,Machine Shed,S,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,44,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,NA,1,NA,NA,NA,0,1; 046,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,44 Days,$158,19,2 full; 1 three-quarter,Geothermal,NA,NA,NA,NA,NA,1530,NA,NA,NA,NA,Concrete,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 1425 sqft,4,183,Wood,Special Program/Century 21 Home Protection Plan In,Hardwood; Other,2; 885 sqft,NA,Other,NA,NA,Sep 2015 for $740; 000,1.52 acres,49595,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,Nevada,1,NA,NA,NA,0,653,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,183 Days,$277,14,NA,Other,NA,NA,NA,NA,NA,1425,NA,653,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
