Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Terrain,Type Of Property,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Street Suffix,Views In The Past 30 Days,Baths,Foundation Type,Park,Roof Type,Room Count,Unit Count,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Fireplace,Structure Type,View,Last Remodel Year,Addition Size,Outbuilds,Attic Size,Street Direction Pfx,Basement Desc,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,3,Central Air,14,Masonite,Sump Pump; Deck; Storage Shed; Window Treatment(s); Propane Tnk - Rented; Main Floor Bedroom; Main Floor Laundry,Carpet; Tile; Laminate,1; 308 sqft,Concrete Block,4 Car,Detached,Forced Air; Propane,Painted,Painted,Sep 2015 for $75; 000,1.05 acres,50638,1314200355,$183,Ballard,1,Hard Surface,Level,Single Family Residence,1; 659,Rural,Electric,115837775,Single Family,1974,No Data,No Data,No Data,1.05 acres,14 Days,$183,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full,4,NA,32,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,$119,Ballard,2,Hard Surface,NA,Single Family Residence,NA,NA,Gas,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,32 Days,$119,60,Avenue,2; 694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2 Story,Full; Finished,4,Central Air,60,Composition;  Masonite; Wood,Sump Pump; Porch - Open; Propane Tnk - Owned,Vinyl; Carpet,2; 293 sqft,Wood,2 Car,Attached,Forced air;  Forced Air; Propane,Oak; Painted,Painted; Oak,NA,1.47 acres,49882,088225124100001,$57,Ballard,2,Gravel,Level,Single Family Residence,NA,Well,NA,86875503,Single Family,1990,Forced air,No Data,Attached Garage,1.47 acres,60 Days,$57,45,Avenue,2; 509,1 full; 1 three-quarter,Wood,Attached Garage; 506 sqft garage,Asphalt,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,NA,203,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,Gilbert,0,NA,NA,NA,NA,Well,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,203 Days,$120,34,NA,1; 354,NA,NA,NA,Asphalt,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial,4,Central Air,7,Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Forced Air; Heat Pump; Geothermal,NA,Birch,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$166,Ames,2,NA,NA,Single Family Residence,749,Rural,Electric,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,7 Days,$166,19,Lane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas; Insert w/Blower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator,NA,Finished; 1600 sqft,4,Geothermal,7,Cement concrete; Metal; Shingle; Wood,NA,Carpet; Hardwood; Slate; Tile,4; 116 sqft,NA,NA,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,NA,0520300365,$158,NA,1,NA,NA,NA,843,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,7 Days,$158,29,NA,NA,NA,NA,Attached Garage; 9 spaces; 1051 sqft garage,Asphalt,7,NA,NA,NA,NA,NA,NA,$38/mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Craftsman,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,Geothermal,21,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,NA,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,1; 527,NA,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,21 Days,$158,29,NA,NA,2 full; 1 three-quarter,NA,Attached Garage; 5 spaces; 1311 sqft garage,Metal,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,Territorial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,3,Central; Other;  Central Air,80,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,NA,Attached,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,$153,Ballard,1,Hard Surface,Level,Single Family Residence,NA,Rural,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,80 Days,$153,30,Avenue,1; 188,1 full; 1 half,NA,Attached Garage; 3 spaces; 720 sqft garage,Asphalt,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Walkout; Finished; 1765 sqft,5,Other;  Central Air,39,Other;  Brick; Wood,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Concrete Block,2 Car,Attached,Other;  Electric,Oak,Oak,Feb 2017 for $62; 999,1.45 acres,50472,0523110140,$169,Gilbert,1,Hard Surface; Maintained; Private,Rolling,Single Family Residence,NA,Rural; Well,Electric,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,39 Days,$169,28,Street,1; 500,3 full; 1 half,NA,Attached Garage; 2 spaces; 650 sqft garage,Asphalt,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood; Two,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,4,Central,84,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,NA,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,1021100105,$161,NA,2,NA,NA,NA,NA,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,84 Days,$161,13,NA,1; 359,1 full; 1 half,NA,Off street; Detached Garage; 7 spaces,Asphalt,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Victorian,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
