Appliances,Basement,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Great Solar Potentialsun Number™,Heat,Last Remodel Year,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Driveway,Family Room,Foundation,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Mls #,Property Sub Type,Property Type,School District,Sellers Request,Sewer,Style,Trim,Water,Architectural Style,Baths,Features,Fireplace,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Street Suffix,Type Of Property,Water Heater,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Street Construction,Terrain,Other Rooms,Limited Solar Potentialsun Number™,Outbuilds,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Basement Desc,Amenities,Good Solar Potentialsun Number™,Street Direction Pfx,Has_lawn_fl,Has_sprinkler_system_fl
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished; 1700 sqft,5,Central,10,Cement concrete; Other; Stone,Carpet; Hardwood; Tile,3; 572 sqft,79,Forced air; Gas; Solar,2018,Sep 2008 for $229; 000,3.78 acres,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,2,Contemporary,Territorial; Water,1; 776,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,10 Days,$147,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Finished,5,Central,13,Cement concrete; Stone; Vinyl,Carpet; Hardwood; Tile,2; 932 sqft,NA,Forced air; Gas,NA,Nov 2013 for $367; 000,1.13 acres,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,1,NA,NA,1; 423,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,13 Days,$167,29,Concrete,Lower Level,Poured; Concrete Block,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,49255,Residential,Residential,Ames,1,City,Ranch,Paint,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Full; Daylight; Finished; 2247 sqft,4,Geothermal; Other; Central Air,8,Cement concrete; Fiber Cement Board,Carpet; Hardwood; Tile; Other; Concrete,2; 377 sqft,74,Geothermal; Other; Forced Air; Natural Gas,NA,Aug 2005 for $32; 000,0.7 acres,1313325180,Attached Garage; 6 spaces; 1593 sqft garage,$210,Asphalt,12,1,Other,NA,673,121768317,Single Family,2012,Geothermal; Other,Geothermal; Other,6 spaces,0.7 acres,8 Days,$210,8,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49864,NA,NA,Ballard,NA,NA,NA,NA,Public,1 Story,1 full; 2 three-quarter; 2 half,Ceiling Fan(s); Sump Pump; Porch - Open; Patio; Heat Rcvry/Vent Sys; Main Floor Bedroom; Main Floor Laundry,Gas; Two,4 Car,Attached,Natural,Other; Cherry,Drive,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 815 sqft,4,Other,87,Wood,Hardwood; Other,2; 162 sqft,74,Other,NA,Oct 1990 for $139; 900,0.85 acres,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,1,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,87 Days,$121,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,49224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815,307,Concrete,0,1; 632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range / Oven; Refrigerator; Dryer; Range; Washer,Full,3,Central; Central Air,65,Vinyl,Carpet; Hardwood; Linoleum / Vinyl; Tile; Vinyl,1; 067 sqft,71,Forced air; Gas; Forced Air; Natural Gas,NA,Feb 2013 for $138; 000,1 acre,0905202090,Attached Garage,$157,Other,NA,1,Other,NA,NA,98948686,Single Family,1950,Forced air,Central,Attached Garage,1 acre,65 Days,$157,29,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,49417,NA,NA,Ames,NA,NA,NA,NA,Public,1 Story,NA,Ceiling Fan(s); Fence; Sump Pump; Deck; Window Treatment(s); Patio; Main Floor Laundry,NA,2 Car,Attached,Oak,Oak,Road,Single Family Residence,Gas,NA,NA,NA,NA,1; 366,Hard Surface,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,3,Central,52,Vinyl,Laminate,2; 130 sqft,74,Propane,NA,Jun 1992 for $116; 550,9.36 acres,1319100305,NA,$174,Metal,NA,NA,NA,NA,NA,93947915,Single Family,1985,No Data,Central,No Data,9.36 acres,52 Days,$174,13,Gravel,Lower Level; 1st Floor,Concrete Block,PxPoint,Propane; Propane/Owned,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Shades/Shutters,Pending,Regular,Des Moines,561551,Acreages,Residential,Ballard,0,Septic,NA,Oak,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,NA,NA,Mud Room,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial,4,Central; Central Air; Wall Unit,37,Wood; Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas; Heat Pump; Geothermal,NA,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,1,NA,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,37 Days,$160,31,NA,NA,Crawl Space; Concrete Block,NA,NA,NA,NA,NA,NA,49659,NA,NA,Ames,NA,NA,NA,NA,Public,1 1/2 Story,2 full; 1 half,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,3,Attached,Natural,Maple,Street,Single Family Residence,Gas,NA,NA,NA,NA,1; 967,Hard Surface,Creek/River; Hilly,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,Full; Daylight,5,Central Air,4,Vinyl,Carpet; Concrete; Tile,2; 494 sqft,71,Geothermal,NA,Nov 2006 for $440; 000,2.97 acres,088425361250002,NA,$233,NA,NA,2,NA,NA,394,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,4 Days,$233,5,NA,NA,Poured,NA,NA,NA,NA,NA,NA,49898,NA,NA,United,NA,NA,NA,NA,Shared Well,2 Story,3 full; 2 half,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,3,Attached,Oak; Painted,Painted,Street,Single Family Residence,Gas,NA,NA,NA,NA,NA,Hard Surface; Gravel,Rolling; Level,NA,NA,Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Garbage disposal; Microwave; Range / Oven; Refrigerator; Trash compactor,Finished; 1384 sqft,4,Central,79,Stone; Vinyl,Carpet; Hardwood; Tile,1; 741 sqft,NA,Forced air; Gas,NA,Nov 2011 for $319; 500,0.5 acres,1314410190,On street; Attached Garage; 3 spaces; 641 sqft garage,$206,Asphalt,8,1,Ranch,City,NA,114302675,Single Family,2011,Forced air,Central,3 spaces,0.5 acres,79 Days,$206,15,Concrete,NA,Poured,PxPoint,Natural,1st Flr Laundry; Carpeting; Drapes/Curtains; Central Vac,Price Decrease,NA,Des Moines,559591,Residential,Residential,Ballard,1,City,Ranch,Paint,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 103,NA,NA,Pantry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,3,Central,100,Wood,NA,2; 327 sqft,75,Other,NA,NA,5 acres,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$198,Built up,6,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,100 Days,$198,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,557986,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 full; 1 half,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,1; 589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
