Basement,id,Appliances,Architectural Style,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Type Of Property,Unit Count,Views In The Past 30 Days,Water Heater,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Attic Size,Cool,Fireplace,Foundation Type,Garage Capacity,Garage Type,Hoa Fee,Views Since List,Water,Outbuilds,Structure Type,Baths,Lot Depth,Lot Width,Last Remodel Year,View,Terrain,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
,93960380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93948599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,213642321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93947916,Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,4,159,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Hard Surface,Avenue,Single Family Residence,0,2; 330,Gas,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,159 Days,$116,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished; 32 sqft,93951133,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,4,8,Brick,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Main Floor Bedroom,Hardwood; Carpet; Tile,3; 015 sqft,Poured,Forced air;  Gas;  Forced Air; Natural Gas,Natural; Painted,Painted; Cherry,Jun 2017 for $445; 000,2.81 acres,51273,0513440020,NA,$182,Asphalt,8,Gilbert,1,NA,Road,Single Family Residence,0,NA,Gas,Single Family,2000,Forced air,Central,No Data,2.81 acres,8 Days,$182,28,32,936,Central;  Central Air,Gas,Concrete,2 Car,Attached,$37/mo,1; 333,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,93956919,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,4,28,Composition; Shingle;  Masonite,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$195,Asphalt,7,Nevada,2,Gravel,Avenue,NA,0,NA,Gas,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,28 Days,$195,115,NA,NA,Other;  Window Unit,NA,Stone,NA,Detached,NA,3; 686,Rural,Machine Shed; Pole Barn,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Walkout; Finished,93960748,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,2 Story,4,13,Vinyl,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Hardwood; Laminate; Tile,1; 953 sqft,Poured,Forced air;  Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,Jan 2014 for $280; 000,1.2 acres,51241,0906426195,Attached Garage; 400 sqft garage,$159,Other,11,Ames,2,NA,Court,Single Family Residence,0,NA,Gas,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,13 Days,$159,69,NA,NA,Central;  Central Air,Wood,Concrete,2 Car,Attached,NA,1; 606,Public,NA,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,93947795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,93945661,Disposal; Dryer; Range; Refrigerator; Washer,2 Story,5,1,Other;  Vinyl; Fiber Cement Board; Steel,Ceiling Fan(s); Porch - Open; Deck; Patio,Hardwood; Vinyl; Carpet; Laminate,2; 600 sqft,NA,Forced air;  Gas;  Forced Air; Natural Gas,NA,NA,Jul 2005 for $245; 000,0.55 acres,51320,0112405240,Attached Garage; 1056 sqft garage,$129,Asphalt,8,Roland-Story,2,NA,Street,Single Family Residence,0,NA,Electric,Single Family,1918,Forced air,Other,Attached Garage,0.55 acres,1 Day,$129,2,NA,0,Other;  Central Air,Gas,NA,2.5 Car,Attached,NA,104,Public,NA,NA,1 full; 1 three-quarter,216 ft,110 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
