Appliances,Architectural Style,Basement,Beds,Days On Zillow,Exterior,Features,Floor,Floor Size,Foundation,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural_style,Central_air_desc,Cool,Has_ceil_fan_fl,Heat_desc,Hoa Fee,Neighborhoods,Original_listhub_key,Park,Roof Type,Roof_types,Room Count,Structure Type,Taxes_annual,View,Views Since List,Baths,Garage Type,Terrain,Water,Fireplace,Foundation Type,Garage Capacity,Unit Count,Last Remodel Year,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Lot Shape,Air Condition,Handicap Features,Basement Desc
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full,4,52,Other,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Vinyl; Carpet; Tile,1; 680 sqft,Tile,Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,$119,Ballard,2,Hard Surface,Avenue,Single Family Residence,1; 688,Gas,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,52 Days,$119,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,NA,Finished; 1600 sqft,4,12,Cement concrete; Metal; Shingle; Wood,NA,Hardwood; Tile,3; 844 sqft,NA,Geothermal;  Electric,NA,NA,Oct 2008 for $106; 000,3.96 acres,50776,0520300365,$169,Ames,1,NA,NA,NA,NA,NA,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,12 Days,$169,13,Other,Central A/C,Geothermal,Y,Fireplace; Geothermal; Other,$38/mo,0001 - Ames NE,3yd-CIBORIA-50776,Attached Garage; 9 spaces; 1051 sqft garage,Asphalt,Unknown,7,Craftsman,7562,Water,763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full; Finished; 550 sqft,3,100,Wood,Propane Tnk - Owned; Basketball Hoop,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Concrete Block,Other;  Propane,NA,NA,May 2002 for $135; 000,2.64 acres,50183,1307400480,$153,Ballard,1,Hard Surface,Avenue,Single Family Residence,1; 152,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,100 Days,$153,26,NA,NA,Central; Other;  Central Air,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 720 sqft garage,Asphalt,NA,8,Ranch,NA,NA,NA,1 full; 1 half,Attached,Level,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial; Partial,4,173,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,2 acres,49659,0905425060,$152,Ames,1,Hard Surface,Street,Single Family Residence,1; 252,Gas,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,173 Days,$152,21,NA,NA,Central;  Central Air; Wall Unit,NA,NA,NA,NA,NA,Attached Garage; 3 spaces; 748 sqft garage,Composition,NA,9,NA,NA,NA,NA,2 full; 1 half,Attached,Creek/River; Hilly,Public,Wood,Concrete Block,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,4,104,Brick; Cement concrete; Other; Vinyl,NA,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,1021100105,$161,NA,2,NA,NA,NA,1; 241,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,104 Days,$161,20,NA,NA,Central,NA,NA,NA,NA,NA,Off street; Detached Garage; 7 spaces,Asphalt,NA,9,Victorian,NA,NA,NA,1 full; 1 half,NA,NA,NA,NA,NA,NA,0,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,1 1/2 Story,Full; Walkout; Finished; 1058 sqft,3,364,Wood;  Other,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Hardwood; Tile; Concrete,2; 383 sqft,Poured,Other;  Geothermal,Pine,Other,Sep 2003 for $68; 000,8.88 acres,551516,0934400110,$220,Ballard,1,Gravel,Drive,Single Family Residence,959,Electric,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,364 Days,$220,38,NA,NA,Central;  Central Air,NA,NA,NA,NA,NA,Attached Garage; 4 spaces; 936 sqft garage,Metal,NA,5,NA,NA,NA,NA,NA,Attached,Hilly,Rural,Two; Wood Burner,Concrete,3,0,NA,1448,0,Machine Shed,S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,5,82,Other,NA,NA,2; 892 sqft,NA,Other,NA,NA,NA,8.88 acres,50288,088525022300002,$138,NA,1.5,NA,NA,NA,1; 111,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,82 Days,$138,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asphalt,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Partial; 2352 sqft,4,41,Cement concrete,NA,Carpet; Hardwood; Other,4; 234 sqft,NA,Geothermal;  Propane butane,NA,NA,Jun 2016 for $615; 000,7.52 acres,NA,0520300345,$158,NA,1,NA,NA,NA,1; 102,NA,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,41 Days,$158,23,NA,NA,Geothermal,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 1311 sqft garage,Metal,NA,10,Ranch,NA,Territorial,NA,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,223,Cement concrete,NA,Hardwood,2; 162 sqft,Poured,Forced air;  Gas,NA,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,Gilbert,0,NA,NA,NA,1; 249,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,223 Days,$120,34,NA,NA,NA,NA,NA,$450/mo,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,NA,NA,NA,NA,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA
NA,NA,,4,19,Brick;  See Remarks,NA,Hardwood,1; 980 sqft,Poured,See Remarks,NA,NA,May 2006 for $60; 000,1.68 acres,50743,088425274150013,$182,United (Boone,NA,NA,NA,NA,NA,NA,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,19 Days,$182,18,NA,NA,Central,NA,NA,NA,NA,NA,NA,Asphalt,NA,NA,NA,NA,NA,621,NA,NA,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,Regular,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,66,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,NA,0.6 acres,50418,0916225130,$142,Ames,2,Hard Surface,Court,Single Family Residence,756,Gas,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,66 Days,$142,21,NA,NA,Central;  Central Air,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 628 sqft garage,Composition,NA,9,NA,NA,NA,NA,2 full; 1 three-quarter; 1 half,Attached,NA,Public,Wood; Gas; Two,NA,2 Car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
