Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Foundation Type,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Suffix,Structure Type,Type Of Property,Unit Count,View,Views Since List,Water,Water Heater,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Lot Depth,Lot Width,Street Construction,Views In The Past 30 Days,Outbuilds,Attic Size,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Hoa Fee,Last Remodel Year,Terrain
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Walkout; Finished,1 full; 1 three-quarter; 1 half,3,Central;  Central Air,1,Wood,Fence; Porch - Open; Deck; Skylights; Radon Mitigation Sys,Wood,Hardwood; Tile; Concrete,1; 539 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jun 2016 for $307; 500,0.54 acres,51357,0905325030,Attached Garage; 2 spaces; 586 sqft garage,$221,Other,6,Ames,1,Street,Other,Single Family Residence,0,Park,441,Public,Gas,93960270,Single Family,1979,Forced air,Central,2 spaces,0.54 acres,1 Day,$221,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Refrigerator,NA,Finished; 938 sqft,NA,4,Other,5,Vinyl,NA,NA,NA,1; 263 sqft,NA,Concrete,NA,NA,Forced air;  Gas,NA,NA,May 2015 for $2; 194,0.53 acres,577858,1331205030,Attached Garage; 528 sqft garage,$186,Asphalt,7,Ballard,1,NA,Ranch,NA,0,NA,799,NA,NA,93948845,Single Family,2003,Forced air,Other,Attached Garage,0.53 acres,5 Days,$186,33,938,218 ft,80 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,2 Story,Full; Finished,NA,4,NA,165,Other; Wood,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,NA,Vinyl; Carpet; Tile,1; 680 sqft,Tile,NA,NA,NA,Baseboard;  Hot Water; Propane,Painted,Painted,Jun 2014 for $14; 900,1.2 acres,50512,1319200435,Attached Garage; Detached Garage; 400 sqft garage,$116,Asphalt,7,Ballard,2,Avenue,NA,Single Family Residence,0,NA,NA,NA,Gas,93947916,Single Family,1888,Baseboard,No Data,Attached Garage; Detached Garage,1.2 acres,165 Days,$116,67,NA,NA,NA,Hard Surface,2; 531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,Partial; Unfinished,NA,4,Other;  Window Unit,34,Composition; Shingle;  Masonite,NA,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,1; 480 sqft,Stone,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,Detached Garage; 2 spaces; 480 sqft garage,$189,Asphalt,7,Nevada,2,Avenue,Other,NA,0,NA,NA,Rural,Gas,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,34 Days,$189,92,NA,NA,NA,Gravel,3; 237,Machine Shed; Pole Barn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Partial; Finished,2 full; 1 half,3,Central;  Central Air,9,Wood;  Stone; Wood,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Central Vacuum; Radon Mitigation Sys; Main Floor Bedroom,Gas,Hardwood; Vinyl; Carpet; Tile,1; 765 sqft,Crawl Space; Concrete Block,Concrete Block,2 Car,Attached,Gas;  Forced Air; Natural Gas,Painted,Oak,Nov 2012 for $265; 000,1.4 acres,51298,0905425080,Attached Garage; 400 sqft garage,$176,Composition,7,Ames,1,Street,NA,Single Family Residence,0,NA,1; 301,Public,Gas,93960380,Single Family,1949,No Data,Central,Attached Garage,1.4 acres,9 Days,$176,43,NA,NA,100 ft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93951554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range; 2nd Refrigerator,2 Story,Walkout; Finished,NA,4,Central;  Central Air,19,Vinyl,Ceiling Fan(s); Sump Pump; Deck; Porch - Screened; Storage Shed; Window Treatment(s); Patio; Radon Mitigation Sys; Main Floor Laundry,Wood,Hardwood; Laminate; Tile,1; 953 sqft,Poured,Concrete,2 Car,Attached,Forced air;  Gas;  Forced Air; Natural Gas,Oak; Painted,Oak,Jan 2014 for $280; 000,1.2 acres,51241,0906426195,Attached Garage; 400 sqft garage,$159,Other,11,Ames,2,Court,Other,Single Family Residence,0,NA,1; 903,Public,Gas,93960748,Single Family,1992,Forced air,Central,Attached Garage,1.2 acres,19 Days,$159,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished,2 full; 1 half,4,Central,8,Vinyl,NA,NA,Laminate,2; 654 sqft,Concrete Block,Concrete,NA,NA,Forced air;  Gas,NA,NA,Oct 2005 for $62; 500,1 acre,577710,1324450040,Attached Garage; 696 sqft garage,$160,Asphalt,7,Ballard,1,NA,NA,NA,0,NA,751,City,NA,93948599,Single Family,2006,Forced air,Central,Attached Garage,1 acre,8 Days,$160,20,NA,NA,NA,NA,NA,NA,484,Concrete,Lower Level; 1st Floor,PxPoint,Natural,1st Flr Laundry; Carpeting; Smoke Detector; Vinyl,New Listing,Des Moines,Den; Mud Room,13-24-450-040,Residential,Residential,1,City,1.5 Story,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93945661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 Story,Full; Finished,1 full; 2 three-quarter,5,Central Air,11,Composition; Stone;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Sprinkler (Yard,Gas,Carpet; Hardwood; Tile;  Hardwood; Carpet,1; 791 sqft,Poured,NA,3,Attached,Forced Air; Natural Gas,Painted,Painted,Nov 2017 for $160; 000,19.73 acres,51295,0528138125,Attached Garage,$241,NA,11,Gilbert,1,Drive,NA,Single Family Residence,0,NA,981,Public,Gas,213642321,Single Family,2015,No Data,No Data,Attached Garage,19.73 acres,11 Days,$241,29,NA,NA,NA,Hard Surface,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$10/mo,NA,NA
