Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Good Solar Potentialsun Number™,Heat,Hoa Fee,Interior Trim,Kitchen Cabinets,Last Remodel Year,Last Sold,Lot,Mls #,Outbuilds,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Terrain,Type Of Property,View,Views Since List,Water,Water Heater,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Assn Fee Term,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Structure Type,Style,Great Solar Potentialsun Number™,Views In The Past 30 Days,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Neighborhoods,Roof_types,Taxes_annual,Air Condition,Driveway,Trim,Proposed,Addition Size,Attic Size,Street Direction Pfx,Unit Count,Other Rooms
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,Split level,Full; Walkout; Finished; 1275 sqft,1 full; 1 three-quarter; 1 half,4,Central; Central Air,3,Brick; Composition; Wood,Porch - Screened; Patio,Wood; Insert w/Blower,Carpet; Laminate; Tile,3; 248 sqft,Concrete Block,2 Car,Attached,60,Forced air; Heat pump; Electric; Gas; Forced Air; Natural Gas; Heat Pump,$27/mo,Oak; Painted,Cherry,2006,Apr 2006 for $240; 000,0.92 acres,49357,Well House,0520125242,Attached Garage; 2 spaces; 672 sqft garage,$111,Asphalt,8,Gilbert,2,Hard Surface; Maintained; Private,Lane,Rolling; Creek/River,Single Family Residence,Park,767,Public,Gas,93951290,Single Family,1972,Forced air; Heat pump,Central,2 spaces,0.92 acres,3 Days,$111,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1075 sqft,2 full; 1 three-quarter; 2 half,5,Geothermal,3,Cement concrete,NA,NA,Carpet; Tile,2; 904 sqft,Concrete Block,NA,NA,69,Geothermal; Radiant; Electric; GeoThermal,$60/mo,NA,NA,NA,NA,0.87 acres,560171,NA,0520350130,Attached Garage; 2 spaces; 484 sqft garage,$169,Asphalt,11,Gilbert,2,NA,NA,NA,NA,Territorial,785,Well; City,NA,93951555,Single Family,1973,Geothermal; Radiant,Geothermal,2 spaces,0.87 acres,3 Days,$169,16,Year,Lower Level,PxPoint,See Remarks,1st Flr Laundry; Carpeting; Tile,New Listing,Des Moines,Residential,Residential,0,City,Other,See Remarks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Split Foyer,Partial,1 full; 1 half,4,Central Air,5,Wood,Ceiling Fan(s); Deck; Water Softner-Owned,Wood; Gas; Two,Vinyl; Carpet,1; 082 sqft,Concrete Block,1 Car,Attached,69,Forced Air; Natural Gas,NA,Mahogany,Natural,NA,NA,0.65 acres,49339,NA,0916325140,NA,$227,NA,NA,Ames,0,Hard Surface,Road,NA,Single Family Residence,NA,910,Public,Gas,93957715,Single Family,1960,No Data,No Data,No Data,0.65 acres,5 Days,$227,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1 1/2 Story,Partial,NA,4,Central; Central Air,12,Aluminum,Ceiling Fan(s); Propane Tnk - Rented; Porch - Enclosed,NA,Carpet,1; 689 sqft,Brick; Concrete Block; Stone,NA,Detached,NA,Forced Air; Propane,NA,Painted,Painted,NA,May 1994 for $71; 900,2.8 acres,49333,NA,1018400140,NA,$98,Asphalt,NA,Ames,1,Gravel,Street,Level,Single Family Residence,NA,2; 365,Rural; Well,Electric,115837623,Single Family,1885,No Data,Central,No Data,2.8 acres,12 Days,$98,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full,NA,4,Central Air,1,Stucco,Ceiling Fan(s); Porch - Enclosed; Hot Tub; Swimming Pool,Gas,Hardwood,2; 720 sqft,Poured,2 Car,Detached,NA,Heat Pump,NA,Natural,Painted,NA,Jun 2011 for $280; 000,0.58 acres,49384,NA,0535150300,NA,$129,NA,NA,Ames,2,NA,Avenue,NA,Single Family Residence,NA,456,Public,Gas,93955779,Single Family,1918,No Data,No Data,No Data,0.58 acres,1 Day,$129,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Freezer; Range / Oven; Refrigerator; Microwave; Range; Deep Freeze,1 1/2 Story,Partial; Unfinished,NA,3,Central; Central Air,40,Wood,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Rented; Basketball Hoop,Wood Burner,Carpet; Hardwood; Linoleum / Vinyl; Vinyl,2; 137 sqft,Brick; Concrete Block,4 Car,Attached,NA,Forced air; Other; Gas; Wood / pellet; Forced Air; Natural Gas,NA,Oak; Natural; Painted; Pine,Other,1971,Nov 2011 for $195; 000,1.04 acres,49066,Barn,088325014100001,Off street; Attached Garage; Detached Garage; 6 spaces; 1460 sqft garage,$118,Shake Shingle,7,United,1,Hard Surface,Avenue,Level,NA,NA,NA,Well,Gas,86876977,Single Family,1890,Forced air; Other,Central,6 spaces,1.04 acres,40 Days,$118,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cape cod,NA,85,2; 560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal,NA,Partial,2 full; 1 half,3,Central,29,Wood,NA,NA,Carpet; Linoleum / Vinyl,1; 730 sqft,NA,NA,NA,NA,Forced air; Gas,NA,NA,NA,NA,Dec 2009 for $171; 000,1 acre,49160,NA,0531450120,Attached Garage; 2 spaces; 528 sqft garage,$123,Composition,6,Ames,2,NA,NA,NA,NA,NA,NA,NA,NA,93954040,Single Family,1992,Forced air,Central,2 spaces,1 acre,29 Days,$123,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,2; 297,Other,Central A/C,Y,0002 - Ames NW,Unknown,3340,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,4,NA,8,NA,NA,NA,Laminate,1; 264 sqft,Concrete Block,NA,NA,NA,GeoThermal,NA,NA,NA,NA,NA,2.47 acres,559775,NA,088325233300003,NA,$257,Asphalt,NA,United (Boone,0,NA,NA,NA,NA,NA,1; 090,Rural,NA,86877014,Single Family,1969,No Data,No Data,No Data,2.47 acres,8 Days,$257,20,NA,Rec. Room,PxPoint,See Remarks,NA,New Listing,Des Moines,Acreages,Residential,1,Septic,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,GeoThermal,Gravel,Mahogany,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Walkout,NA,6,Central Air,19,Fiber Cement Board; Stucco,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Patio; Jetted Tub; Propane Tnk - Rented,Wood; Gas,Carpet; Tile; Laminate,1; 989 sqft,Poured,3,Attached,NA,Forced Air; Propane; Heat Pump,NA,Painted,Painted,NA,Apr 2014 for $70; 000,3.29 acres,49229,Barn,088425243300003,NA,$311,NA,NA,United,1,Gravel,Avenue,Rolling,NA,NA,1; 902,Rural,Gas,125011283,Single Family,2014,No Data,No Data,No Data,3.29 acres,19 Days,$311,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,3,NA,10,NA,Appliances/Microwave; Appliances/Dryer; Appliances/Washer; Exterior Description/Vinyl Siding; Cooling/Central A/C; Sewer/Septic; General/Smoke Detector; Special Program/Coldwell Banker Home Protection Pl; Appliances/Dishwasher; Basement/Partial,NA,NA,1; 187 sqft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2 acres,559477,NA,NA,NA,$261,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 291,NA,NA,2089857579,Single Family,1905,No Data,No Data,No Data,2 acres,10 Days,$261,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
