Appliances,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Floor,Floor Size,Heat,Last Sold,Lot,Parcel #,Park,Price/Sqft,Roof Type,Room Count,Stories,Structure Type,View,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Foundation,Foundation Type,Garage Capacity,Garage Type,Interior Trim,Kitchen Cabinets,Mls #,School District,Street Construction,Street Suffix,Terrain,Type Of Property,Unit Count,Views In The Past 30 Days,Water,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water Heater,Fireplace,Last Remodel Year,Addition Size,Attic Size,Outbuilds,Street Direction Pfx,Air Condition,Handicap Features,Lot Shape,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,Partial; 2352 sqft,2 full; 1 three-quarter,4,Geothermal,3,Cement concrete,Carpet; Hardwood; Other,4; 234 sqft,Geothermal;  Propane butane,Jun 2016 for $615; 000,7.52 acres,0520300345,Attached Garage; 5 spaces; 1311 sqft garage,$158,Metal,10,1,Ranch,Territorial,514,115839047,Single Family,2009,Geothermal,Geothermal,5 spaces,7.52 acres,3 Days,$158,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Full; Partial,1 full; 1 three-quarter,4,Central Air,43,Composition;  Masonite; Wood,Carpet; Linoleum / Vinyl;  Vinyl; Carpet,2; 293 sqft,Forced air;  Forced Air; Propane,NA,1.47 acres,088225124100001,Attached Garage; 2 spaces; 506 sqft garage,$57,Asphalt,7,2,NA,NA,NA,86875503,Single Family,1990,Forced air,No Data,2 spaces,1.47 acres,43 Days,$57,74,2 Story,Sump Pump; Porch - Open; Propane Tnk - Owned,Wood,Wood,2 Car,Attached,Oak; Painted,Painted; Oak,49882,Ballard,Gravel,Avenue,Level,Single Family Residence,0,4; 013,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,,NA,4,NA,186,Cement concrete,Hardwood,2; 162 sqft,Forced air;  Gas,Oct 1990 for $139; 900,0.85 acres,0520350125,NA,$120,Asphalt,NA,0,NA,NA,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,186 Days,$120,39,NA,NA,Poured,NA,NA,NA,NA,NA,50566,Gilbert,NA,NA,NA,NA,NA,1; 116,Well,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,Full,NA,4,NA,14,Other,Vinyl; Carpet; Tile,1; 680 sqft,Hot Water; Propane,Jun 2014 for $14; 900,4.59 acres,1319200435,NA,$119,NA,NA,2,NA,NA,2; 132,93947916,Single Family,1888,No Data,No Data,No Data,4.59 acres,14 Days,$119,52,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Tile,NA,NA,NA,Painted,Painted,50512,Ballard,Hard Surface,Avenue,NA,Single Family Residence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Walkout; Finished; 1765 sqft,3 full; 1 half,5,Other;  Central Air,21,Other;  Brick; Wood,Carpet; Linoleum / Vinyl;  Hardwood; Carpet; Tile,2; 059 sqft,Other;  Electric,Feb 2017 for $62; 999,1.45 acres,0523110140,Attached Garage; 2 spaces; 650 sqft garage,$169,Asphalt,10,1,Other,NA,1; 895,93951394,Single Family,1974,Other,Other,2 spaces,1.45 acres,21 Days,$169,54,1 Story,Ceiling Fan(s); Sump Pump; Porch - Open; Deck; Window Treatment(s); Jetted Tub; Invisible Fence; Main Floor Bedroom; Main Floor Laundry,Concrete Block,NA,2 Car,Attached,Oak,Oak,50472,Gilbert,Hard Surface; Maintained; Private,Street,Rolling,Single Family Residence,NA,NA,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Electric,Wood; Two,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Full; Finished; 550 sqft,1 full; 1 half,3,Central; Other;  Central Air,63,Wood,Carpet; Hardwood; Linoleum / Vinyl;  Vinyl; Carpet; Laminate,1; 501 sqft,Other;  Propane,May 2002 for $135; 000,2.64 acres,1307400480,Attached Garage; 3 spaces; 720 sqft garage,$160,Asphalt,8,1,Ranch,NA,NA,93949160,Single Family,1977,Other,Central; Other,3 spaces,2.64 acres,63 Days,$160,25,1 Story,Propane Tnk - Owned; Basketball Hoop,Concrete Block,NA,NA,Attached,NA,NA,50183,Ballard,Hard Surface,Avenue,Level,Single Family Residence,NA,1; 262,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,Partial; Partial,2 full; 1 half,4,Central;  Central Air; Wall Unit,135,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Gas;  Heat Pump; Geothermal,NA,2 acres,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,9,1,NA,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,135 Days,$152,25,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Crawl Space; Concrete Block,Concrete Block,3,Attached,Natural,Maple,49659,Ames,Hard Surface,Street,Creek/River; Hilly,Single Family Residence,0,1; 489,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,Wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,Unfinished,1 full; 1 half,4,Central,66,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,Forced air;  Gas; Propane butane,NA,6 acres,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,9,2,Victorian,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,66 Days,$161,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1; 394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Finished; 1425 sqft,NA,4,Other,142,Wood,Hardwood; Other,2; 885 sqft,Other,Sep 2015 for $740; 000,1.52 acres,0513440060,Attached Garage; 4 spaces; 970 sqft garage,$277,Tile,9,1,NA,NA,NA,115839013,Single Family,1998,Other,Other,4 spaces,1.52 acres,142 Days,$277,18,NA,Special Program/Century 21 Home Protection Plan In,NA,Concrete Block,NA,NA,NA,NA,49595,Nevada,NA,NA,NA,NA,0,836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1425,653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Partial,NA,5,NA,44,Other,Carpet; Linoleum / Vinyl,2; 892 sqft,Other,NA,8.88 acres,088525022300002,NA,$138,Asphalt,9,1.5,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,44 Days,$138,37,NA,NA,NA,Concrete Block,NA,NA,NA,NA,50288,NA,NA,NA,NA,NA,0,1; 159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
