Basement,Beds,Days On Zillow,Floor Size,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Appliances,Architectural Style,Baths,Cool,Exterior,Features,Floor,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Kitchen Cabinets,Outbuilds,Park,Proposed,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Water,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Fireplace,Terrain,Type Of Property,Water Heater,View,Amenities,Last Remodel Year,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
,5,11,1; 748 sqft,Nov 2014 for $294; 000,1 acre,576189,0523125246,$246,950,93951421,Single Family,1987,No Data,No Data,No Data,1 acre,11 Days,$246,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,4,17,1; 794 sqft,Sep 2012 for $140; 500,2.67 acres,51116,1022300280,$145,2; 037,121768945,Single Family,1900,Forced air,Central,Detached Garage,2.67 acres,17 Days,$145,32,Dishwasher; Range / Oven; Refrigerator; Microwave; Range,1 1/2 Story,1 full; 1 three-quarter,Central;  Central Air,Metal;  Aluminum,Ceiling Fan(s); Propane Tnk - Rented; Propane Tnk - Owned; Porch - Enclosed; Main Floor Bedroom; Main Floor Laundry,Carpet; Laminate,Tile,2 Car,Detached,Forced air;  Propane butane;  Propane,Painted,Painted,Machine Shed; Hog Set-up,Detached Garage; 528 sqft garage,Farm/Acreage,Asphalt,8,Nevada,1,Gravel,Avenue,Other,Rural; Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 815 sqft,4,308,2; 162 sqft,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,NA,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,308 Days,$120,47,NA,NA,NA,Other,Cement concrete,NA,Hardwood,Poured,NA,NA,Forced air;  Gas,NA,NA,NA,Attached Garage; 496 sqft garage,NA,Asphalt,8,Gilbert,0,NA,NA,NA,Well,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,0,1; 813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full,4,47,2; 106 sqft,Feb 2011 for $440; 000,8 acres,50943,1031300110,$261,NA,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,47 Days,$261,34,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,NA,Central Air,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Vinyl; Carpet; Tile,Wood,2 Car,Attached,Hot Water,Oak,Oak,Machine Shed; Pole Barn,NA,NA,NA,NA,Ballard,1,Gravel,Avenue,NA,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 561,Wood,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Partial,4,257,3; 745 sqft,NA,2 acres,51100,0905425060,$149,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,257 Days,$149,32,Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,2 full; 1 half,Central;  Central Air; Wall Unit,Wood;  Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Hardwood; Vinyl; Carpet; Concrete; Tile,Crawl Space; Concrete Block,3,Attached,Gas;  Heat Pump; Geothermal,Natural,Maple,NA,Attached Garage; 3 spaces; 748 sqft garage,NA,Composition,9,Ames,1,Hard Surface,Street,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 502,Wood,Creek/River; Hilly,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Finished; 690 sqft,4,111,3; 018 sqft,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$154,NA,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,111 Days,$154,16,Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,NA,Other;  Central Air,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Hardwood; Vinyl; Tile,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Birch,NA,Attached Garage; 1723 sqft garage,NA,Asphalt,9,Ames,2,NA,Lane,NA,Rural,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,969,Gas; Insert w/Blower,NA,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Finished; 2006 sqft,5,5,2; 403 sqft,Dec 2017 for $540; 000,1.96 acres,576495,1324450120,$258,549,93948591,Single Family,2005,Forced air,Central,3 spaces,1.96 acres,5 Days,$258,12,Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,NA,Central,Cement concrete; Stone,NA,Hardwood,Poured,NA,NA,Forced air;  Gas,NA,NA,NA,Attached Garage; 3 spaces; 1000 sqft garage,NA,Asphalt,17,Ballard,1,NA,NA,Other,City,2006,NA,NA,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,NA,1st Flr Laundry; Carpeting; Smoke Detector; Tile; Fire Alarm; Central Vac,New Listing,Des Moines,Pantry; Mud Room,13-24-450-120,Residential,Residential,1,City,Ranch,NA,0,NA,NA,NA,NA,NA,City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Partial; Unfinished,4,5,1; 480 sqft,Jan 2017 for $275; 000,4.19 acres,51167,0632100305,$195,1; 338,93956919,Single Family,1900,Forced air,Other,2 spaces,4.19 acres,5 Days,$195,49,Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,2 Story,NA,Other;  Window Unit,Composition; Shingle;  Masonite,NA,Carpet; Concrete; Linoleum / Vinyl; Tile;  Vinyl; Carpet,Stone,NA,Detached,Forced air;  Gas;  Forced Air; Natural Gas,Oak,Oak,Machine Shed; Pole Barn,Detached Garage; 2 spaces; 480 sqft garage,NA,Asphalt,7,Nevada,2,Gravel,Avenue,Other,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Daylight,5,7,1; 922 sqft,Nov 2015 for $432; 000,1.02 acres,51160,0519220010,$268,475,125380407,Single Family,2015,No Data,No Data,No Data,1.02 acres,7 Days,$268,13,Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,2 full; 1 three-quarter,Central Air,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Hardwood; Carpet; Tile,Poured,3,Attached,Forced Air; Natural Gas,Painted,Painted; Birch,NA,NA,NA,NA,NA,Gilbert,1,Hard Surface,Road,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,NA,Single Family Residence,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full; Finished,3,7,1; 652 sqft,NA,0.51 acres,51155,0534425015,$142,1; 180,93955290,Single Family,1959,No Data,Central,Attached Garage,0.51 acres,7 Days,$142,24,Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,2 full; 1 half,Central;  Central Air,Cement concrete;  Steel,Porch - Screened; Patio; Main Floor Bedroom,Hardwood; Vinyl; Carpet; Tile; Laminate,Concrete Block,2 Car,Attached,Gas;  Forced Air; Natural Gas,Painted,NA,NA,Attached Garage; 400 sqft garage,NA,Composition,11,Ames,1,NA,Drive,NA,Public,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wood,NA,Single Family Residence,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
