Appliances,Architectural Style,Basement,Baths,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Kitchen Cabinets,Last Sold,Lot,Mls #,Parcel #,Park,Price/Sqft,Roof Type,Room Count,School District,Stories,Street Construction,Street Suffix,Structure Type,Type Of Property,Views Since List,Water,id,Type,Year Built,Heating,Cooling,Parking,Lot1,Days on Zillow,Price/sqft,Saves,Amenities,Great Solar Potentialsun Number™,Interior Trim,Outbuilds,Terrain,Water Heater,Last Remodel Year,View,Addition Size,Attic Size,Foundation Type,Unit Count,Views In The Past 30 Days,Limited Solar Potentialsun Number™,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Lot Shape,Mls,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Other Rooms,Good Solar Potentialsun Number™,Street Direction Pfx,Hoa Fee,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Has_security_system_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_lawn_fl,Has_sprinkler_system_fl
Dishwasher; Microwave; Range / Oven; Refrigerator; Trash compactor; Disposal; Range,2 Story,Walkout; Finished; 215 sqft,1 full; 1 three-quarter,3,Central; Central Air,11,Wood,Porch - Open; Deck; Storage Shed,Wood Burner,Carpet; Laminate; Vinyl; Tile,1; 403 sqft,Concrete Block,2 Car,Attached,Other; Gas; Forced Air; Natural Gas,Birch,Jul 2009 for $204; 000,0.67 acres,49911,0518450210,Attached Garage; 2 spaces; 432 sqft garage,$178,Asphalt,10,Gilbert,2,Hard Surface,Road,Other,Single Family Residence,1; 397,Rural,93951231,Single Family,1978,Other,Central,2 spaces,0.67 acres,11 Days,$178,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,,2 full; 1 three-quarter; 1 half,3,Central Air,18,Wood,Ceiling Fan(s); Fence; Sump Pump; Water Softner-Owned; Window Treatment(s); Patio; Propane Tnk - Owned; Swimming Pool; Basketball Hoop; Main Floor Laundry,Gas; Three or More,Hardwood,3; 237 sqft,Concrete Block; Slab,4 Car,Attached,Forced Air; Propane; Heat Pump,Cherry,NA,3.37 acres,49854,088325144300002,NA,$154,NA,NA,United,2,Gravel,Street,NA,Single Family Residence,1; 363,Rural,86876982,Single Family,1978,No Data,No Data,No Data,3.37 acres,18 Days,$154,22,Swimming Pool,71,Oak,Barn; Machine Shed,Rolling,Electric; Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,NA,5,Central,18,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air; Gas; Solar,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,Attached Garage; 5 spaces; 529 sqft garage,$147,Other,11,NA,2,NA,NA,Contemporary,NA,2; 455,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,18 Days,$147,33,NA,79,NA,NA,NA,NA,2018,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,NA,4,Other,96,Wood,NA,NA,Hardwood; Other,2; 162 sqft,NA,NA,NA,Other,NA,Oct 1990 for $139; 900,0.85 acres,49224,0520350125,Attached Garage; 2 spaces; 496 sqft garage,$121,Asphalt,8,NA,1,NA,NA,NA,NA,NA,NA,93951554,Single Family,1974,Other,Other,2 spaces,0.85 acres,96 Days,$121,57,NA,74,NA,NA,NA,NA,NA,NA,815,307,Concrete,0,1; 555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Partial,2 full; 1 half,3,Central,108,Wood,Flooring/Tile; Sewer/City; Water/City Water; Cooling/Central A/C; Kitchen Features/Eat-in Kitchen; Pre-Wiring/Cable; Appliances/Dishwasher; Basement/Walk-out; Basement/Finished,NA,NA,2; 327 sqft,NA,NA,NA,Other,NA,NA,5 acres,557986,0906426125,Attached Garage; 2 spaces; 551 sqft garage,$185,Built up,6,NA,NA,NA,NA,NA,NA,NA,NA,93960741,Single Family,1976,No Data,Central,2 spaces,5 acres,108 Days,$185,22,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,0,1; 640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93957501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 1/2 Story,Partial,2 full; 1 half,4,Central; Central Air; Wall Unit,45,Wood; Fiber Cement Board,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Wood,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,Crawl Space; Concrete Block,3,Attached,Gas; Heat Pump; Geothermal,Maple,NA,2 acres,49659,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$160,Composition,9,Ames,1,Hard Surface,Street,NA,Single Family Residence,NA,Public,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,45 Days,$160,26,NA,NA,Natural,NA,Creek/River; Hilly,Gas,NA,NA,NA,NA,NA,NA,1; 867,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer; Disposal; Range,1 1/2 Story,Full; Walkout; Partial,NA,6,Central; Central Air,136,Stucco,Ceiling Fan(s); Fence; Porch - Open; Deck; Storage Shed; Water Softner-Owned; Window Treatment(s); Patio; Security System; Jetted Tub; Central Vacuum; Intercom; Hot Tub; Swimming Pool; Sprinkler (Yard); Wet Bar; Basketball Hoop,Three or More,Carpet; Tile,5; 642 sqft,Poured,3,Attached,Other; Geothermal,Cherry,NA,1.47 acres,48941,0908154235,Carport; 4 spaces; 1418 sqft garage,$204,Other,12,Ames,1,NA,Parkway,Other,Single Family Residence,NA,Public,115843628,Single Family,2008,Other,Central,4 spaces,1.47 acres,136 Days,$204,11,NA,84,Natural,NA,NA,Gas,NA,NA,NA,NA,Concrete,0,1; 462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished,NA,5,Central,21,Cement concrete; Stone; Vinyl,NA,NA,Carpet; Hardwood; Tile,2; 932 sqft,Poured; Concrete Block,NA,NA,Forced air; Gas,NA,Nov 2013 for $367; 000,1.13 acres,559125,0908154045,Attached Garage; 3 spaces; 768 sqft garage,$167,Asphalt,11,Ames,1,NA,NA,NA,NA,1; 975,City,213627737,Single Family,2007,Forced air,Central,3 spaces,1.13 acres,21 Days,$167,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,Natural,1st Flr Laundry; Carpeting; Tile; Drapes/Curtains,Price Decrease,Irregular,Des Moines,Residential,Residential,1,City,Ranch,Paint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Full; Daylight,3 full; 2 half,5,Central Air,12,Vinyl,Ceiling Fan(s); Fence; Sump Pump; Porch - Open; Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Propane Tnk - Rented; Central Vacuum; Radon Mitigation Sys,Gas,Carpet; Concrete; Tile,2; 494 sqft,Poured,3,Attached,Geothermal,Painted,Nov 2006 for $440; 000,2.97 acres,49898,088425361250002,NA,$233,NA,NA,United,2,Hard Surface; Gravel,Street,NA,Single Family Residence,1; 040,Shared Well,86877853,Single Family,2000,No Data,No Data,No Data,2.97 acres,12 Days,$233,11,NA,71,Oak; Painted,Barn,Rolling; Level,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
