Appliances,Architectural_style,Basement,Beds,Central_air_desc,Cool,Days On Zillow,Exterior,Floor,Floor Size,Has_ceil_fan_fl,Heat,Heat_desc,Hoa Fee,Last Sold,Lot,Mls #,Neighborhoods,Original_listhub_key,Parcel #,Park,Price/Sqft,Roof Type,Roof_types,Room Count,School District,Stories,Structure Type,Taxes_annual,View,Views Since List,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Architectural Style,Features,Foundation,Interior Trim,Kitchen Cabinets,Street Construction,Street Suffix,Type Of Property,Views In The Past 30 Days,Water Heater,Assn Fee Term,Driveway,Family Room,Geocode Source,Heat Source,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Property Sub Type,Property Type,Sellers Request,Sewer,Style,Trim,Water,Addition Size,Attic Size,Fireplace,Foundation Type,Garage Capacity,Garage Type,Outbuilds,Street Direction Pfx,Terrain,Unit Count,Lot Shape,Baths,Last Remodel Year,Air Condition,Handicap Features,Basement Desc
Dishwasher; Dryer; Garbage disposal; Microwave; Range / Oven,Other,Finished; 1600 sqft,4,Central A/C,Geothermal,4,Cement concrete; Metal; Shingle; Wood,Hardwood; Tile,3; 844 sqft,Y,Geothermal;  Electric,Fireplace; Geothermal; Other,$38/mo,Oct 2008 for $106; 000,3.96 acres,50776,0001 - Ames NE,3yd-CIBORIA-50776,0520300365,Attached Garage; 9 spaces; 1051 sqft garage,$169,Asphalt,Unknown,7,Ames,1,Craftsman,7562,Water,446,98948532,Single Family,2008,Geothermal,Geothermal,9 spaces,3.96 acres,4 Days,$169,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dryer; Washer;  Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator,NA,Full,4,NA,NA,44,Other,Vinyl; Carpet; Tile,1; 680 sqft,NA,Hot Water; Propane,NA,NA,Jun 2014 for $14; 900,1.2 acres,50512,NA,NA,1319200435,NA,$119,NA,NA,NA,Ballard,2,NA,NA,NA,NA,93947916,Single Family,1888,No Data,No Data,No Data,1.2 acres,44 Days,$119,49,2 Story,Ceiling Fan(s); Sump Pump; Storage Shed; Water Softner-Owned; Patio; Propane Tnk - Owned,Tile,Painted,Painted,Hard Surface,Avenue,Single Family Residence,2; 015,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,4,NA,NA,215,Cement concrete,Hardwood,2; 162 sqft,NA,Forced air;  Gas,NA,$450/mo,Oct 1990 for $139; 900,0.85 acres,50566,NA,NA,0520350125,NA,$120,Asphalt,NA,NA,Gilbert,0,NA,NA,NA,NA,93951554,Single Family,1974,Forced air,No Data,No Data,0.85 acres,215 Days,$120,38,NA,NA,Poured,NA,NA,NA,NA,NA,1; 437,NA,Month,Concrete,Lower Level; 1st Floor,PxPoint,Natural,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Residential,Residential,0,Septic,Two Story,Pine; Paint,Well,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Microwave; Range; Refrigerator,NA,Full; Walkout; Finished; 1058 sqft,3,NA,Central;  Central Air,356,Wood;  Other,Hardwood; Tile; Concrete,2; 383 sqft,NA,Other;  Geothermal,NA,NA,Sep 2003 for $68; 000,8.88 acres,551516,NA,NA,0934400110,Attached Garage; 4 spaces; 936 sqft garage,$220,Metal,NA,5,Ballard,1,NA,NA,NA,NA,93959631,Single Family,2003,Other,Central,4 spaces,8.88 acres,356 Days,$220,29,1 1/2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Jetted Tub; Heat Rcvry/Vent Sys,Poured,Pine,Other,Gravel,Drive,Single Family Residence,885,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,1448,0,Two; Wood Burner,Concrete,3,Attached,Machine Shed,S,Hilly,0,NA,NA,NA,NA,NA,NA
NA,NA,,4,NA,Central,11,Brick;  See Remarks,Hardwood,1; 980 sqft,NA,See Remarks,NA,NA,May 2006 for $60; 000,1.68 acres,50743,NA,NA,088425274150013,NA,$182,Asphalt,NA,NA,United (Boone,NA,NA,NA,NA,449,125011284,Single Family,2007,No Data,Central,No Data,1.68 acres,11 Days,$182,14,NA,NA,Poured,NA,NA,NA,NA,NA,NA,NA,NA,Concrete,Lower Level,PxPoint,NA,1st Flr Laundry; Carpeting; Tile,Price Decrease,Des Moines,Den,088425274150013,Residential,Residential,0,NA,Ranch,Cherry,Rural,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Regular,NA,NA,NA,NA,NA
NA,NA,Finished,5,NA,NA,74,Other,NA,2; 892 sqft,NA,Other,NA,NA,NA,8.88 acres,50288,NA,NA,088525022300002,NA,$138,Asphalt,NA,9,NA,1.5,NA,NA,NA,NA,86882985,Single Family,2018,Other,No Data,No Data,8.88 acres,74 Days,$138,22,NA,NA,NA,NA,NA,NA,NA,NA,1; 071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Microwave; Range / Oven; Refrigerator; Washer,NA,Unfinished,4,NA,Central,96,Brick; Cement concrete; Other; Vinyl,Carpet; Concrete; Hardwood; Linoleum / Vinyl,2; 454 sqft,NA,Forced air;  Gas; Propane butane,NA,NA,NA,6 acres,NA,NA,NA,1021100105,Off street; Detached Garage; 7 spaces,$161,Asphalt,NA,9,NA,2,Victorian,NA,NA,NA,93947368,Single Family,1895,Forced air,Central,7 spaces,6 acres,96 Days,$161,19,NA,NA,NA,NA,NA,NA,NA,NA,1; 302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1 full; 1 half,2010,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Partial; Partial,4,NA,Central;  Central Air; Wall Unit,165,Wood;  Fiber Cement Board,Hardwood; Vinyl; Carpet; Concrete; Tile,3; 745 sqft,NA,Gas;  Heat Pump; Geothermal,NA,NA,NA,2 acres,49659,NA,NA,0905425060,Attached Garage; 3 spaces; 748 sqft garage,$152,Composition,NA,9,Ames,1,NA,NA,NA,NA,93960378,Single Family,1880,No Data,Central,3 spaces,2 acres,165 Days,$152,24,1 1/2 Story,Ceiling Fan(s); Sump Pump; Deck; Window Treatment(s); Hot Tub,Crawl Space; Concrete Block,Natural,Maple,Hard Surface,Street,Single Family Residence,1; 262,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,NA,NA,Wood,Concrete Block,3,Attached,NA,NA,Creek/River; Hilly,0,NA,2 full; 1 half,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,NA,Full; Walkout; Partial,4,NA,Central;  Central Air,58,Other;  Brick; Steel,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,NA,Gas;  Forced Air; Natural Gas,NA,NA,NA,0.6 acres,50418,NA,NA,0916225130,Attached Garage; 2 spaces; 628 sqft garage,$142,Composition,NA,9,Ames,2,NA,NA,NA,NA,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,58 Days,$142,21,2 Story,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Poured,Oak; Painted,Oak,Hard Surface,Court,Single Family Residence,803,Gas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Public,NA,NA,Wood; Gas; Two,NA,2 Car,Attached,NA,NA,NA,NA,NA,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,NA,Partial,4,NA,Central Air,19,Fiber Cement Board,Hardwood; Vinyl; Tile,3; 018 sqft,NA,Forced Air; Heat Pump; Geothermal,NA,NA,Jul 2011 for $240; 500,2.5 acres,50694,NA,NA,1017300330,NA,$166,NA,NA,NA,Ames,2,NA,NA,NA,1; 186,93946979,Single Family,1978,No Data,No Data,No Data,2.5 acres,19 Days,$166,30,2 Story,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Concrete Block,NA,Birch,NA,Lane,Single Family Residence,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rural,NA,NA,Gas; Insert w/Blower,NA,5 Car,Attached,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
