Appliances,Architectural Style,Basement,Beds,Cool,Days On Zillow,Exterior,Features,Fireplace,Floor,Floor Size,Foundation,Garage Capacity,Garage Type,Heat,Interior Trim,Last Sold,Lot,Mls #,Parcel #,Price/Sqft,School District,Stories,Street Suffix,Type Of Property,Views Since List,Water,id,V1,V2,V3,V4,V5,V6,V7,V8,V9,Addition Size,Assn Fee Term,Attic Size,Driveway,Family Room,Foundation Type,Geocode Source,Heat Source,Hoa Fee,Interior Features,Last Change Type,Mls,Other Rooms,Parcel Number,Park,Property Sub Type,Property Type,Roof Type,Room Count,Sellers Request,Sewer,Style,Trim,Unit Count,Views In The Past 30 Days,Kitchen Cabinets,Outbuilds,Street Construction,Terrain,Water Heater,Baths,Last Remodel Year,Structure Type,View,Architectural_style,Central_air_desc,Has_ceil_fan_fl,Heat_desc,Neighborhoods,Original_listhub_key,Roof_types,Taxes_annual,Has_security_system_fl
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Walkout,4,Central Air,8,Wood,Ceiling Fan(s); Porch - Open; Deck; Storage Shed; Window Treatment(s); Skylights,Gas; Wood Burner,Carpet; Tile,1; 232 sqft,Concrete Block,2 Car,Attached,Forced Air; Natural Gas,Pine,Sep 2013 for $215; 000,0.84 acres,51120,0526301070,$231,Ames,1,Circle,Single Family Residence,1; 310,Public,93951625,Single Family,1966,No Data,No Data,No Data,0.84 acres,8 Days,$231,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,5,NA,5,NA,NA,NA,NA,1; 748 sqft,NA,NA,NA,NA,NA,Nov 2014 for $294; 000,1 acre,576189,0523125246,$246,NA,NA,NA,NA,668,NA,93951421,Single Family,1987,No Data,No Data,No Data,1 acre,5 Days,$246,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121768945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,Finished; 815 sqft,4,Other,301,Cement concrete,NA,NA,Hardwood,2; 162 sqft,Poured,NA,NA,Forced air;  Gas,NA,Oct 1990 for $139; 900,0.85 acres,50566,0520350125,$120,Gilbert,0,NA,NA,NA,Well,93951554,Single Family,1974,Forced air,Other,Attached Garage,0.85 acres,301 Days,$120,42,815,Month,307,Concrete,Lower Level; 1st Floor,Concrete,PxPoint,Natural,$450/mo,Carpeting; Tile; Fire Alarm,New Listing,Des Moines,Den,05-20-350-125,Attached Garage; 496 sqft garage,Residential,Residential,Asphalt,8,0,Septic,Two Story,Pine; Paint,0,1; 697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,1 Story,Full,4,Central Air,40,Vinyl; Brick,Ceiling Fan(s); Fence; Sump Pump; Deck; Water Softner-Owned; Patio; Propane Tnk - Owned; Whole House Fan; Basketball Hoop; Main Floor Bedroom; Main Floor Laundry,Wood,Vinyl; Carpet; Tile,2; 106 sqft,Wood,2 Car,Attached,Hot Water,Oak,Feb 2011 for $440; 000,8 acres,50943,1031300110,$261,Ballard,1,Avenue,NA,NA,Rural,93947795,Single Family,1981,No Data,No Data,No Data,8 acres,40 Days,$261,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1; 566,Oak,Machine Shed; Pole Barn,Gravel,Level,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93960378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,2 Story,Partial; Finished; 690 sqft,4,Other;  Central Air,105,Composition;  Fiber Cement Board,Ceiling Fan(s); Fence; Sump Pump; Storage Shed; Window Treatment(s); Patio; Propane Tnk - Rented; Heat Rcvry/Vent Sys; Porch - Enclosed; Radon Mitigation Sys; Hot Tub; Basketball Hoop,Gas; Insert w/Blower,Hardwood; Vinyl; Tile,3; 018 sqft,Concrete Block,5 Car,Attached,Other;  Forced Air; Heat Pump; Geothermal,NA,Jul 2011 for $240; 500,2.5 acres,50694,1017300330,$154,Ames,2,Lane,Single Family Residence,NA,Rural,93946979,Single Family,1978,Other,Other,Attached Garage,2.5 acres,105 Days,$154,18,690,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 1723 sqft garage,NA,NA,Asphalt,9,NA,NA,NA,NA,0,943,Birch,NA,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Microwave; Range; Refrigerator,1 Story,Full; Daylight,5,Central Air,1,Vinyl; Stone,Ceiling Fan(s); Sump Pump; Deck; Storage Shed; Window Treatment(s); Patio; Wet Bar; Main Floor Bedroom; Main Floor Laundry,Gas,Hardwood; Carpet; Tile,1; 922 sqft,Poured,3,Attached,Forced Air; Natural Gas,Painted,Nov 2015 for $432; 000,1.02 acres,51160,0519220010,$268,Gilbert,1,Road,Single Family Residence,172,Public,125380407,Single Family,2015,No Data,No Data,No Data,1.02 acres,1 Day,$268,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Painted; Birch,NA,Hard Surface,NA,Electric,2 full; 1 three-quarter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Range; Refrigerator; Washer,1 Story,Full,3,Central Air,1,Steel,Porch - Screened; Patio; Main Floor Bedroom,Wood,Hardwood; Vinyl; Carpet; Tile; Laminate,1; 652 sqft,Concrete Block,2 Car,Attached,Forced Air; Natural Gas,Painted,NA,0.51 acres,51155,0534425015,$142,Ames,1,Drive,Single Family Residence,405,Public,93955290,Single Family,1959,No Data,No Data,No Data,0.51 acres,1 Day,$142,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gas,2 full; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115839013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Disposal; Dryer; Microwave; Range; Refrigerator; Washer,2 Story,Full; Walkout; Partial,4,Central;  Central Air,144,Other;  Brick; Steel,Ceiling Fan(s); Deck; Water Softner-Owned; Window Treatment(s); Patio; Jetted Tub; Central Vacuum; Skylights; Main Floor Laundry,Wood; Gas; Two,Hardwood; Vinyl; Carpet; Tile; Laminate,2; 519 sqft,Poured,2 Car,Attached,Gas;  Forced Air; Natural Gas,Oak; Painted,NA,0.6 acres,50418,0916225130,$142,Ames,2,Court,Single Family Residence,NA,Public,93957538,Single Family,1989,No Data,Central,2 spaces,0.6 acres,144 Days,$142,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 2 spaces; 628 sqft garage,NA,NA,Composition,9,NA,NA,NA,NA,NA,841,Oak,NA,Hard Surface,NA,Gas,2 full; 1 three-quarter; 1 half,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dishwasher; Dryer; Freezer; Garbage disposal; Microwave; Range / Oven; Refrigerator; Washer,NA,Finished; 1700 sqft,5,Central,224,Cement concrete; Other; Stone,NA,NA,Carpet; Hardwood; Tile,3; 572 sqft,NA,NA,NA,Forced air;  Gas; Solar,NA,Sep 2008 for $229; 000,3.78 acres,NA,0916125425,$147,NA,2,NA,NA,NA,NA,93957524,Single Family,1965,Forced air,Central,5 spaces,3.78 acres,224 Days,$147,19,NA,NA,NA,NA,NA,Concrete Block,NA,NA,NA,NA,NA,NA,NA,NA,Attached Garage; 5 spaces; 529 sqft garage,NA,NA,Other,11,NA,NA,NA,NA,0,959,NA,NA,NA,NA,NA,NA,2018,Contemporary,Territorial; Water,NA,NA,NA,NA,NA,NA,NA,NA,NA
