id,link,photo_id,class,filename,saved
93960380,https://photos.zillowstatic.com/p_h/IS6eajmr2ojozo1000000000.jpg,NA,photo-tile-image,photos/IS6eajmr2ojozo1000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISe0pf5nvetg370000000000.jpg,NA,photo-tile-image,photos/ISe0pf5nvetg370000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISyjxynm9in2e90000000000.jpg,NA,photo-tile-image,photos/ISyjxynm9in2e90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/IS6um3ngr6lj370000000000.jpg,NA,photo-tile-image,photos/IS6um3ngr6lj370000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISqdvm5g5af5e90000000000.jpg,NA,photo-tile-image,photos/ISqdvm5g5af5e90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISynkr4anycm370000000000.jpg,NA,photo-tile-image,photos/ISynkr4anycm370000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISi7tan91278e90000000000.jpg,NA,photo-tile-image,photos/ISi7tan91278e90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISqhifm3jq4p370000000000.jpg,NA,photo-tile-image,photos/ISqhifm3jq4p370000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISa1ry43xtyae90000000000.jpg,NA,photo-tile-image,photos/ISa1ry43xtyae90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISibg34xeiwr370000000000.jpg,NA,photo-tile-image,photos/ISibg34xeiwr370000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/IS2vommwslqde90000000000.jpg,NA,photo-tile-image,photos/IS2vommwslqde90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISa5erlqaaou370000000000.jpg,NA,photo-tile-image,photos/ISa5erlqaaou370000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISuoma4qodige90000000000.jpg,NA,photo-tile-image,photos/ISuoma4qodige90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/IS2zbf3k62gx370000000000.jpg,NA,photo-tile-image,photos/IS2zbf3k62gx370000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISmikyljk5aje90000000000.jpg,NA,photo-tile-image,photos/ISmikyljk5aje90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISus93ld2u70470000000000.jpg,NA,photo-tile-image,photos/ISus93ld2u70470000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISad8s4kdhamm90000000000.jpg,NA,photo-tile-image,photos/ISad8s4kdhamm90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/IS6q71oik7vgq90000000000.jpg,NA,photo-tile-image,photos/IS6q71oik7vgq90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/IS276gmd992pm90000000000.jpg,NA,photo-tile-image,photos/IS276gmd992pm90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISmm7r27ylz2470000000000.jpg,NA,photo-tile-image,photos/ISmm7r27ylz2470000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISecim3dgx1me90000000000.jpg,NA,photo-tile-image,photos/ISecim3dgx1me90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISeg5fk0udr5470000000000.jpg,NA,photo-tile-image,photos/ISeg5fk0udr5470000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISu0444751urm90000000000.jpg,NA,photo-tile-image,photos/ISu0444751urm90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/IS6a332up5j8470000000000.jpg,NA,photo-tile-image,photos/IS6a332up5j8470000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/IS66gal6cptoe90000000000.jpg,NA,photo-tile-image,photos/IS66gal6cptoe90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISy31rjnlxab470000000000.jpg,NA,photo-tile-image,photos/ISy31rjnlxab470000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISmu1sl01tlum90000000000.jpg,NA,photo-tile-image,photos/ISmu1sl01tlum90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISqxye1hhp2e470000000000.jpg,NA,photo-tile-image,photos/ISqxye1hhp2e470000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISyzdy208hlre90000000000.jpg,NA,photo-tile-image,photos/ISyzdy208hlre90000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_c/ISirw2jadhug470000000000.jpg,NA,photo-tile-image,photos/ISirw2jadhug470000000000.jpg,TRUE
93960380,https://photos.zillowstatic.com/p_h/IS6eajmr2ojozo1000000000.jpg,NA,photo-tile-image,photos/IS6eajmr2ojozo1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2nu5r2dh445w1000000000.jpg,NA,photo-tile-image,photos/IS2nu5r2dh445w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISugst8w89w65w1000000000.jpg,NA,photo-tile-image,photos/ISugst8w89w65w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmaqhqp41o95w1000000000.jpg,NA,photo-tile-image,photos/ISmaqhqp41o95w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISe4o58j0tfc5w1000000000.jpg,NA,photo-tile-image,photos/ISe4o58j0tfc5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6yltpcwk7f5w1000000000.jpg,NA,photo-tile-image,photos/IS6yltpcwk7f5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISyrjh76sczh5w1000000000.jpg,NA,photo-tile-image,photos/ISyrjh76sczh5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISqlh5pzn4rk5w1000000000.jpg,NA,photo-tile-image,photos/ISqlh5pzn4rk5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISifft6tjwin5w1000000000.jpg,NA,photo-tile-image,photos/ISifft6tjwin5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISa9dhomfoaq5w1000000000.jpg,NA,photo-tile-image,photos/ISa9dhomfoaq5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS23b56gbg2t5w1000000000.jpg,NA,photo-tile-image,photos/IS23b56gbg2t5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISuw8tn978uv5w1000000000.jpg,NA,photo-tile-image,photos/ISuw8tn978uv5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmq6h5330my5w1000000000.jpg,NA,photo-tile-image,photos/ISmq6h5330my5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISek45nwyrd16w1000000000.jpg,NA,photo-tile-image,photos/ISek45nwyrd16w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6e2t4quj546w1000000000.jpg,NA,photo-tile-image,photos/IS6e2t4quj546w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISy70hmjqbx66w1000000000.jpg,NA,photo-tile-image,photos/ISy70hmjqbx66w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISq1y44dm3p96w1000000000.jpg,NA,photo-tile-image,photos/ISq1y44dm3p96w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISaptg30en8f6w1000000000.jpg,NA,photo-tile-image,photos/ISaptg30en8f6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2jr4lt9f0i6w1000000000.jpg,NA,photo-tile-image,photos/IS2jr4lt9f0i6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISucps2n57sk6w1000000000.jpg,NA,photo-tile-image,photos/ISucps2n57sk6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISm6ngkg1zjn6w1000000000.jpg,NA,photo-tile-image,photos/ISm6ngkg1zjn6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_h/IS2vouozaql20k1000000000.jpg,NA,photo-tile-image,photos/IS2vouozaql20k1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS2fglrbj8nubk1000000000.jpg,NA,photo-tile-image,photos/IS2fglrbj8nubk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISew9l8s6ky2ck1000000000.jpg,NA,photo-tile-image,photos/ISew9l8s6ky2ck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISyj5x7fy3i8ck1000000000.jpg,NA,photo-tile-image,photos/ISyj5x7fy3i8ck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISuwcw83cb2ksk1000000000.jpg,NA,photo-tile-image,photos/ISuwcw83cb2ksk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISi71972qn1eck1000000000.jpg,NA,photo-tile-image,photos/ISi71972qn1eck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISa1zwovlftgck1000000000.jpg,NA,photo-tile-image,photos/ISa1zwovlftgck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS2vwk6ph7ljck1000000000.jpg,NA,photo-tile-image,photos/IS2vwk6ph7ljck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISuou8oidzcmck1000000000.jpg,NA,photo-tile-image,photos/ISuou8oidzcmck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISmisw5c9r4pck1000000000.jpg,NA,photo-tile-image,photos/ISmisw5c9r4pck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISecqkn55jwrck1000000000.jpg,NA,photo-tile-image,photos/ISecqkn55jwrck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS66o85z0bouck1000000000.jpg,NA,photo-tile-image,photos/IS66o85z0bouck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISyzlwmsw2gxck1000000000.jpg,NA,photo-tile-image,photos/ISyzlwmsw2gxck1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISqtjk4msu70dk1000000000.jpg,NA,photo-tile-image,photos/ISqtjk4msu70dk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISinh8mfomz2dk1000000000.jpg,NA,photo-tile-image,photos/ISinh8mfomz2dk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISahfw39ker5dk1000000000.jpg,NA,photo-tile-image,photos/ISahfw39ker5dk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS2bdkl2g6j8dk1000000000.jpg,NA,photo-tile-image,photos/IS2bdkl2g6j8dk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISu4b83wbyabdk1000000000.jpg,NA,photo-tile-image,photos/ISu4b83wbyabdk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISmqakqw73umsk1000000000.jpg,NA,photo-tile-image,photos/ISmqakqw73umsk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISmy8wkp7q2edk1000000000.jpg,NA,photo-tile-image,photos/ISmy8wkp7q2edk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISes6k2j3iugdk1000000000.jpg,NA,photo-tile-image,photos/ISes6k2j3iugdk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISek888q3vlpsk1000000000.jpg,NA,photo-tile-image,photos/ISek888q3vlpsk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS6m48kcz9mjdk1000000000.jpg,NA,photo-tile-image,photos/IS6m48kcz9mjdk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISyf2w16v1emdk1000000000.jpg,NA,photo-tile-image,photos/ISyf2w16v1emdk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISq90kjzqt5pdk1000000000.jpg,NA,photo-tile-image,photos/ISq90kjzqt5pdk1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_h/IS2vouozaql20k1000000000.jpg,NA,photo-tile-image,photos/IS2vouozaql20k1000000000.jpg,TRUE
