id,link,photo_id,class,filename,saved
93953255,https://photos.zillowstatic.com/p_h/ISap9xapsxi6qi1000000000.jpg,NA,photo-tile-image,photos/ISap9xapsxi6qi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/IS6yxe6pp40yii1000000000.jpg,NA,photo-tile-image,photos/IS6yxe6pp40yii1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/IS2j7lsiopa9qi1000000000.jpg,NA,photo-tile-image,photos/IS2j7lsiopa9qi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISyrv2oilwr0ji1000000000.jpg,NA,photo-tile-image,photos/ISyrv2oilwr0ji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISqltq5choj3ji1000000000.jpg,NA,photo-tile-image,photos/ISqltq5choj3ji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISuc59ackh2cqi1000000000.jpg,NA,photo-tile-image,photos/ISuc59ackh2cqi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISifren5dgb6ji1000000000.jpg,NA,photo-tile-image,photos/ISifren5dgb6ji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISa9p25z8839ji1000000000.jpg,NA,photo-tile-image,photos/ISa9p25z8839ji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISm63xr5g9ueqi1000000000.jpg,NA,photo-tile-image,photos/ISm63xr5g9ueqi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/IS23nqms40vbji1000000000.jpg,NA,photo-tile-image,photos/IS23nqms40vbji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISuwke4m0smeji1000000000.jpg,NA,photo-tile-image,photos/ISuwke4m0smeji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISmqi2mfwjehji1000000000.jpg,NA,photo-tile-image,photos/ISmqi2mfwjehji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISekgq39sb6kji1000000000.jpg,NA,photo-tile-image,photos/ISekgq39sb6kji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISe01l9zb1mhqi1000000000.jpg,NA,photo-tile-image,photos/ISe01l9zb1mhqi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/IS6eeel2o3ymji1000000000.jpg,NA,photo-tile-image,photos/IS6eeel2o3ymji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISy7c23wjvppji1000000000.jpg,NA,photo-tile-image,photos/ISy7c23wjvppji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISq1aqkpfnhsji1000000000.jpg,NA,photo-tile-image,photos/ISq1aqkpfnhsji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/IS6uy8rs7tdkqi1000000000.jpg,NA,photo-tile-image,photos/IS6uy8rs7tdkqi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISiv7e2jbf9vji1000000000.jpg,NA,photo-tile-image,photos/ISiv7e2jbf9vji1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISql1hn1o5jkvi1000000000.jpg,NA,photo-tile-image,photos/ISql1hn1o5jkvi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_c/ISynww8m3l5nqi1000000000.jpg,NA,photo-tile-image,photos/ISynww8m3l5nqi1000000000.jpg,TRUE
93953255,https://photos.zillowstatic.com/p_h/ISap9xapsxi6qi1000000000.jpg,NA,photo-tile-image,photos/ISap9xapsxi6qi1000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_h/IS62xsbnwf9lx80000000000.jpg,NA,photo-tile-image,photos/IS62xsbnwf9lx80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISy7ov1013uoo90000000000.jpg,NA,photo-tile-image,photos/ISy7ov1013uoo90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/IS2nudpe3t27m80000000000.jpg,NA,photo-tile-image,photos/IS2nudpe3t27m80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISq1mjjtwulro90000000000.jpg,NA,photo-tile-image,photos/ISq1mjjtwulro90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISiff155a8hqm80000000000.jpg,NA,photo-tile-image,photos/ISiff155a8hqm80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISivj71nsmduo90000000000.jpg,NA,photo-tile-image,photos/ISivj71nsmduo90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/IS6e2132lv37n80000000000.jpg,NA,photo-tile-image,photos/IS6e2132lv37n80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISaphvigoe5xo90000000000.jpg,NA,photo-tile-image,photos/ISaphvigoe5xo90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISucp01zviqnn80000000000.jpg,NA,photo-tile-image,photos/ISucp01zviqnn80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISust6xgexmrp90000000000.jpg,NA,photo-tile-image,photos/ISust6xgexmrp90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISa5aogp2y47o80000000000.jpg,NA,photo-tile-image,photos/ISa5aogp2y47o80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISegpiw36h6xp90000000000.jpg,NA,photo-tile-image,photos/ISegpiw36h6xp90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISy3xnemdlrno80000000000.jpg,NA,photo-tile-image,photos/ISy3xnemdlrno80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISy3luvqx0q2q90000000000.jpg,NA,photo-tile-image,photos/ISy3luvqx0q2q90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISirg6vdpk98q90000000000.jpg,NA,photo-tile-image,photos/ISirg6vdpk98q90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/IS2fciu0h4tdq90000000000.jpg,NA,photo-tile-image,photos/IS2fciu0h4tdq90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISm28utn8ocjq90000000000.jpg,NA,photo-tile-image,photos/ISm28utn8ocjq90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISm2kncjo8e4p80000000000.jpg,NA,photo-tile-image,photos/ISm2kncjo8e4p80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISew5ibh4g4mq90000000000.jpg,NA,photo-tile-image,photos/ISew5ibh4g4mq90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISa17nagzv0lp80000000000.jpg,NA,photo-tile-image,photos/ISa17nagzv0lp80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISyj1ua4wznrq90000000000.jpg,NA,photo-tile-image,photos/ISyj1ua4wznrq90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISqtraq66bf4q80000000000.jpg,NA,photo-tile-image,photos/ISqtraq66bf4q80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISi7x5arnj7xq90000000000.jpg,NA,photo-tile-image,photos/ISi7x5arnj7xq90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/ISeseao3hy1lq80000000000.jpg,NA,photo-tile-image,photos/ISeseao3hy1lq80000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_c/IS2vsh9ef3r2r90000000000.jpg,NA,photo-tile-image,photos/IS2vsh9ef3r2r90000000000.jpg,TRUE
93946979,https://photos.zillowstatic.com/p_h/IS62xsbnwf9lx80000000000.jpg,NA,photo-tile-image,photos/IS62xsbnwf9lx80000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_h/ISi7duvgmtpj1v1000000000.jpg,NA,photo-tile-image,photos/ISi7duvgmtpj1v1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISa1bidailhm1v1000000000.jpg,NA,photo-tile-image,photos/ISa1bidailhm1v1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS2v86v3ed9p1v1000000000.jpg,NA,photo-tile-image,photos/IS2v86v3ed9p1v1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISuo6ucx951s1v1000000000.jpg,NA,photo-tile-image,photos/ISuo6ucx951s1v1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISmqiaoyii0kbv1000000000.jpg,NA,photo-tile-image,photos/ISmqiaoyii0kbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS23nyobrygebv1000000000.jpg,NA,photo-tile-image,photos/IS23nyobrygebv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISuwkm65nq8hbv1000000000.jpg,NA,photo-tile-image,photos/ISuwkm65nq8hbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISekgy5seasmbv1000000000.jpg,NA,photo-tile-image,photos/ISekgy5seasmbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS6eemnla2kpbv1000000000.jpg,NA,photo-tile-image,photos/IS6eemnla2kpbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISiv7m42ydvxbv1000000000.jpg,NA,photo-tile-image,photos/ISiv7m42ydvxbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS2j3y3ppxe3cv1000000000.jpg,NA,photo-tile-image,photos/IS2j3y3ppxe3cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISap5amvt5n0cv1000000000.jpg,NA,photo-tile-image,photos/ISap5amvt5n0cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISuc1mlilp66cv1000000000.jpg,NA,photo-tile-image,photos/ISuc1mlilp66cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISm6z93chhy8cv1000000000.jpg,NA,photo-tile-image,photos/ISm6z93chhy8cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISe0xxk5d9qbcv1000000000.jpg,NA,photo-tile-image,photos/ISe0xxk5d9qbcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISyns9ks4t9hcv1000000000.jpg,NA,photo-tile-image,photos/ISyns9ks4t9hcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISqhqx1m0l1kcv1000000000.jpg,NA,photo-tile-image,photos/ISqhqx1m0l1kcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISiboljfwctmcv1000000000.jpg,NA,photo-tile-image,photos/ISiboljfwctmcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISa5m919s4lpcv1000000000.jpg,NA,photo-tile-image,photos/ISa5m919s4lpcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS2zjxi2owcscv1000000000.jpg,NA,photo-tile-image,photos/IS2zjxi2owcscv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISmmf9ipfgwxcv1000000000.jpg,NA,photo-tile-image,photos/ISmmf9ipfgwxcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISushl0wjo4vcv1000000000.jpg,NA,photo-tile-image,photos/ISushl0wjo4vcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_h/ISi7duvgmtpj1v1000000000.jpg,NA,photo-tile-image,photos/ISi7duvgmtpj1v1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2nu5r2dh445w1000000000.jpg,NA,photo-tile-image,photos/IS2nu5r2dh445w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISugst8w89w65w1000000000.jpg,NA,photo-tile-image,photos/ISugst8w89w65w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmaqhqp41o95w1000000000.jpg,NA,photo-tile-image,photos/ISmaqhqp41o95w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISe4o58j0tfc5w1000000000.jpg,NA,photo-tile-image,photos/ISe4o58j0tfc5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6yltpcwk7f5w1000000000.jpg,NA,photo-tile-image,photos/IS6yltpcwk7f5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISyrjh76sczh5w1000000000.jpg,NA,photo-tile-image,photos/ISyrjh76sczh5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISqlh5pzn4rk5w1000000000.jpg,NA,photo-tile-image,photos/ISqlh5pzn4rk5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISifft6tjwin5w1000000000.jpg,NA,photo-tile-image,photos/ISifft6tjwin5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISa9dhomfoaq5w1000000000.jpg,NA,photo-tile-image,photos/ISa9dhomfoaq5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS23b56gbg2t5w1000000000.jpg,NA,photo-tile-image,photos/IS23b56gbg2t5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISuw8tn978uv5w1000000000.jpg,NA,photo-tile-image,photos/ISuw8tn978uv5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmq6h5330my5w1000000000.jpg,NA,photo-tile-image,photos/ISmq6h5330my5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISek45nwyrd16w1000000000.jpg,NA,photo-tile-image,photos/ISek45nwyrd16w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6e2t4quj546w1000000000.jpg,NA,photo-tile-image,photos/IS6e2t4quj546w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISy70hmjqbx66w1000000000.jpg,NA,photo-tile-image,photos/ISy70hmjqbx66w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISq1y44dm3p96w1000000000.jpg,NA,photo-tile-image,photos/ISq1y44dm3p96w1000000000.jpg,TRUE
