id,link,photo_id,class,filename,saved
93956919,https://photos.zillowstatic.com/p_h/ISeg925n49dy431000000000.jpg,NA,photo-tile-image,photos/ISeg925n49dy431000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS2r55lbp2c9131000000000.jpg,NA,photo-tile-image,photos/IS2r55lbp2c9131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISuk3t25lu3c131000000000.jpg,NA,photo-tile-image,photos/ISuk3t25lu3c131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISme1hkygmve131000000000.jpg,NA,photo-tile-image,photos/ISme1hkygmve131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISe8z42scenh131000000000.jpg,NA,photo-tile-image,photos/ISe8z42scenh131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISynw47m4byvg31000000000.jpg,NA,photo-tile-image,photos/ISynw47m4byvg31000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS62xsjl86fk131000000000.jpg,NA,photo-tile-image,photos/IS62xsjl86fk131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISyvug1f4y6n131000000000.jpg,NA,photo-tile-image,photos/ISyvug1f4y6n131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISqps4j80qyp131000000000.jpg,NA,photo-tile-image,photos/ISqps4j80qyp131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISijqs02whqs131000000000.jpg,NA,photo-tile-image,photos/ISijqs02whqs131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISadogivr9iv131000000000.jpg,NA,photo-tile-image,photos/ISadogivr9iv131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS27m40pn1ay131000000000.jpg,NA,photo-tile-image,photos/IS27m40pn1ay131000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISqhusof03qyg31000000000.jpg,NA,photo-tile-image,photos/ISqhusof03qyg31000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISu0kshijt11231000000000.jpg,NA,photo-tile-image,photos/ISu0kshijt11231000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISibsg69wuh1h31000000000.jpg,NA,photo-tile-image,photos/ISibsg69wuh1h31000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISmuhgzbflt3231000000000.jpg,NA,photo-tile-image,photos/ISmuhgzbflt3231000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISeof4h5bdl6231000000000.jpg,NA,photo-tile-image,photos/ISeof4h5bdl6231000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISa5q4o2sm94h31000000000.jpg,NA,photo-tile-image,photos/ISa5q4o2sm94h31000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS2zns5wne17h31000000000.jpg,NA,photo-tile-image,photos/IS2zns5wne17h31000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISuslgnpj6t9h31000000000.jpg,NA,photo-tile-image,photos/ISuslgnpj6t9h31000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS6idsyy65d9231000000000.jpg,NA,photo-tile-image,photos/IS6idsyy65d9231000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISmmj45jfykch31000000000.jpg,NA,photo-tile-image,photos/ISmmj45jfykch31000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISalaz9ta63pp90000000000.jpg,NA,photo-tile-image,photos/ISalaz9ta63pp90000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/IS2f8nrm6yurp90000000000.jpg,NA,photo-tile-image,photos/IS2f8nrm6yurp90000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_c/ISu86b9g2qmup90000000000.jpg,NA,photo-tile-image,photos/ISu86b9g2qmup90000000000.jpg,TRUE
93956919,https://photos.zillowstatic.com/p_h/ISeg925n49dy431000000000.jpg,NA,photo-tile-image,photos/ISeg925n49dy431000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_h/ISuc94x9r1io590000000000.jpg,NA,photo-tile-image,photos/ISuc94x9r1io590000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISuk7gr2roqfq80000000000.jpg,NA,photo-tile-image,photos/ISuk7gr2roqfq80000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISinhsl043yok90000000000.jpg,NA,photo-tile-image,photos/ISinhsl043yok90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISuwsw735qz3pa0000000000.jpg,NA,photo-tile-image,photos/ISuwsw735qz3pa0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/IS6ylljevdwgt90000000000.jpg,NA,photo-tile-image,photos/IS6ylljevdwgt90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISahfg3uzuprk90000000000.jpg,NA,photo-tile-image,photos/ISahfg3uzuprk90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISme549wmgiiq80000000000.jpg,NA,photo-tile-image,photos/ISme549wmgiiq80000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISyrj918r5ojt90000000000.jpg,NA,photo-tile-image,photos/ISyrj918r5ojt90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISe83sqpi8alq80000000000.jpg,NA,photo-tile-image,photos/ISe83sqpi8alq80000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/IS2bd4lnvmhuk90000000000.jpg,NA,photo-tile-image,photos/IS2bd4lnvmhuk90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/IS621g8je02oq80000000000.jpg,NA,photo-tile-image,photos/IS621g8je02oq80000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISyvy3qcastqq80000000000.jpg,NA,photo-tile-image,photos/ISyvy3qcastqq80000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISmqqkpw0ir6pa0000000000.jpg,NA,photo-tile-image,photos/ISmqqkpw0ir6pa0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISqlhxi1nxfmt90000000000.jpg,NA,photo-tile-image,photos/ISqlhxi1nxfmt90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISu4bs2hre9xk90000000000.jpg,NA,photo-tile-image,photos/ISu4bs2hre9xk90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISiffl0vip7pt90000000000.jpg,NA,photo-tile-image,photos/ISiffl0vip7pt90000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISeko87qw9j9pa0000000000.jpg,NA,photo-tile-image,photos/ISeko87qw9j9pa0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_h/ISuc94x9r1io590000000000.jpg,NA,photo-tile-image,photos/ISuc94x9r1io590000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq512jilj5k8n0000000000.jpg,NA,photo-tile-image,photos/ISq512jilj5k8n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISiffxpi3nf7pl0000000000.jpg,NA,photo-tile-image,photos/ISiffxpi3nf7pl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmy8s9y749igl0000000000.jpg,NA,photo-tile-image,photos/ISmy8s9y749igl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqd394o6xvjzm0000000000.jpg,NA,photo-tile-image,photos/ISqd394o6xvjzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8x6zqyqfpl0000000000.jpg,NA,photo-tile-image,photos/ISuw8x6zqyqfpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmq6losmqiipl0000000000.jpg,NA,photo-tile-image,photos/ISmq6losmqiipl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqlh1yvji399n0000000000.jpg,NA,photo-tile-image,photos/ISqlh1yvji399n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISes6grr3w0lgl0000000000.jpg,NA,photo-tile-image,photos/ISes6grr3w0lgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek496miialpl0000000000.jpg,NA,photo-tile-image,photos/ISek496miialpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi71xlh2pnmzm0000000000.jpg,NA,photo-tile-image,photos/ISi71xlh2pnmzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6m449lznsngl0000000000.jpg,NA,photo-tile-image,photos/IS6m449lznsngl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70l59a2uqpl0000000000.jpg,NA,photo-tile-image,photos/ISy70l59a2uqpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyf2sqevfkqgl0000000000.jpg,NA,photo-tile-image,photos/ISyf2sqevfkqgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISivvw4w1mdwpl0000000000.jpg,NA,photo-tile-image,photos/ISivvw4w1mdwpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa9ddxib2ne9n0000000000.jpg,NA,photo-tile-image,photos/ISa9ddxib2ne9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq90g88r7ctgl0000000000.jpg,NA,photo-tile-image,photos/ISq90g88r7ctgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2jr84jt5x1ql0000000000.jpg,NA,photo-tile-image,photos/IS2jr84jt5x1ql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa1zk3bygfpzm0000000000.jpg,NA,photo-tile-image,photos/ISa1zk3bygfpzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi3y3q1nz3wgl0000000000.jpg,NA,photo-tile-image,photos/ISi3y3q1nz3wgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISm6nk36lpg7ql0000000000.jpg,NA,photo-tile-image,photos/ISm6nk36lpg7ql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8pw53m6k9n0000000000.jpg,NA,photo-tile-image,photos/ISuw8pw53m6k9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISaxvr7virvygl0000000000.jpg,NA,photo-tile-image,photos/ISaxvr7virvygl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6uiw2tc90dql0000000000.jpg,NA,photo-tile-image,photos/IS6uiw2tc90dql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2vw8l4u87szm0000000000.jpg,NA,photo-tile-image,photos/IS2vw8l4u87szm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek41wsu5qp9n0000000000.jpg,NA,photo-tile-image,photos/ISek41wsu5qp9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuouw2yp0zuzm0000000000.jpg,NA,photo-tile-image,photos/ISuouw2yp0zuzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmiskkrlsqxzm0000000000.jpg,NA,photo-tile-image,photos/ISmiskkrlsqxzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70dvfmp9v9n0000000000.jpg,NA,photo-tile-image,photos/ISy70dvfmp9v9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2nu5r2dh445w1000000000.jpg,NA,photo-tile-image,photos/IS2nu5r2dh445w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISugst8w89w65w1000000000.jpg,NA,photo-tile-image,photos/ISugst8w89w65w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmaqhqp41o95w1000000000.jpg,NA,photo-tile-image,photos/ISmaqhqp41o95w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISe4o58j0tfc5w1000000000.jpg,NA,photo-tile-image,photos/ISe4o58j0tfc5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6yltpcwk7f5w1000000000.jpg,NA,photo-tile-image,photos/IS6yltpcwk7f5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISyrjh76sczh5w1000000000.jpg,NA,photo-tile-image,photos/ISyrjh76sczh5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISqlh5pzn4rk5w1000000000.jpg,NA,photo-tile-image,photos/ISqlh5pzn4rk5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISifft6tjwin5w1000000000.jpg,NA,photo-tile-image,photos/ISifft6tjwin5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISa9dhomfoaq5w1000000000.jpg,NA,photo-tile-image,photos/ISa9dhomfoaq5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS23b56gbg2t5w1000000000.jpg,NA,photo-tile-image,photos/IS23b56gbg2t5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISuw8tn978uv5w1000000000.jpg,NA,photo-tile-image,photos/ISuw8tn978uv5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmq6h5330my5w1000000000.jpg,NA,photo-tile-image,photos/ISmq6h5330my5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISek45nwyrd16w1000000000.jpg,NA,photo-tile-image,photos/ISek45nwyrd16w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6e2t4quj546w1000000000.jpg,NA,photo-tile-image,photos/IS6e2t4quj546w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISy70hmjqbx66w1000000000.jpg,NA,photo-tile-image,photos/ISy70hmjqbx66w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISq1y44dm3p96w1000000000.jpg,NA,photo-tile-image,photos/ISq1y44dm3p96w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISaptg30en8f6w1000000000.jpg,NA,photo-tile-image,photos/ISaptg30en8f6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2jr4lt9f0i6w1000000000.jpg,NA,photo-tile-image,photos/IS2jr4lt9f0i6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISucps2n57sk6w1000000000.jpg,NA,photo-tile-image,photos/ISucps2n57sk6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISm6ngkg1zjn6w1000000000.jpg,NA,photo-tile-image,photos/ISm6ngkg1zjn6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_h/ISmuxgmipad1ua0000000000.jpg,NA,photo-tile-image,photos/ISmuxgmipad1ua0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/IS6210ow2bxwub0000000000.jpg,NA,photo-tile-image,photos/IS6210ow2bxwub0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISyvyn5qy2pzub0000000000.jpg,NA,photo-tile-image,photos/ISyvyn5qy2pzub0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISqpc0xrv50wza0000000000.jpg,NA,photo-tile-image,photos/ISqpc0xrv50wza0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISqpwbnjuug2vb0000000000.jpg,NA,photo-tile-image,photos/ISqpwbnjuug2vb0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISijaoelrxryza0000000000.jpg,NA,photo-tile-image,photos/ISijaoelrxryza0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISad8cwenpj10b0000000000.jpg,NA,photo-tile-image,photos/ISad8cwenpj10b0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISijuz4dqm85vb0000000000.jpg,NA,photo-tile-image,photos/ISijuz4dqm85vb0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/IS2760e8jhb40b0000000000.jpg,NA,photo-tile-image,photos/IS2760e8jhb40b0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISadsnm6me08vb0000000000.jpg,NA,photo-tile-image,photos/ISadsnm6me08vb0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/IS27qb40i6savb0000000000.jpg,NA,photo-tile-image,photos/IS27qb40i6savb0000000000.jpg,TRUE
93955290,https://photos.zillowstatic.com/p_c/ISu04ov1f9370b0000000000.jpg,NA,photo-tile-image,photos/ISu04ov1f9370b0000000000.jpg,TRUE
