id,link,photo_id,class,filename,saved
93947368,https://photos.zillowstatic.com/p_h/ISyfi086gf8fol0000000000.jpg,X1-IAc0yl66gf8fol0000000000_nbzu6,hip-photo,photos/ISyfi086gf8fol0000000000.jpg,TRUE
93947368,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011130.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93947368,//ecn.t1.tiles.virtualearth.net/tiles/r02133323011131.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISqlxx5g78asua1000000000.jpg,X1-IA46dj4g78asua1000000000_n7s4r,hip-photo,photos/ISqlxx5g78asua1000000000.jpg,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISmqm9mjm356va1000000000.jpg,X1-IA0b2vkjm356va1000000000_nesz4,hip-photo,photos/ISmqm9mjm356va1000000000.jpg,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISadk1ch7wxzwm0000000000.jpg,X1-IAoxzmah7wxzwm0000000000_py3xt,hip-photo,photos/ISadk1ch7wxzwm0000000000.jpg,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISi7pb1y8j9rhc1000000000.jpg,X1-IAwr4xzx8j9rhc1000000000_n4yzt,hip-photo,photos/ISi7pb1y8j9rhc1000000000.jpg,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISmexhujbm9iub1000000000.jpg,X1-IA0zc3tjbm9iub1000000000_lccu3,hip-photo,photos/ISmexhujbm9iub1000000000.jpg,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISi3i7y5tp9tul0000000000.jpg,X1-IAwnxsw5tp9tul0000000000_qkl1d,hip-photo,photos/ISi3i7y5tp9tul0000000000.jpg,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISu8mnxftw99al0000000000.jpg,X1-IA8t19wftw99al0000000000_q54s6,hip-photo,photos/ISu8mnxftw99al0000000000.jpg,TRUE
93947368,https://photos.zillowstatic.com/p_c/ISi79nvc4kwpal0000000000.jpg,X1-IAwro8uc4kwpal0000000000_qdk70,hip-photo,photos/ISi79nvc4kwpal0000000000.jpg,TRUE
