id,link,photo_id,class,filename,saved
93958728,https://photos.zillowstatic.com/p_h/ISe8vdije5ck1t0000000000.jpg,X1-IAssazgje5ck1t0000000000_hvc82,hip-photo,photos/ISe8vdije5ck1t0000000000.jpg,TRUE
93958728,//ecn.t1.tiles.virtualearth.net/tiles/r02133323011031.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011120.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t2.tiles.virtualearth.net/tiles/r02133323011122.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t3.tiles.virtualearth.net/tiles/r02133323011033.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS62t10dax3n1t0000000000.jpg,X1-IAkm8nycax3n1t0000000000_hwqsj,hip-photo,photos/IS62t10dax3n1t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISyvqph66pvp1t0000000000.jpg,X1-IAcg6bg66pvp1t0000000000_hy5d0,hip-photo,photos/ISyvqph66pvp1t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISqpodzz1hns1t0000000000.jpg,X1-IA4a4zxz1hns1t0000000000_hzjxh,hip-photo,photos/ISqpodzz1hns1t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISijm1htx8fv1t0000000000.jpg,X1-IAw32nftx8fv1t0000000000_i0yhy,hip-photo,photos/ISijm1htx8fv1t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISadkpymt07y1t0000000000.jpg,X1-IAoxzaxmt07y1t0000000000_i2d2f,hip-photo,photos/ISadkpymt07y1t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS27idggpsy02t0000000000.jpg,X1-IAgrxyegpsy02t0000000000_i3rmw,hip-photo,photos/IS27idggpsy02t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISu0g1y9lkq32t0000000000.jpg,X1-IA8lvmw9lkq32t0000000000_i567d,hip-photo,photos/ISu0g1y9lkq32t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISmudpf3hci62t0000000000.jpg,X1-IA0ftae3hci62t0000000000_i6kru,hip-photo,photos/ISmudpf3hci62t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISeobdxwc4a92t0000000000.jpg,X1-IAs8ryvwc4a92t0000000000_i7zcb,hip-photo,photos/ISeobdxwc4a92t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS6i91fq8w1c2t0000000000.jpg,X1-IAk2pmdq8w1c2t0000000000_i9dws,hip-photo,photos/IS6i91fq8w1c2t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISyb7pwj4ote2t0000000000.jpg,X1-IAcwmavj4ote2t0000000000_iash9,hip-photo,photos/ISyb7pwj4ote2t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISq55ded0glh2t0000000000.jpg,X1-IA4qkycd0glh2t0000000000_ic71q,hip-photo,photos/ISq55ded0glh2t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISiz21w6w7dk2t0000000000.jpg,X1-IAwjimu6w7dk2t0000000000_idlm7,hip-photo,photos/ISiz21w6w7dk2t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISat0pd0sz4n2t0000000000.jpg,X1-IAodgac0sz4n2t0000000000_if06o,hip-photo,photos/ISat0pd0sz4n2t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS2nycvtnrwp2t0000000000.jpg,X1-IAg7eyttnrwp2t0000000000_iger5,hip-photo,photos/IS2nycvtnrwp2t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISynkn5ozknh4t0000000000.jpg,X1-IAc8094ozknh4t0000000000_jcpu0,hip-photo,photos/ISynkn5ozknh4t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISugw0dnjjos2t0000000000.jpg,X1-IA81cmbnjjos2t0000000000_ihtbm,hip-photo,photos/ISugw0dnjjos2t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISmyklcp55417t0000000000.jpg,X1-IA0j07bp55417t0000000000_kn2ll,hip-photo,photos/ISmyklcp55417t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISesi9ui1xv37t0000000000.jpg,X1-IAscyusi1xv37t0000000000_koh62,hip-photo,photos/ISesi9ui1xv37t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS6mgxbcxon67t0000000000.jpg,X1-IAk6wiacxon67t0000000000_kpvqj,hip-photo,photos/IS6mgxbcxon67t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISqhibnhvcfk4t0000000000.jpg,X1-IA42ywlhvcfk4t0000000000_je4eh,hip-photo,photos/ISqhibnhvcfk4t0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISyfelt5tgf97t0000000000.jpg,X1-IAc0u6s5tgf97t0000000000_krab0,hip-photo,photos/ISyfelt5tgf97t0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_h/ISuoa5o4x4sz9f1000000000.jpg,X1-IA89qqm4x4sz9f1000000000_nzvi7,hip-photo,photos/ISuoa5o4x4sz9f1000000000.jpg,TRUE
