id,link,photo_id,class,filename,saved
86876982,https://photos.zillowstatic.com/p_h/ISuoa5o4x4sz9f1000000000.jpg,X1-IA89qqm4x4sz9f1000000000_nzvi7,hip-photo,photos/ISuoa5o4x4sz9f1000000000.jpg,TRUE
86876982,//ecn.t0.tiles.virtualearth.net/tiles/r02133323010130.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t3.tiles.virtualearth.net/tiles/r02133323010103.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t2.tiles.virtualearth.net/tiles/r02133323010112.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t3.tiles.virtualearth.net/tiles/r02133323010113.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t1.tiles.virtualearth.net/tiles/r02133323010131.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t1.tiles.virtualearth.net/tiles/r02133323010121.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISa99asxjhzcoe1000000000.jpg,X1-IAotovqxjhzcoe1000000000_n0rae,hip-photo,photos/ISa99asxjhzcoe1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISuk39ri8c655f1000000000.jpg,X1-IA85jupi8c655f1000000000_ljdog,hip-photo,photos/ISuk39ri8c655f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISm2g8ii2q4oqe1000000000.jpg,X1-IA0nvtgi2q4oqe1000000000_o6wck,hip-photo,photos/ISm2g8ii2q4oqe1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISint9vom1x74f1000000000.jpg,X1-IAw79vtom1x74f1000000000_l2ius,hip-photo,photos/ISint9vom1x74f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS23nmjzgka9td1000000000.jpg,X1-IAgn28izgka9td1000000000_r8gpe,hip-photo,photos/IS23nmjzgka9td1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS6ea7h3rkbg7f1000000000.jpg,X1-IAkypsf3rkbg7f1000000000_mpiqm,hip-photo,photos/IS6ea7h3rkbg7f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISyvm683ly9zse1000000000.jpg,X1-IAcg2s63ly9zse1000000000_pd1eq,hip-photo,photos/ISyvm683ly9zse1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISug08l95a2j6f1000000000.jpg,X1-IA81gtj95a2j6f1000000000_m8nwy,hip-photo,photos/ISug08l95a2j6f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISivvggu7fn7ve1000000000.jpg,X1-IAwfb2fu7fn7ve1000000000_qhrwf,hip-photo,photos/ISivvggu7fn7ve1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS6a76buni7u8f1000000000.jpg,X1-IAkumr9uni7u8f1000000000_nesz4,hip-photo,photos/IS6a76buni7u8f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISuo2f6fqnsixe1000000000.jpg,X1-IA89i05fqnsixe1000000000_hobdp,hip-photo,photos/ISuo2f6fqnsixe1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISi7h57o9tgr9f1000000000.jpg,X1-IAwrwq5o9tgr9f1000000000_nvnss,hip-photo,photos/ISi7h57o9tgr9f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS6i9dwz8wxtze1000000000.jpg,X1-IAk2pyuz8wxtze1000000000_iugfv,hip-photo,photos/IS6i9dwz8wxtze1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISi3e41f6rc5bf1000000000.jpg,X1-IAwntpze6rc5bf1000000000_oky1a,hip-photo,photos/ISi3e41f6rc5bf1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISa5ez3enwu72f1000000000.jpg,X1-IAoptk2enwu72f1000000000_k202i,hip-photo,photos/ISa5ez3enwu72f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISu0o3x8s1m2cf1000000000.jpg,X1-IA8l3pv8s1m2cf1000000000_p1suy,hip-photo,photos/ISu0o3x8s1m2cf1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISeofk5jyunz5f1000000000.jpg,X1-IAs8v54jyunz5f1000000000_lytxn,hip-photo,photos/ISeofk5jyunz5f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS23ne96t7qddf1000000000.jpg,X1-IAgn2086t7qddf1000000000_ppoiz,hip-photo,photos/IS23ne96t7qddf1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISqhmiv3h3ta8f1000000000.jpg,X1-IA4224u3h3ta8f1000000000_n4yzt,hip-photo,photos/ISqhmiv3h3ta8f1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISe0xd50fizaef1000000000.jpg,X1-IAskcz30fizaef1000000000_q6jcn,hip-photo,photos/ISe0xd50fizaef1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS2btglozbylaf1000000000.jpg,X1-IAgv82kozbylaf1000000000_ob41z,hip-photo,photos/IS2btglozbylaf1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISewtczqbgvoff1000000000.jpg,X1-IAsg9yxqbgvoff1000000000_qvtl5,hip-photo,photos/ISewtczqbgvoff1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISuwka1tcc2ctd1000000000.jpg,X1-IA8h0wzscc2ctd1000000000_r9v9v,hip-photo,photos/ISuwka1tcc2ctd1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISqp0bpbuo00if1000000000.jpg,X1-IA4agwnbuo00if1000000000_i2d2f,hip-photo,photos/ISqp0bpbuo00if1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISe40fb9ik3xcf1000000000.jpg,X1-IAsof0a9ik3xcf1000000000_ph945,hip-photo,photos/ISe40fb9ik3xcf1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISqt3cvkxq4mgf1000000000.jpg,X1-IA4ejxtkxq4mgf1000000000_hd2tx,hip-photo,photos/ISqt3cvkxq4mgf1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISy39pj051h5ff1000000000.jpg,X1-IAcooai051h5ff1000000000_qlzlu,hip-photo,photos/ISy39pj051h5ff1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISap9lx2h5e8kf1000000000.jpg,X1-IAo9p6w2h5e8kf1000000000_j73k4,hip-photo,photos/ISap9lx2h5e8kf1000000000.jpg,TRUE
93960741,https://photos.zillowstatic.com/p_h/ISy70pkjnsqii41000000000.jpg,X1-IAcsfajjnsqii41000000000_hehee,hip-photo,photos/ISy70pkjnsqii41000000000.jpg,TRUE
93960741,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011000.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93960741,//ecn.t3.tiles.virtualearth.net/tiles/r02133321232333.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93960741,//ecn.t2.tiles.virtualearth.net/tiles/r02133321233222.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93960741,//ecn.t3.tiles.virtualearth.net/tiles/r02133321233223.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93960741,//ecn.t1.tiles.virtualearth.net/tiles/r02133323011001.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93960741,//ecn.t1.tiles.virtualearth.net/tiles/r02133323010111.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93960741,https://photos.zillowstatic.com/p_c/ISin1kgq0gj5451000000000.jpg,X1-IAw7h5fq0gj5451000000000_idlm7,hip-photo,photos/ISin1kgq0gj5451000000000.jpg,TRUE
93960741,https://photos.zillowstatic.com/p_c/ISu04cat0asc441000000000.jpg,X1-IA8ljx8t0asc441000000000_k7mce,hip-photo,photos/ISu04cat0asc441000000000.jpg,TRUE
93960741,https://photos.zillowstatic.com/p_c/ISahz7yjw7b8451000000000.jpg,X1-IAo1ftwjw7b8451000000000_if06o,hip-photo,photos/ISahz7yjw7b8451000000000.jpg,TRUE
93960741,https://photos.zillowstatic.com/p_c/ISmu10smw1kf441000000000.jpg,X1-IA0fhlqmw1kf441000000000_k90wv,hip-photo,photos/ISmu10smw1kf441000000000.jpg,TRUE
93960741,https://photos.zillowstatic.com/p_c/IS2bxvfdsz2b451000000000.jpg,X1-IAgvchedsz2b451000000000_iger5,hip-photo,photos/IS2bxvfdsz2b451000000000.jpg,TRUE
93960741,https://photos.zillowstatic.com/p_c/ISmquvk7kwdpj51000000000.jpg,X1-IA0bahj7kwdpj51000000000_q9chl,hip-photo,photos/ISmquvk7kwdpj51000000000.jpg,TRUE
