id,link,photo_id,class,filename,saved
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISusp7r59xnppp0000000000.jpg,NA,photo-tile-image,photos/ISusp7r59xnppp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2v0kwrd0eh5n0000000000.jpg,NA,photo-tile-image,photos/IS2v0kwrd0eh5n0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISug4j0c7ju5bp0000000000.jpg,NA,photo-tile-image,photos/ISug4j0c7ju5bp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISy7kwvov2vmop0000000000.jpg,NA,photo-tile-image,photos/ISy7kwvov2vmop0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISyz5wrnu432zq0000000000.jpg,NA,photo-tile-image,photos/ISyz5wrnu432zq0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISaxfndos2s3ks0000000000.jpg,NA,photo-tile-image,photos/ISaxfndos2s3ks0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISme9zzogcep8x0000000000.jpg,NA,photo-tile-image,photos/ISme9zzogcep8x0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6y9s0zny8u6z0000000000.jpg,NA,photo-tile-image,photos/IS6y9s0zny8u6z0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6m4oomaa8mor0000000000.jpg,NA,photo-tile-image,photos/IS6m4oomaa8mor0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISuc902zml559r0000000000.jpg,NA,photo-tile-image,photos/ISuc902zml559r0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISu43ypgghxwbr0000000000.jpg,NA,photo-tile-image,photos/ISu43ypgghxwbr0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2n2k7jebg39s0000000000.jpg,NA,photo-tile-image,photos/IS2n2k7jebg39s0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6ih3isk63yes0000000000.jpg,NA,photo-tile-image,photos/IS6ih3isk63yes0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6i9hvtqauyay0000000000.jpg,NA,photo-tile-image,photos/IS6i9hvtqauyay0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2j3ind9lk7py0000000000.jpg,NA,photo-tile-image,photos/IS2j3ind9lk7py0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq512jilj5k8n0000000000.jpg,NA,photo-tile-image,photos/ISq512jilj5k8n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISiffxpi3nf7pl0000000000.jpg,NA,photo-tile-image,photos/ISiffxpi3nf7pl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmy8s9y749igl0000000000.jpg,NA,photo-tile-image,photos/ISmy8s9y749igl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqd394o6xvjzm0000000000.jpg,NA,photo-tile-image,photos/ISqd394o6xvjzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8x6zqyqfpl0000000000.jpg,NA,photo-tile-image,photos/ISuw8x6zqyqfpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmq6losmqiipl0000000000.jpg,NA,photo-tile-image,photos/ISmq6losmqiipl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqlh1yvji399n0000000000.jpg,NA,photo-tile-image,photos/ISqlh1yvji399n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISes6grr3w0lgl0000000000.jpg,NA,photo-tile-image,photos/ISes6grr3w0lgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek496miialpl0000000000.jpg,NA,photo-tile-image,photos/ISek496miialpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi71xlh2pnmzm0000000000.jpg,NA,photo-tile-image,photos/ISi71xlh2pnmzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6m449lznsngl0000000000.jpg,NA,photo-tile-image,photos/IS6m449lznsngl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70l59a2uqpl0000000000.jpg,NA,photo-tile-image,photos/ISy70l59a2uqpl0000000000.jpg,TRUE
