id,link,photo_id,class,filename,saved
93948845,https://photos.zillowstatic.com/p_h/ISif7fy6j5cx0s1000000000.jpg,NA,photo-tile-image,photos/ISif7fy6j5cx0s1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS2z7g9ae4rxes1000000000.jpg,NA,photo-tile-image,photos/IS2z7g9ae4rxes1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS6az38kx7u8fs1000000000.jpg,NA,photo-tile-image,photos/IS6az38kx7u8fs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISqxuf77prdefs1000000000.jpg,NA,photo-tile-image,photos/ISqxuf77prdefs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISalqr6ugbxjfs1000000000.jpg,NA,photo-tile-image,photos/ISalqr6ugbxjfs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS2fofonc3pmfs1000000000.jpg,NA,photo-tile-image,photos/IS2fofonc3pmfs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISm2krna4n8sfs1000000000.jpg,NA,photo-tile-image,photos/ISm2krna4n8sfs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISecqwclf9jyjq1000000000.jpg,NA,photo-tile-image,photos/ISecqwclf9jyjq1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS6qf3nxv6sxfs1000000000.jpg,NA,photo-tile-image,photos/IS6qf3nxv6sxfs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS66okueb1b1kq1000000000.jpg,NA,photo-tile-image,photos/IS66okueb1b1kq1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISqdbfmknqb3gs1000000000.jpg,NA,photo-tile-image,photos/ISqdbfmknqb3gs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISyzl8c87t24kq1000000000.jpg,NA,photo-tile-image,photos/ISyzl8c87t24kq1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISqtjwt13lu6kq1000000000.jpg,NA,photo-tile-image,photos/ISqtjwt13lu6kq1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISa17rl7fav8gs1000000000.jpg,NA,photo-tile-image,photos/ISa17rl7fav8gs1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISinhkbvycm9kq1000000000.jpg,NA,photo-tile-image,photos/ISinhkbvycm9kq1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISuo23lu6ueegs1000000000.jpg,NA,photo-tile-image,photos/ISuo23lu6ueegs1000000000.jpg,TRUE
