id,link,photo_id,class,filename,saved
93951133,https://photos.zillowstatic.com/p_h/ISivni8z40hvii1000000000.jpg,NA,photo-tile-image,photos/ISivni8z40hvii1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISy70xq1kxw6vi1000000000.jpg,NA,photo-tile-image,photos/ISy70xq1kxw6vi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2jju7mwj01ji1000000000.jpg,NA,photo-tile-image,photos/IS2jju7mwj01ji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISq1yk8vfpo9vi1000000000.jpg,NA,photo-tile-image,photos/ISq1yk8vfpo9vi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISm6f679o3k6ji1000000000.jpg,NA,photo-tile-image,photos/ISm6f679o3k6ji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISivv8qobhgcvi1000000000.jpg,NA,photo-tile-image,photos/ISivv8qobhgcvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS6uai6wfn3cji1000000000.jpg,NA,photo-tile-image,photos/IS6uai6wfn3cji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISaptw7i798fvi1000000000.jpg,NA,photo-tile-image,photos/ISaptw7i798fvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISqh6u5j77nhji1000000000.jpg,NA,photo-tile-image,photos/ISqh6u5j77nhji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2jrkpb310ivi1000000000.jpg,NA,photo-tile-image,photos/IS2jrkpb310ivi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISib4inc3zekji1000000000.jpg,NA,photo-tile-image,photos/ISib4inc3zekji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISucp875zsrkvi1000000000.jpg,NA,photo-tile-image,photos/ISucp875zsrkvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2zztmzuiypji1000000000.jpg,NA,photo-tile-image,photos/IS2zztmzuiypji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISm6nwoyukjnvi1000000000.jpg,NA,photo-tile-image,photos/ISm6nwoyukjnvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISmmv5mmm2ivji1000000000.jpg,NA,photo-tile-image,photos/ISmmv5mmm2ivji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISe0lk6sqcbqvi1000000000.jpg,NA,photo-tile-image,photos/ISe0lk6sqcbqvi1000000000.jpg,TRUE
