id,link,photo_id,class,filename,saved
120606137,https://photos.zillowstatic.com/p_h/ISi7duvgmtpj1v1000000000.jpg,X1-IAwrsfugmtpj1v1000000000_lytxn,hip-photo,photos/ISi7duvgmtpj1v1000000000.jpg,TRUE
120606137,//ecn.t0.tiles.virtualearth.net/tiles/r02133323010110.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
120606137,//ecn.t3.tiles.virtualearth.net/tiles/r02133321232323.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
120606137,//ecn.t2.tiles.virtualearth.net/tiles/r02133321232332.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
120606137,//ecn.t1.tiles.virtualearth.net/tiles/r02133323010101.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISa1bidailhm1v1000000000.jpg,X1-IAolq3cailhm1v1000000000_m08i4,hip-photo,photos/ISa1bidailhm1v1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS2v86v3ed9p1v1000000000.jpg,X1-IAgfort3ed9p1v1000000000_m1n2l,hip-photo,photos/IS2v86v3ed9p1v1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISuo6ucx951s1v1000000000.jpg,X1-IA89mfbx951s1v1000000000_m31n2,hip-photo,photos/ISuo6ucx951s1v1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISmqiaoyii0kbv1000000000.jpg,X1-IA0byvmyii0kbv1000000000_r1fv1,hip-photo,photos/ISmqiaoyii0kbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS23nyobrygebv1000000000.jpg,X1-IAgn2knbrygebv1000000000_qymq3,hip-photo,photos/IS23nyobrygebv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISuwkm65nq8hbv1000000000.jpg,X1-IA8h0855nq8hbv1000000000_r01ak,hip-photo,photos/ISuwkm65nq8hbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISekgy5seasmbv1000000000.jpg,X1-IAs4wj4seasmbv1000000000_r2ufi,hip-photo,photos/ISekgy5seasmbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS6eemnla2kpbv1000000000.jpg,X1-IAkyt7mla2kpbv1000000000_r48zz,hip-photo,photos/IS6eemnla2kpbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISiv7m42ydvxbv1000000000.jpg,X1-IAwfn732ydvxbv1000000000_r8gpe,hip-photo,photos/ISiv7m42ydvxbv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS2j3y3ppxe3cv1000000000.jpg,X1-IAg3jj2ppxe3cv1000000000_rb9uc,hip-photo,photos/IS2j3y3ppxe3cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISap5amvt5n0cv1000000000.jpg,X1-IAo9lvkvt5n0cv1000000000_r9v9v,hip-photo,photos/ISap5amvt5n0cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISuc1mlilp66cv1000000000.jpg,X1-IA8xg7kilp66cv1000000000_hd2tx,hip-photo,photos/ISuc1mlilp66cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISm6z93chhy8cv1000000000.jpg,X1-IA0rev1chhy8cv1000000000_hehee,hip-photo,photos/ISm6z93chhy8cv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISe0xxk5d9qbcv1000000000.jpg,X1-IAskcjj5d9qbcv1000000000_hfvyv,hip-photo,photos/ISe0xxk5d9qbcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISyns9ks4t9hcv1000000000.jpg,X1-IAc88vis4t9hcv1000000000_hip3t,hip-photo,photos/ISyns9ks4t9hcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISqhqx1m0l1kcv1000000000.jpg,X1-IA426j0m0l1kcv1000000000_hk3oa,hip-photo,photos/ISqhqx1m0l1kcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISiboljfwctmcv1000000000.jpg,X1-IAwv37ifwctmcv1000000000_hli8r,hip-photo,photos/ISiboljfwctmcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISa5m919s4lpcv1000000000.jpg,X1-IAop1vz8s4lpcv1000000000_hmwt8,hip-photo,photos/ISa5m919s4lpcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/IS2zjxi2owcscv1000000000.jpg,X1-IAgjzih2owcscv1000000000_hobdp,hip-photo,photos/IS2zjxi2owcscv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISmmf9ipfgwxcv1000000000.jpg,X1-IA07vugpfgwxcv1000000000_hr4in,hip-photo,photos/ISmmf9ipfgwxcv1000000000.jpg,TRUE
120606137,https://photos.zillowstatic.com/p_c/ISushl0wjo4vcv1000000000.jpg,X1-IA8dx6zvjo4vcv1000000000_hppy6,hip-photo,photos/ISushl0wjo4vcv1000000000.jpg,TRUE
