id,link,photo_id,class,filename,saved
93956628,https://photos.zillowstatic.com/p_h/ISmaa95bz63l5j1000000000.jpg,NA,photo-tile-image,photos/ISmaa95bz63l5j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISe48xm4vyun5j1000000000.jpg,NA,photo-tile-image,photos/ISe48xm4vyun5j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISybjeg13tyvyi1000000000.jpg,NA,photo-tile-image,photos/ISybjeg13tyvyi1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/IS6y5l4yqqmq5j1000000000.jpg,NA,photo-tile-image,photos/IS6y5l4yqqmq5j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISq5h2yuykqyyi1000000000.jpg,NA,photo-tile-image,photos/ISq5h2yuykqyyi1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISyr39mrmiet5j1000000000.jpg,NA,photo-tile-image,photos/ISyr39mrmiet5j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISizeqfouci1zi1000000000.jpg,NA,photo-tile-image,photos/ISizeqfouci1zi1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISql1x3lia6w5j1000000000.jpg,NA,photo-tile-image,photos/ISql1x3lia6w5j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISatcexhq4a4zi1000000000.jpg,NA,photo-tile-image,photos/ISatcexhq4a4zi1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISifzklee2yy5j1000000000.jpg,NA,photo-tile-image,photos/ISifzklee2yy5j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/IS2na2fbmw17zi1000000000.jpg,NA,photo-tile-image,photos/IS2na2fbmw17zi1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISa9x838aup16j1000000000.jpg,NA,photo-tile-image,photos/ISa9x838aup16j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISug8qw4iot9zi1000000000.jpg,NA,photo-tile-image,photos/ISug8qw4iot9zi1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/IS23vwk16mh46j1000000000.jpg,NA,photo-tile-image,photos/IS23vwk16mh46j1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_c/ISma6eeydglczi1000000000.jpg,NA,photo-tile-image,photos/ISma6eeydglczi1000000000.jpg,TRUE
