id,link,photo_id,class,filename,saved
93957501,https://photos.zillowstatic.com/p_h/IS23rhyek3zxhx0000000000.jpg,NA,photo-tile-image,photos/IS23rhyek3zxhx0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISuwo5g8gvq0ix0000000000.jpg,NA,photo-tile-image,photos/ISuwo5g8gvq0ix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISmulzcyty4hax0000000000.jpg,NA,photo-tile-image,photos/ISmulzcyty4hax0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISmqmtx1cni3ix0000000000.jpg,NA,photo-tile-image,photos/ISmqmtx1cni3ix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISeojnurpqwjax0000000000.jpg,NA,photo-tile-image,photos/ISeojnurpqwjax0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISekkhfv7fa6ix0000000000.jpg,NA,photo-tile-image,photos/ISekkhfv7fa6ix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS6ihbclliomax0000000000.jpg,NA,photo-tile-image,photos/IS6ihbclliomax0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS6ei5xo3729ix0000000000.jpg,NA,photo-tile-image,photos/IS6ei5xo3729ix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISybfztehagpax0000000000.jpg,NA,photo-tile-image,photos/ISybfztehagpax0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISy7gteizytbix0000000000.jpg,NA,photo-tile-image,photos/ISy7gteizytbix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISq5dnb8d28sax0000000000.jpg,NA,photo-tile-image,photos/ISq5dnb8d28sax0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISq1ehwbvqleix0000000000.jpg,NA,photo-tile-image,photos/ISq1ehwbvqleix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISizabt19uzuax0000000000.jpg,NA,photo-tile-image,photos/ISizabt19uzuax0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISivb5e5ridhix0000000000.jpg,NA,photo-tile-image,photos/ISivb5e5ridhix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISat8zav4mrxax0000000000.jpg,NA,photo-tile-image,photos/ISat8zav4mrxax0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISap9tvyma5kix0000000000.jpg,NA,photo-tile-image,photos/ISap9tvyma5kix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS2n6nso0ej0bx0000000000.jpg,NA,photo-tile-image,photos/IS2n6nso0ej0bx0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS2j7hdsi2xmix0000000000.jpg,NA,photo-tile-image,photos/IS2j7hdsi2xmix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISug4baiw5b3bx0000000000.jpg,NA,photo-tile-image,photos/ISug4baiw5b3bx0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISuc55vleuopix0000000000.jpg,NA,photo-tile-image,photos/ISuc55vleuopix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISma2zrbsx26bx0000000000.jpg,NA,photo-tile-image,photos/ISma2zrbsx26bx0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISm63tcfamgsix0000000000.jpg,NA,photo-tile-image,photos/ISm63tcfamgsix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISe40n95opu8bx0000000000.jpg,NA,photo-tile-image,photos/ISe40n95opu8bx0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISe01hu86e8vix0000000000.jpg,NA,photo-tile-image,photos/ISe01hu86e8vix0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS6yxaryjhmbbx0000000000.jpg,NA,photo-tile-image,photos/IS6yxaryjhmbbx0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_h/IS23rhyek3zxhx0000000000.jpg,NA,photo-tile-image,photos/IS23rhyek3zxhx0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_h/ISi3mylhwh8h0n0000000000.jpg,NA,photo-tile-image,photos/ISi3mylhwh8h0n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISq16f9ae17l4o0000000000.jpg,NA,photo-tile-image,photos/ISq16f9ae17l4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISin9uxgj9s06n0000000000.jpg,NA,photo-tile-image,photos/ISin9uxgj9s06n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2jzeqq1dit4o0000000000.jpg,NA,photo-tile-image,photos/IS2jzeqq1dit4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISah7ifaf1k36n0000000000.jpg,NA,photo-tile-image,photos/ISah7ifaf1k36n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISm6vqpdtw1z4o0000000000.jpg,NA,photo-tile-image,photos/ISm6vqpdtw1z4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2b56x3btb66n0000000000.jpg,NA,photo-tile-image,photos/IS2b56x3btb66n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6uq2p0lgl45o0000000000.jpg,NA,photo-tile-image,photos/IS6uq2p0lgl45o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISqhmeonc05a5o0000000000.jpg,NA,photo-tile-image,photos/ISqhmeonc05a5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISa5iqna4kof5o0000000000.jpg,NA,photo-tile-image,photos/ISa5iqna4kof5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISusd2nxv38l5o0000000000.jpg,NA,photo-tile-image,photos/ISusd2nxv38l5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISeg9emknnrq5o0000000000.jpg,NA,photo-tile-image,photos/ISeg9emknnrq5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISy35ql7f7bw5o0000000000.jpg,NA,photo-tile-image,photos/ISy35ql7f7bw5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISir02lu6ru16o0000000000.jpg,NA,photo-tile-image,photos/ISir02lu6ru16o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu43uex6l396n0000000000.jpg,NA,photo-tile-image,photos/ISu43uex6l396n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu8u12bu26a6o0000000000.jpg,NA,photo-tile-image,photos/ISu8u12bu26a6o0000000000.jpg,TRUE
