id,link,photo_id,class,filename,saved
213627737,https://photos.zillowstatic.com/p_h/ISecm90pqybs0y0000000000.jpg,X1-IAsw1vyoqybs0y0000000000_it1ve,hip-photo,photos/ISecm90pqybs0y0000000000.jpg,TRUE
213627737,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011000.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
213627737,//ecn.t1.tiles.virtualearth.net/tiles/r02133323011001.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
213627737,//ecn.t3.tiles.virtualearth.net/tiles/r02133323011003.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
213627737,//ecn.t2.tiles.virtualearth.net/tiles/r02133323011002.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
213627737,https://photos.zillowstatic.com/p_c/IS2z3twdptjrvz0000000000.jpg,X1-IAgjjevdptjrvz0000000000_msbvk,hip-photo,photos/IS2z3twdptjrvz0000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISmu9uo2lv8ij11000000000.jpg,X1-IA0fpfn2lv8ij11000000000_n3kfc,hip-photo,photos/ISmu9uo2lv8ij11000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISirogc4w8yawz0000000000.jpg,X1-IAwb42b4w8yawz0000000000_n25uv,hip-photo,photos/ISirogc4w8yawz0000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISeo7i6wgn0lj11000000000.jpg,X1-IAs8n35wgn0lj11000000000_n4yzt,hip-photo,photos/ISeo7i6wgn0lj11000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/IS6qbga17wkrwz0000000000.jpg,X1-IAkar1917wkrwz0000000000_nal9p,hip-photo,photos/IS6qbga17wkrwz0000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/IS6i56opcfsnj11000000000.jpg,X1-IAk2lrmpcfsnj11000000000_n6dka,hip-photo,photos/IS6i56opcfsnj11000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISuoyf8yhj78xz0000000000.jpg,X1-IA89e17yhj78xz0000000000_nj0oj,hip-photo,photos/ISuoyf8yhj78xz0000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISyb3u5j87kqj11000000000.jpg,X1-IAcwif4j87kqj11000000000_n7s4r,hip-photo,photos/ISyb3u5j87kqj11000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISinlf6vs6uoxz0000000000.jpg,X1-IAw7115vs6uoxz0000000000_nrg3d,hip-photo,photos/ISinlf6vs6uoxz0000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISq51inc4zbtj11000000000.jpg,X1-IA4qg3mc4zbtj11000000000_n96p8,hip-photo,photos/ISq51inc4zbtj11000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/IS6m8f4s3ug5yz0000000000.jpg,X1-IAk6o03s3ug5yz0000000000_nzvi7,hip-photo,photos/IS6m8f4s3ug5yz0000000000.jpg,TRUE
213627737,https://photos.zillowstatic.com/p_c/ISizy5560r3wj11000000000.jpg,X1-IAwjer360r3wj11000000000_nal9p,hip-photo,photos/ISizy5560r3wj11000000000.jpg,TRUE
