id,link,photo_id,class,filename,saved
93956627,https://photos.zillowstatic.com/p_h/ISu82cbfatq6sl1000000000.jpg,X1-IA8thx9fatq6sl1000000000_mtqg1,hip-photo,photos/ISu82cbfatq6sl1000000000.jpg,TRUE
93956627,//ecn.t2.tiles.virtualearth.net/tiles/r02133321233032.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93956627,//ecn.t3.tiles.virtualearth.net/tiles/r02133321233023.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISmikypiu15aew0000000000.jpg,X1-IA030koiu15aew0000000000_j4af6,hip-photo,photos/ISmikypiu15aew0000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISmair4d9oeanw0000000000.jpg,X1-IA0vxc3d9oeanw0000000000_nomyf,hip-photo,photos/ISmair4d9oeanw0000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISif30kafg7k1y0000000000.jpg,X1-IAwziliafg7k1y0000000000_j73k4,hip-photo,photos/ISif30kafg7k1y0000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/IS2vggojkbhw5z0000000000.jpg,X1-IAgfw1njkbhw5z0000000000_jnyds,hip-photo,photos/IS2vggojkbhw5z0000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISahnqsejl12s11000000000.jpg,X1-IAo13crejl12s11000000000_hfvyv,hip-photo,photos/ISahnqsejl12s11000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISeseero2p4ds11000000000.jpg,X1-IAscuzpo2p4ds11000000000_hli8r,hip-photo,photos/ISeseero2p4ds11000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_c/ISqhegknw4otp11000000000.jpg,X1-IA42u1jnw4otp11000000000_qar22,hip-photo,photos/ISqhegknw4otp11000000000.jpg,TRUE
