id,link,photo_id,class,filename,saved
93958728,https://photos.zillowstatic.com/p_h/ISu4zmmn9ckqwt0000000000.jpg,X1-IA8pe8ln9ckqwt0000000000_nomyf,hip-photo,photos/ISu4zmmn9ckqwt0000000000.jpg,TRUE
93958728,//ecn.t1.tiles.virtualearth.net/tiles/r02133323011031.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011120.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t2.tiles.virtualearth.net/tiles/r02133323011122.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,//ecn.t3.tiles.virtualearth.net/tiles/r02133323011033.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISmywa4h54ctwt0000000000.jpg,X1-IA0jcw2h54ctwt0000000000_nq1iw,hip-photo,photos/ISmywa4h54ctwt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISesuyla1w3wwt0000000000.jpg,X1-IAscakka1w3wwt0000000000_nrg3d,hip-photo,photos/ISesuyla1w3wwt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS6msm34xnvywt0000000000.jpg,X1-IAk68824xnvywt0000000000_nsunu,hip-photo,photos/IS6msm34xnvywt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISyfqalxsfn1xt0000000000.jpg,X1-IAc06wjxsfn1xt0000000000_nu98b,hip-photo,photos/ISyfqalxsfn1xt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISq9oy2ro7f4xt0000000000.jpg,X1-IA4u3k1ro7f4xt0000000000_nvnss,hip-photo,photos/ISq9oy2ro7f4xt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISi3mmkkkz67xt0000000000.jpg,X1-IAwn18jkkz67xt0000000000_nx2d9,hip-photo,photos/ISi3mmkkkz67xt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISaxja2egry9xt0000000000.jpg,X1-IAohzv0egry9xt0000000000_nygxq,hip-photo,photos/ISaxja2egry9xt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS2rhyj7cjqcxt0000000000.jpg,X1-IAgbxji7cjqcxt0000000000_nzvi7,hip-photo,photos/IS2rhyj7cjqcxt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISukfm118bifxt0000000000.jpg,X1-IA85v7018bifxt0000000000_o1a2o,hip-photo,photos/ISukfm118bifxt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISmedaju33aixt0000000000.jpg,X1-IA0zsvhu33aixt0000000000_o2on5,hip-photo,photos/ISmedaju33aixt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISe8by0ozu1lxt0000000000.jpg,X1-IAssqjznzu1lxt0000000000_o437m,hip-photo,photos/ISe8by0ozu1lxt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/IS629mihvmtnxt0000000000.jpg,X1-IAkmo7hhvmtnxt0000000000_o5hs3,hip-photo,photos/IS629mihvmtnxt0000000000.jpg,TRUE
93958728,https://photos.zillowstatic.com/p_c/ISyv6a0brelqxt0000000000.jpg,X1-IAcgmvyarelqxt0000000000_o6wck,hip-photo,photos/ISyv6a0brelqxt0000000000.jpg,TRUE
