id,link,photo_id,class,filename,saved
93957524,https://photos.zillowstatic.com/p_h/ISqtv5xnlwdko00000000000.jpg,X1-IA4ebrvnlwdko00000000000_jtkno,hip-photo,photos/ISqtv5xnlwdko00000000000.jpg,TRUE
93957524,//ecn.t1.tiles.virtualearth.net/tiles/r02133323011021.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93957524,//ecn.t2.tiles.virtualearth.net/tiles/r02133323011002.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93957524,//ecn.t3.tiles.virtualearth.net/tiles/r02133323011003.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93957524,//ecn.t2.tiles.virtualearth.net/tiles/r02133323011012.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93957524,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011030.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93957524,//ecn.t0.tiles.virtualearth.net/tiles/r02133323011020.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISizqja1knm1st0000000000.jpg,X1-IAwj6591knm1st0000000000_lay9m,hip-photo,photos/ISizqja1knm1st0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISe0lcgqhxq0g00000000000.jpg,X1-IAsk0yeqhxq0g00000000000_ph945,hip-photo,photos/ISe0lcgqhxq0g00000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/IS6ui0yjdpi3g00000000000.jpg,X1-IAkeylwjdpi3g00000000000_pinom,hip-photo,photos/IS6ui0yjdpi3g00000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISa5y6fbtlplrh1000000000.jpg,X1-IAopdsdbtlplrh1000000000_jgxjf,hip-photo,photos/ISa5y6fbtlplrh1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISq1ycit6a4kf00000000000.jpg,X1-IA4mdygt6a4kf00000000000_p8tpb,hip-photo,photos/ISq1ycit6a4kf00000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISy70p00bichf00000000000.jpg,X1-IAcsfazzaichf00000000000_p7f4u,hip-photo,photos/ISy70p00bichf00000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/IS6e21j6fqkef00000000000.jpg,X1-IAkyhmh6fqkef00000000000_p60kd,hip-photo,photos/IS6e21j6fqkef00000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISu0su8rkshich1000000000.jpg,X1-IA8l7g7rkshich1000000000_lt7nr,hip-photo,photos/ISu0su8rkshich1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISm2gc9y305z2h0000000000.jpg,X1-IA0nvx7y305z2h0000000000_je4eh,hip-photo,photos/ISm2gc9y305z2h0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISadwi94t8ycch1000000000.jpg,X1-IAoxb484t8ycch1000000000_lqeit,hip-photo,photos/ISadwi94t8ycch1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISijyuraxg6ach1000000000.jpg,X1-IAw3egqaxg6ach1000000000_lozyc,hip-photo,photos/ISijyuraxg6ach1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISi7tm0w81comh1000000000.jpg,X1-IAwr88zv81comh1000000000_qymq3,hip-photo,photos/ISi7tm0w81comh1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISqp07ah1pe7ch1000000000.jpg,X1-IA4ags8h1pe7ch1000000000_lnldv,hip-photo,photos/ISqp07ah1pe7ch1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/IS2b56laoythjb1000000000.jpg,X1-IAgvkrjaoythjb1000000000_pr33g,hip-photo,photos/IS2b56laoythjb1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISmi07fonpkw9h0000000000.jpg,X1-IA03gsdonpkw9h0000000000_mwjkz,hip-photo,photos/ISmi07fonpkw9h0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/IS2fk0abcglt2h0000000000.jpg,X1-IAgzzl8bcglt2h0000000000_jbb9j,hip-photo,photos/IS2fk0abcglt2h0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISqxq0tuo4al2h0000000000.jpg,X1-IA4i6mruo4al2h0000000000_j73k4,hip-photo,photos/ISqxq0tuo4al2h0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISirooaokw1o2h0000000000.jpg,X1-IAwb4a9okw1o2h0000000000_j8i4l,hip-photo,photos/ISirooaokw1o2h0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/IS6avot7xkqf2h0000000000.jpg,X1-IAkuaas7xkqf2h0000000000_j4af6,hip-photo,photos/IS6avot7xkqf2h0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISin9ulnweacjb1000000000.jpg,X1-IAw7pfknweacjb1000000000_po9yi,hip-photo,photos/ISin9ulnweacjb1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISqtb64u0ni9jb1000000000.jpg,X1-IA4err2u0ni9jb1000000000_pmve1,hip-photo,photos/ISqtb64u0ni9jb1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISyzdim05vq6jb1000000000.jpg,X1-IAckt3l05vq6jb1000000000_plgtk,hip-photo,photos/ISyzdim05vq6jb1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISmu1c51y6r9rb1000000000.jpg,X1-IA0fhx31y6r9rb1000000000_jpcy9,hip-photo,photos/ISmu1c51y6r9rb1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISekwyglqweqsb1000000000.jpg,X1-IAs4ckflqweqsb1000000000_kg1r8,hip-photo,photos/ISekwyglqweqsb1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISmqyazru4nnsb1000000000.jpg,X1-IA0bewxru4nnsb1000000000_ken6r,hip-photo,photos/ISmqyazru4nnsb1000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISmiwbob2z2o3h0000000000.jpg,X1-IA03cxmb2z2o3h0000000000_jqriq,hip-photo,photos/ISmiwbob2z2o3h0000000000.jpg,TRUE
93957524,https://photos.zillowstatic.com/p_c/ISi3m2p2qed1db0000000000.jpg,X1-IAwn1on2qed1db0000000000_ow6l2,hip-photo,photos/ISi3m2p2qed1db0000000000.jpg,TRUE
