id,link,photo_id,class,filename,saved
93956861,https://photos.zillowstatic.com/p_h/ISifnjspq34vv40000000000.jpg,NA,photo-tile-image,photos/ISifnjspq34vv40000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISegdptwnncv350000000000.jpg,NA,photo-tile-image,photos/ISegdptwnncv350000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS6abdbqjf4y350000000000.jpg,NA,photo-tile-image,photos/IS6abdbqjf4y350000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISy391tjf7w0450000000000.jpg,NA,photo-tile-image,photos/ISy391tjf7w0450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISqx6padbzn3450000000000.jpg,NA,photo-tile-image,photos/ISqx6padbzn3450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISqlhxid0isf360000000000.jpg,NA,photo-tile-image,photos/ISqlhxid0isf360000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISir4ds67rf6450000000000.jpg,NA,photo-tile-image,photos/ISir4ds67rf6450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISal21a03j79450000000000.jpg,NA,photo-tile-image,photos/ISal21a03j79450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS2f0prtyazb450000000000.jpg,NA,photo-tile-image,photos/IS2f0prtyazb450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISu8yc9nu2re450000000000.jpg,NA,photo-tile-image,photos/ISu8yc9nu2re450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISm2w0rgquih450000000000.jpg,NA,photo-tile-image,photos/ISm2w0rgquih450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISewto8ammak450000000000.jpg,NA,photo-tile-image,photos/ISewto8ammak450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISe4sss9ywyf960000000000.jpg,NA,photo-tile-image,photos/ISe4sss9ywyf960000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISq9cpryb2ytd60000000000.jpg,NA,photo-tile-image,photos/ISq9cpryb2ytd60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS6ypga3uoqi960000000000.jpg,NA,photo-tile-image,photos/IS6ypga3uoqi960000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS6qrcq3ie2n450000000000.jpg,NA,photo-tile-image,photos/IS6qrcq3ie2n450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISi3ad9s7upwd60000000000.jpg,NA,photo-tile-image,photos/ISi3ad9s7upwd60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISyjp08xd6up450000000000.jpg,NA,photo-tile-image,photos/ISyjp08xd6up450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISqdnopq9yls450000000000.jpg,NA,photo-tile-image,photos/ISqdnopq9yls450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISi7lc7k5qdv450000000000.jpg,NA,photo-tile-image,photos/ISi7lc7k5qdv450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISax71rl3mhzd60000000000.jpg,NA,photo-tile-image,photos/ISax71rl3mhzd60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISa1j0pd1i5y450000000000.jpg,NA,photo-tile-image,photos/ISa1j0pd1i5y450000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS2r5p8fzd92e60000000000.jpg,NA,photo-tile-image,photos/IS2r5p8fzd92e60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISuk3dq8v515e60000000000.jpg,NA,photo-tile-image,photos/ISuk3dq8v515e60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISiffl07w9ki360000000000.jpg,NA,photo-tile-image,photos/ISiffl07w9ki360000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISme1182rxs7e60000000000.jpg,NA,photo-tile-image,photos/ISme1182rxs7e60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISe8zopvmpkae60000000000.jpg,NA,photo-tile-image,photos/ISe8zopvmpkae60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/IS62xc7pihcde60000000000.jpg,NA,photo-tile-image,photos/IS62xc7pihcde60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISyrn4swpgil960000000000.jpg,NA,photo-tile-image,photos/ISyrn4swpgil960000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_c/ISyvu0pie94ge60000000000.jpg,NA,photo-tile-image,photos/ISyvu0pie94ge60000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_h/ISifnjspq34vv40000000000.jpg,NA,photo-tile-image,photos/ISifnjspq34vv40000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_h/ISug43ov1hfhns1000000000.jpg,NA,photo-tile-image,photos/ISug43ov1hfhns1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6a7ycabmio3u1000000000.jpg,NA,photo-tile-image,photos/IS6a7ycabmio3u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6ylp63lxtvkq1000000000.jpg,NA,photo-tile-image,photos/IS6ylp63lxtvkq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISyjll9h5d8g4u1000000000.jpg,NA,photo-tile-image,photos/ISyjll9h5d8g4u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISqlh16qchd1lq1000000000.jpg,NA,photo-tile-image,photos/ISqlh16qchd1lq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISahvk5brnhd5u1000000000.jpg,NA,photo-tile-image,photos/ISahvk5brnhd5u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS23b1n60to9lq1000000000.jpg,NA,photo-tile-image,photos/IS23b1n60to9lq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISme5k15dyqa6u1000000000.jpg,NA,photo-tile-image,photos/ISme5k15dyqa6u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISek414nn40ilq1000000000.jpg,NA,photo-tile-image,photos/ISek414nn40ilq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS2z70hxwqknmq1000000000.jpg,NA,photo-tile-image,photos/IS2z70hxwqknmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISus5oyqsicqmq1000000000.jpg,NA,photo-tile-image,photos/ISus5oyqsicqmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6ihvf53h857u1000000000.jpg,NA,photo-tile-image,photos/IS6ihvf53h857u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISmm3cgkoa4tmq1000000000.jpg,NA,photo-tile-image,photos/ISmm3cgkoa4tmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISeg10ydk2wvmq1000000000.jpg,NA,photo-tile-image,photos/ISeg10ydk2wvmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISifrubzorh28u1000000000.jpg,NA,photo-tile-image,photos/ISifrubzorh28u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISy3xbx0cmf1nq1000000000.jpg,NA,photo-tile-image,photos/ISy3xbx0cmf1nq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISm6zhpm6ui29u1000000000.jpg,NA,photo-tile-image,photos/ISm6zhpm6ui29u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISirsnwn36z6nq1000000000.jpg,NA,photo-tile-image,photos/ISirsnwn36z6nq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISqx653aowj2au1000000000.jpg,NA,photo-tile-image,photos/ISqx653aowj2au1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS2fozvavpicnq1000000000.jpg,NA,photo-tile-image,photos/IS2fozvavpicnq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6qfnuketlnnq1000000000.jpg,NA,photo-tile-image,photos/IS6qfnuketlnnq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISa17btuxwoynq1000000000.jpg,NA,photo-tile-image,photos/ISa17btuxwoynq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISuoesgx5zk2bu1000000000.jpg,NA,photo-tile-image,photos/ISuoesgx5zk2bu1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISecyyr4h0s9oq1000000000.jpg,NA,photo-tile-image,photos/ISecyyr4h0s9oq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISyfmfukn1m2cu1000000000.jpg,NA,photo-tile-image,photos/ISyfmfukn1m2cu1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISqtry8l4c3ioq1000000000.jpg,NA,photo-tile-image,photos/ISqtry8l4c3ioq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS27u28854n2du1000000000.jpg,NA,photo-tile-image,photos/IS27u28854n2du1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISu4jm7vnf6toq1000000000.jpg,NA,photo-tile-image,photos/ISu4jm7vnf6toq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISe44242rewzdu1000000000.jpg,NA,photo-tile-image,photos/ISe44242rewzdu1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISyfaa657j94pq1000000000.jpg,NA,photo-tile-image,photos/ISyfaa657j94pq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_h/ISug43ov1hfhns1000000000.jpg,NA,photo-tile-image,photos/ISug43ov1hfhns1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_h/ISi75ckhuczedq1000000000.jpg,NA,photo-tile-image,photos/ISi75ckhuczedq1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISijq8l4k3du7p1000000000.jpg,NA,photo-tile-image,photos/ISijq8l4k3du7p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISucdna4gah3zp1000000000.jpg,NA,photo-tile-image,photos/ISucdna4gah3zp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISadow2yfv4x7p1000000000.jpg,NA,photo-tile-image,photos/ISadow2yfv4x7p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS62t53inozhlq1000000000.jpg,NA,photo-tile-image,photos/IS62t53inozhlq1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS27mkkrbnwz7p1000000000.jpg,NA,photo-tile-image,photos/IS27mkkrbnwz7p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISm6bbsxb296zp1000000000.jpg,NA,photo-tile-image,photos/ISm6bbsxb296zp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu0k82l7fo28p1000000000.jpg,NA,photo-tile-image,photos/ISu0k82l7fo28p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISe09z9r7u09zp1000000000.jpg,NA,photo-tile-image,photos/ISe09z9r7u09zp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmuhwje37g58p1000000000.jpg,NA,photo-tile-image,photos/ISmuhwje37g58p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6u6nrk3msbzp1000000000.jpg,NA,photo-tile-image,photos/IS6u6nrk3msbzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISeofk18zy788p1000000000.jpg,NA,photo-tile-image,photos/ISeofk18zy788p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISyn4b9ezdkezp1000000000.jpg,NA,photo-tile-image,photos/ISyn4b9ezdkezp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6id8j1vqza8p1000000000.jpg,NA,photo-tile-image,photos/IS6id8j1vqza8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISqh2zq7v5chzp1000000000.jpg,NA,photo-tile-image,photos/ISqh2zq7v5chzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISybbw0vqird8p1000000000.jpg,NA,photo-tile-image,photos/ISybbw0vqird8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISib0n81rx3kzp1000000000.jpg,NA,photo-tile-image,photos/ISib0n81rx3kzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISq59kiomajg8p1000000000.jpg,NA,photo-tile-image,photos/ISq59kiomajg8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISa5yaqumpvmzp1000000000.jpg,NA,photo-tile-image,photos/ISa5yaqumpvmzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISiz680ii2bj8p1000000000.jpg,NA,photo-tile-image,photos/ISiz680ii2bj8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2zvy7oihnpzp1000000000.jpg,NA,photo-tile-image,photos/IS2zvy7oihnpzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISat4whbeu2m8p1000000000.jpg,NA,photo-tile-image,photos/ISat4whbeu2m8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISustmphe9fszp1000000000.jpg,NA,photo-tile-image,photos/ISustmphe9fszp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2n2kz4amuo8p1000000000.jpg,NA,photo-tile-image,photos/IS2n2kz4amuo8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmmra7ba17vzp1000000000.jpg,NA,photo-tile-image,photos/ISmmra7ba17vzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISug08hy5emr8p1000000000.jpg,NA,photo-tile-image,photos/ISug08hy5emr8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISegpyo46tyxzp1000000000.jpg,NA,photo-tile-image,photos/ISegpyo46tyxzp1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmayvyr16eu8p1000000000.jpg,NA,photo-tile-image,photos/ISmayvyr16eu8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6anm6y1lq00q1000000000.jpg,NA,photo-tile-image,photos/IS6anm6y1lq00q1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISe4wjglxx5x8p1000000000.jpg,NA,photo-tile-image,photos/ISe4wjglxx5x8p1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_h/ISi75ckhuczedq1000000000.jpg,NA,photo-tile-image,photos/ISi75ckhuczedq1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_h/ISm6nsdjsw6mqm1000000000.jpg,NA,photo-tile-image,photos/ISm6nsdjsw6mqm1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISucl95dbexakm1000000000.jpg,NA,photo-tile-image,photos/ISucl95dbexakm1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISuspnboh5ea2m1000000000.jpg,NA,photo-tile-image,photos/ISuspnboh5ea2m1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISm6jxm676pdkm1000000000.jpg,NA,photo-tile-image,photos/ISm6jxm676pdkm1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS2zzpbksuloem1000000000.jpg,NA,photo-tile-image,photos/IS2zzpbksuloem1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISe0hl403yggkm1000000000.jpg,NA,photo-tile-image,photos/ISe0hl403yggkm1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS2fcuzk53259m1000000000.jpg,NA,photo-tile-image,photos/IS2fcuzk53259m1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS6ue9mtyp8jkm1000000000.jpg,NA,photo-tile-image,photos/IS6ue9mtyp8jkm1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISusxdtdomdrem1000000000.jpg,NA,photo-tile-image,photos/ISusxdtdomdrem1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyncx3nuh0mkm1000000000.jpg,NA,photo-tile-image,photos/ISyncx3nuh0mkm1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISq5pwumovy46m1000000000.jpg,NA,photo-tile-image,photos/ISq5pwumovy46m1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISmmnbthdx5d2m1000000000.jpg,NA,photo-tile-image,photos/ISmmnbthdx5d2m1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISqhallgq9sokm1000000000.jpg,NA,photo-tile-image,photos/ISqhallgq9sokm1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISmmv1b7ke5uem1000000000.jpg,NA,photo-tile-image,photos/ISmmv1b7ke5uem1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISibkubce91h3n1000000000.jpg,NA,photo-tile-image,photos/ISibkubce91h3n1000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISu8aihe1vt79m1000000000.jpg,NA,photo-tile-image,photos/ISu8aihe1vt79m1000000000.jpg,TRUE
