id,link,photo_id,class,filename,saved
93960270,https://photos.zillowstatic.com/p_h/IS621ouxmckfgl0000000000.jpg,NA,photo-tile-image,photos/IS621ouxmckfgl0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISugstocge30jm0000000000.jpg,NA,photo-tile-image,photos/ISugstocge30jm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISmygeoe20j8nm0000000000.jpg,NA,photo-tile-image,photos/ISmygeoe20j8nm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISese268yrabnm0000000000.jpg,NA,photo-tile-image,photos/ISese268yrabnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS6mcqn1uj2enm0000000000.jpg,NA,photo-tile-image,photos/IS6mcqn1uj2enm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyfae5vpbugnm0000000000.jpg,NA,photo-tile-image,photos/ISyfae5vpbugnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISq982nol3mjnm0000000000.jpg,NA,photo-tile-image,photos/ISq982nol3mjnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyfe9w7b2cptm0000000000.jpg,NA,photo-tile-image,photos/ISyfe9w7b2cptm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISq9cxd17u3stm0000000000.jpg,NA,photo-tile-image,photos/ISq9cxd17u3stm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISi3alvu2mvutm0000000000.jpg,NA,photo-tile-image,photos/ISi3alvu2mvutm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISi36q4ihvdmnm0000000000.jpg,NA,photo-tile-image,photos/ISi36q4ihvdmnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISax3embdn5pnm0000000000.jpg,NA,photo-tile-image,photos/ISax3embdn5pnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS2r12459fxrnm0000000000.jpg,NA,photo-tile-image,photos/IS2r12459fxrnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISukzply47punm0000000000.jpg,NA,photo-tile-image,photos/ISukzply47punm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISmexd3s0zgxnm0000000000.jpg,NA,photo-tile-image,photos/ISmexd3s0zgxnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISe8v1llwq80om0000000000.jpg,NA,photo-tile-image,photos/ISe8v1llwq80om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS62tp2fsi03om0000000000.jpg,NA,photo-tile-image,photos/IS62tp2fsi03om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISax79doydnxtm0000000000.jpg,NA,photo-tile-image,photos/ISax79doydnxtm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyvqdk8oas5om0000000000.jpg,NA,photo-tile-image,photos/ISyvqdk8oas5om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISqpo122k2k8om0000000000.jpg,NA,photo-tile-image,photos/ISqpo122k2k8om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISijmpjvfubbom0000000000.jpg,NA,photo-tile-image,photos/ISijmpjvfubbom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS2r5xuhu5f0um0000000000.jpg,NA,photo-tile-image,photos/IS2r5xuhu5f0um0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISadkd1pbm3eom0000000000.jpg,NA,photo-tile-image,photos/ISadkd1pbm3eom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS27i1ji7evgom0000000000.jpg,NA,photo-tile-image,photos/IS27i1ji7evgom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISu0gp0c36njom0000000000.jpg,NA,photo-tile-image,photos/ISu0gp0c36njom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISmuddi5zxemom0000000000.jpg,NA,photo-tile-image,photos/ISmuddi5zxemom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISeob10zup6pom0000000000.jpg,NA,photo-tile-image,photos/ISeob10zup6pom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS6i9phsqhyrom0000000000.jpg,NA,photo-tile-image,photos/IS6i9phsqhyrom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyb7dzlm9quom0000000000.jpg,NA,photo-tile-image,photos/ISyb7dzlm9quom0000000000.jpg,TRUE
