id,link,photo_id,class,filename,saved
114302675,https://photos.zillowstatic.com/p_h/IS2zvadobweii91000000000.jpg,X1-IAgjbwbobweii91000000000_iq8qg,hip-photo,photos/IS2zvadobweii91000000000.jpg,TRUE
114302675,//ecn.t3.tiles.virtualearth.net/tiles/r02133323011233.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
114302675,//ecn.t2.tiles.virtualearth.net/tiles/r02133323011322.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
114302675,//ecn.t0.tiles.virtualearth.net/tiles/r02133323013100.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
114302675,//ecn.t1.tiles.virtualearth.net/tiles/r02133323013011.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
114302675,https://photos.zillowstatic.com/p_c/ISqpsoyhtdsoaa1000000000.jpg,X1-IA4a8axhtdsoaa1000000000_n0rae,hip-photo,photos/ISqpsoyhtdsoaa1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/IS2zfm3galvoda1000000000.jpg,X1-IAgjv72galvoda1000000000_ojjgt,hip-photo,photos/IS2zfm3galvoda1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/ISijqcgbp5kraa1000000000.jpg,X1-IAw36yebp5kraa1000000000_n25uv,hip-photo,photos/ISijqcgbp5kraa1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/ISusdal96dnrda1000000000.jpg,X1-IA8dtvj96dnrda1000000000_oky1a,hip-photo,photos/ISusdal96dnrda1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/ISado0y4lxbuaa1000000000.jpg,X1-IAox3mw4lxbuaa1000000000_n3kfc,hip-photo,photos/ISado0y4lxbuaa1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/ISmmby2325fuda1000000000.jpg,X1-IA07rj1325fuda1000000000_omclr,hip-photo,photos/ISmmby2325fuda1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/IS27mofygp3xaa1000000000.jpg,X1-IAgr1aeygp3xaa1000000000_n4yzt,hip-photo,photos/IS27mofygp3xaa1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/ISeg9mkwxw6xda1000000000.jpg,X1-IAs0p7jwxw6xda1000000000_onr68,hip-photo,photos/ISeg9mkwxw6xda1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/ISu0kcxrchvzaa1000000000.jpg,X1-IA8lzxvrchvzaa1000000000_n6dka,hip-photo,photos/ISu0kcxrchvzaa1000000000.jpg,TRUE
114302675,https://photos.zillowstatic.com/p_c/IS6a7a2qtoyzda1000000000.jpg,X1-IAkumv0qtoyzda1000000000_op5qp,hip-photo,photos/IS6a7a2qtoyzda1000000000.jpg,TRUE
