id,link,photo_id,class,filename,saved
98948686,https://photos.zillowstatic.com/p_h/ISm2goi98q6e331000000000.jpg,X1-IA0nv9h98q6e331000000000_lgkji,hip-photo,photos/ISm2goi98q6e331000000000.jpg,TRUE
98948686,"https://dev.virtualearth.net/REST/v1/Imagery/Map/Road/42.031926,-93.668949/14?mapSize=278,206&key=AsqsVZ6BMfq04T6OG--5Vuxa9iPZ6ewrzWue5duE6713HGwi8r1WwBbZYzsgKCpO",NA,NA,photos/NA,TRUE
94745685,https://photos.zillowstatic.com/p_h/IS27uycl7tpj231000000000.jpg,X1-IAgr9kbl7tpj231000000000_l14ab,hip-photo,photos/IS27uycl7tpj231000000000.jpg,TRUE
94745685,"https://dev.virtualearth.net/REST/v1/Imagery/Map/Road/42.017017,-93.676603/14?mapSize=278,206&key=AsqsVZ6BMfq04T6OG--5Vuxa9iPZ6ewrzWue5duE6713HGwi8r1WwBbZYzsgKCpO",NA,NA,photos/NA,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISmutpiy8em6d61000000000.jpg,X1-IA0f9bhy8em6d61000000000_l854o,hip-photo,photos/ISmutpiy8em6d61000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/IS6a3j6ogvy5r51000000000.jpg,X1-IAkui45ogvy5r51000000000_k202i,hip-photo,photos/IS6a3j6ogvy5r51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISybrs0l5tziz41000000000.jpg,X1-IAcw6ezk5tziz41000000000_q0x2r,hip-photo,photos/ISybrs0l5tziz41000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISy3tg6s56rre51000000000.jpg,X1-IAco825s56rre51000000000_nrg3d,hip-photo,photos/ISy3tg6s56rre51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISq5pgie1lrlz41000000000.jpg,X1-IA4q42he1lrlz41000000000_q2bn8,hip-photo,photos/ISq5pgie1lrlz41000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISekwam1wxtz651000000000.jpg,X1-IAs4cwk1wxtz651000000000_jtkno,hip-photo,photos/ISekwam1wxtz651000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISizm408xcjoz41000000000.jpg,X1-IAwj2qy7xcjoz41000000000_q3q7p,hip-photo,photos/ISizm408xcjoz41000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISirwin447aer51000000000.jpg,X1-IAwbc4m447aer51000000000_k67rx,hip-photo,photos/ISirwin447aer51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISatksh1t4brz41000000000.jpg,X1-IAod0eg1t4brz41000000000_q54s6,hip-photo,photos/ISatksh1t4brz41000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISqxq4ol1yiue51000000000.jpg,X1-IA4i6qml1yiue51000000000_nsunu,hip-photo,photos/ISqxq4ol1yiue51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/IS2nigzuow2uz41000000000.jpg,X1-IAg7y1yuow2uz41000000000_q6jcn,hip-photo,photos/IS2nigzuow2uz41000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISiros5fxpaxe51000000000.jpg,X1-IAwb4e4fxpaxe51000000000_nu98b,hip-photo,photos/ISiros5fxpaxe51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISugg4hokouwz41000000000.jpg,X1-IA81wpfokouwz41000000000_q7xx4,hip-photo,photos/ISugg4hokouwz41000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/IS6euy3vrpl2751000000000.jpg,X1-IAky9k2vrpl2751000000000_juz85,hip-photo,photos/IS6euy3vrpl2751000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISmaesyhggmzz41000000000.jpg,X1-IA0vtdxhggmzz41000000000_q9chl,hip-photo,photos/ISmaesyhggmzz41000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISalmgn8th20f51000000000.jpg,X1-IAo522m8th20f51000000000_nvnss,hip-photo,photos/ISalmgn8th20f51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISe4cggbc8e2051000000000.jpg,X1-IAsor1fbc8e2051000000000_qar22,hip-photo,photos/ISe4cggbc8e2051000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISy7smlonhd5751000000000.jpg,X1-IAcs78konhd5751000000000_jwdsm,hip-photo,photos/ISy7smlonhd5751000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/IS6y94y48065051000000000.jpg,X1-IAkippw48065051000000000_qc5mj,hip-photo,photos/IS6y94y48065051000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/IS2fk452p9u2f51000000000.jpg,X1-IAgzzp32p9u2f51000000000_nx2d9,hip-photo,photos/IS2fk452p9u2f51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISeord0s46e9d61000000000.jpg,X1-IAs87zyr46e9d61000000000_l9jp5,hip-photo,photos/ISeord0s46e9d61000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISu8ismvk1m5f51000000000.jpg,X1-IA8txdlvk1m5f51000000000_nygxq,hip-photo,photos/ISu8ismvk1m5f51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISyr7sfy3sx7051000000000.jpg,X1-IAccndey3sx7051000000000_qdk70,hip-photo,photos/ISyr7sfy3sx7051000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISm2gg4pgtd8f51000000000.jpg,X1-IA0nv13pgtd8f51000000000_nzvi7,hip-photo,photos/ISm2gg4pgtd8f51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISql5gxrzjpa051000000000.jpg,X1-IA46l1wrzjpa051000000000_qeyrh,hip-photo,photos/ISql5gxrzjpa051000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISq1qa3ij958751000000000.jpg,X1-IA4m5w1ij958751000000000_jxsd3,hip-photo,photos/ISq1qa3ij958751000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISif34flvbhd051000000000.jpg,X1-IAwzipdlvbhd051000000000_qgdby,hip-photo,photos/ISif34flvbhd051000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISewd4micl5bf51000000000.jpg,X1-IAsgtpkicl5bf51000000000_o1a2o,hip-photo,photos/ISewd4micl5bf51000000000.jpg,TRUE
94745685,https://photos.zillowstatic.com/p_c/ISa91swer39g051000000000.jpg,X1-IAotgdver39g051000000000_qhrwf,hip-photo,photos/ISa91swer39g051000000000.jpg,TRUE
93960126,https://photos.zillowstatic.com/p_h/ISqhyjkxllu16h0000000000.jpg,X1-IA42e5jxllu16h0000000000_kyb5d,hip-photo,photos/ISqhyjkxllu16h0000000000.jpg,TRUE
93960126,"https://dev.virtualearth.net/REST/v1/Imagery/Map/Road/42.029910,-93.673109/14?mapSize=278,206&key=AsqsVZ6BMfq04T6OG--5Vuxa9iPZ6ewrzWue5duE6713HGwi8r1WwBbZYzsgKCpO",NA,NA,photos/NA,TRUE
93960126,https://photos.zillowstatic.com/p_c/IS2nepnwjfs9c91000000000.jpg,X1-IAg7uamwjfs9c91000000000_pk293,hip-photo,photos/IS2nepnwjfs9c91000000000.jpg,TRUE
93960126,https://photos.zillowstatic.com/p_c/ISizido9sv84c91000000000.jpg,X1-IAwjyym9sv84c91000000000_ph945,hip-photo,photos/ISizido9sv84c91000000000.jpg,TRUE
93960126,https://photos.zillowstatic.com/p_c/ISugcd5qf7kcc91000000000.jpg,X1-IA81sy3qf7kcc91000000000_plgtk,hip-photo,photos/ISugcd5qf7kcc91000000000.jpg,TRUE
93960126,https://photos.zillowstatic.com/p_c/ISatg163on07c91000000000.jpg,X1-IAodwm43on07c91000000000_pinom,hip-photo,photos/ISatg163on07c91000000000.jpg,TRUE
93960126,https://photos.zillowstatic.com/p_c/ISi79nbhmx35xh1000000000.jpg,X1-IAwro8ahmx35xh1000000000_ma2hf,hip-photo,photos/ISi79nbhmx35xh1000000000.jpg,TRUE
