id,link,photo_id,class,filename,saved
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2nu5r2dh445w1000000000.jpg,NA,photo-tile-image,photos/IS2nu5r2dh445w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISugst8w89w65w1000000000.jpg,NA,photo-tile-image,photos/ISugst8w89w65w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmaqhqp41o95w1000000000.jpg,NA,photo-tile-image,photos/ISmaqhqp41o95w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISe4o58j0tfc5w1000000000.jpg,NA,photo-tile-image,photos/ISe4o58j0tfc5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6yltpcwk7f5w1000000000.jpg,NA,photo-tile-image,photos/IS6yltpcwk7f5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISyrjh76sczh5w1000000000.jpg,NA,photo-tile-image,photos/ISyrjh76sczh5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISqlh5pzn4rk5w1000000000.jpg,NA,photo-tile-image,photos/ISqlh5pzn4rk5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISifft6tjwin5w1000000000.jpg,NA,photo-tile-image,photos/ISifft6tjwin5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISa9dhomfoaq5w1000000000.jpg,NA,photo-tile-image,photos/ISa9dhomfoaq5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS23b56gbg2t5w1000000000.jpg,NA,photo-tile-image,photos/IS23b56gbg2t5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISuw8tn978uv5w1000000000.jpg,NA,photo-tile-image,photos/ISuw8tn978uv5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmq6h5330my5w1000000000.jpg,NA,photo-tile-image,photos/ISmq6h5330my5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISek45nwyrd16w1000000000.jpg,NA,photo-tile-image,photos/ISek45nwyrd16w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6e2t4quj546w1000000000.jpg,NA,photo-tile-image,photos/IS6e2t4quj546w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISy70hmjqbx66w1000000000.jpg,NA,photo-tile-image,photos/ISy70hmjqbx66w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISq1y44dm3p96w1000000000.jpg,NA,photo-tile-image,photos/ISq1y44dm3p96w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISaptg30en8f6w1000000000.jpg,NA,photo-tile-image,photos/ISaptg30en8f6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2jr4lt9f0i6w1000000000.jpg,NA,photo-tile-image,photos/IS2jr4lt9f0i6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISucps2n57sk6w1000000000.jpg,NA,photo-tile-image,photos/ISucps2n57sk6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISm6ngkg1zjn6w1000000000.jpg,NA,photo-tile-image,photos/ISm6ngkg1zjn6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_h/ISivni8z40hvii1000000000.jpg,NA,photo-tile-image,photos/ISivni8z40hvii1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISy70xq1kxw6vi1000000000.jpg,NA,photo-tile-image,photos/ISy70xq1kxw6vi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2jju7mwj01ji1000000000.jpg,NA,photo-tile-image,photos/IS2jju7mwj01ji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISq1yk8vfpo9vi1000000000.jpg,NA,photo-tile-image,photos/ISq1yk8vfpo9vi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISm6f679o3k6ji1000000000.jpg,NA,photo-tile-image,photos/ISm6f679o3k6ji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISivv8qobhgcvi1000000000.jpg,NA,photo-tile-image,photos/ISivv8qobhgcvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS6uai6wfn3cji1000000000.jpg,NA,photo-tile-image,photos/IS6uai6wfn3cji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISaptw7i798fvi1000000000.jpg,NA,photo-tile-image,photos/ISaptw7i798fvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISqh6u5j77nhji1000000000.jpg,NA,photo-tile-image,photos/ISqh6u5j77nhji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2jrkpb310ivi1000000000.jpg,NA,photo-tile-image,photos/IS2jrkpb310ivi1000000000.jpg,TRUE
