id,link,photo_id,class,filename,saved
93951625,https://photos.zillowstatic.com/p_h/ISy3x7qo2650nz0000000000.jpg,NA,photo-tile-image,photos/ISy3x7qo2650nz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISmame9ry6igez0000000000.jpg,NA,photo-tile-image,photos/ISmame9ry6igez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISe4k2rkuy9jez0000000000.jpg,NA,photo-tile-image,photos/ISe4k2rkuy9jez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/IS6yhq8eqq1mez0000000000.jpg,NA,photo-tile-image,photos/IS6yhq8eqq1mez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISqxuv7iyxw2nz0000000000.jpg,NA,photo-tile-image,photos/ISqxuv7iyxw2nz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISyrfeq7mitoez0000000000.jpg,NA,photo-tile-image,photos/ISyrfeq7mitoez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISqld281ialrez0000000000.jpg,NA,photo-tile-image,photos/ISqld281ialrez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISifbqpud2duez0000000000.jpg,NA,photo-tile-image,photos/ISifbqpud2duez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISirsjpbupo5nz0000000000.jpg,NA,photo-tile-image,photos/ISirsjpbupo5nz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISalq775qhg8nz0000000000.jpg,NA,photo-tile-image,photos/ISalq775qhg8nz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISa99e7o9u4xez0000000000.jpg,NA,photo-tile-image,photos/ISa99e7o9u4xez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/IS2fovoyl98bnz0000000000.jpg,NA,photo-tile-image,photos/IS2fovoyl98bnz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/IS2372ph5mwzez0000000000.jpg,NA,photo-tile-image,photos/IS2372ph5mwzez0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISuw4q6b1eo2fz0000000000.jpg,NA,photo-tile-image,photos/ISuw4q6b1eo2fz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISu8mj6sh10enz0000000000.jpg,NA,photo-tile-image,photos/ISu8mj6sh10enz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISmq2eo4x5g5fz0000000000.jpg,NA,photo-tile-image,photos/ISmq2eo4x5g5fz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISm2k7oldtrgnz0000000000.jpg,NA,photo-tile-image,photos/ISm2k7oldtrgnz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISewhv5f9ljjnz0000000000.jpg,NA,photo-tile-image,photos/ISewhv5f9ljjnz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISek026ysx78fz0000000000.jpg,NA,photo-tile-image,photos/ISek026ysx78fz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/IS6eypnropzafz0000000000.jpg,NA,photo-tile-image,photos/IS6eypnropzafz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/IS6qfjn85dbmnz0000000000.jpg,NA,photo-tile-image,photos/IS6qfjn85dbmnz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISy7wd5lkhrdfz0000000000.jpg,NA,photo-tile-image,photos/ISy7wd5lkhrdfz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISq1u1neg9jgfz0000000000.jpg,NA,photo-tile-image,photos/ISq1u1neg9jgfz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISivrp48c1bjfz0000000000.jpg,NA,photo-tile-image,photos/ISivrp48c1bjfz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISappdm18t2mfz0000000000.jpg,NA,photo-tile-image,photos/ISappdm18t2mfz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/IS2jn14v3luofz0000000000.jpg,NA,photo-tile-image,photos/IS2jn14v3luofz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISuclplozcmrfz0000000000.jpg,NA,photo-tile-image,photos/ISuclplozcmrfz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISm6jd3iv4eufz0000000000.jpg,NA,photo-tile-image,photos/ISm6jd3iv4eufz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISyjd752153pnz0000000000.jpg,NA,photo-tile-image,photos/ISyjd752153pnz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_c/ISe0h1lbrw5xfz0000000000.jpg,NA,photo-tile-image,photos/ISe0h1lbrw5xfz0000000000.jpg,TRUE
93951625,https://photos.zillowstatic.com/p_h/ISy3x7qo2650nz0000000000.jpg,NA,photo-tile-image,photos/ISy3x7qo2650nz0000000000.jpg,TRUE
93951421,https://photos.zillowstatic.com/p_h/ISadcrqj02zg051000000000.jpg,NA,photo-tile-image,photos/ISadcrqj02zg051000000000.jpg,TRUE
93951421,https://photos.zillowstatic.com/p_c/ISibkm5aqdgvl51000000000.jpg,NA,photo-tile-image,photos/ISibkm5aqdgvl51000000000.jpg,TRUE
93951421,https://photos.zillowstatic.com/p_c/ISmmba4k9hj6m51000000000.jpg,NA,photo-tile-image,photos/ISmmba4k9hj6m51000000000.jpg,TRUE
93951421,https://photos.zillowstatic.com/p_c/ISqx2y2uskmhm51000000000.jpg,NA,photo-tile-image,photos/ISqx2y2uskmhm51000000000.jpg,TRUE
93951421,https://photos.zillowstatic.com/p_c/IS2fwxjagwxpm51000000000.jpg,NA,photo-tile-image,photos/IS2fwxjagwxpm51000000000.jpg,TRUE
93951421,https://photos.zillowstatic.com/p_c/ISewpx0r389ym51000000000.jpg,NA,photo-tile-image,photos/ISewpx0r389ym51000000000.jpg,TRUE
93951421,https://photos.zillowstatic.com/p_c/ISa1f9hui34cn51000000000.jpg,NA,photo-tile-image,photos/ISa1f9hui34cn51000000000.jpg,TRUE
