id,link,photo_id,class,filename,saved
93950628,https://photos.zillowstatic.com/p_h/ISi3mabdfxk0ua1000000000.jpg,X1-IAwn1w9dfxk0ua1000000000_mtqg1,hip-photo,photos/ISi3mabdfxk0ua1000000000.jpg,TRUE
93950628,//ecn.t1.tiles.virtualearth.net/tiles/r02133321231321.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,//ecn.t2.tiles.virtualearth.net/tiles/r02133321231302.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,//ecn.t3.tiles.virtualearth.net/tiles/r02133321231303.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,//ecn.t0.tiles.virtualearth.net/tiles/r02133321231320.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISq9omtjj5txta1000000000.jpg,X1-IA4u38sjj5txta1000000000_msbvk,hip-photo,photos/ISq9omtjj5txta1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISaxjys6bpc3ua1000000000.jpg,X1-IAohzjr6bpc3ua1000000000_mv50i,hip-photo,photos/ISaxjys6bpc3ua1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2rhma07h46ua1000000000.jpg,X1-IAgbx7907h46ua1000000000_mwjkz,hip-photo,photos/IS2rhma07h46ua1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISifr2i5snavnd1000000000.jpg,X1-IAwz6og5snavnd1000000000_oi4wc,hip-photo,photos/ISifr2i5snavnd1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISy7cqxvy2peod1000000000.jpg,X1-IAcsrbwvy2peod1000000000_oryvn,hip-photo,photos/ISy7cqxvy2peod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISy3xbtdr5oymb1000000000.jpg,X1-IAcocxrdr5oymb1000000000_hip3t,hip-photo,photos/ISy3xbtdr5oymb1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISeg10uqzl4tmb1000000000.jpg,X1-IAs0hlsqzl4tmb1000000000_hfvyv,hip-photo,photos/ISeg10uqzl4tmb1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISmm3ccx3ucqmb1000000000.jpg,X1-IA07jxax3ucqmb1000000000_hehee,hip-photo,photos/ISmm3ccx3ucqmb1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISekgey87j59od1000000000.jpg,X1-IAs4wzw87j59od1000000000_op5qp,hip-photo,photos/ISekgey87j59od1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS6uu1vf1av0pd1000000000.jpg,X1-IAkeantf1av0pd1000000000_p37ff,hip-photo,photos/IS6uu1vf1av0pd1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISm6zpvs9qbvod1000000000.jpg,X1-IA0rebus9qbvod1000000000_p0eah,hip-photo,photos/ISm6zpvs9qbvod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISe0xddm5i3yod1000000000.jpg,X1-IAskczbm5i3yod1000000000_p1suy,hip-photo,photos/ISe0xddm5i3yod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2j3ew5i6spod1000000000.jpg,X1-IAg3jzu5i6spod1000000000_oxl5j,hip-photo,photos/IS2j3ew5i6spod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISap5qecme0nod1000000000.jpg,X1-IAo9lbdcme0nod1000000000_ow6l2,hip-photo,photos/ISap5qecme0nod1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS2b9xsp3a17ae1000000000.jpg,X1-IAgvoirp3a17ae1000000000_ptw8e,hip-photo,photos/IS2b9xsp3a17ae1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/IS62hk6dlc27be1000000000.jpg,X1-IAkmw55dlc27be1000000000_qc5mj,hip-photo,photos/IS62hk6dlc27be1000000000.jpg,TRUE
93950628,https://photos.zillowstatic.com/p_c/ISeg9artudzi3f1000000000.jpg,X1-IAs0pvptudzi3f1000000000_kpvqj,hip-photo,photos/ISeg9artudzi3f1000000000.jpg,TRUE
