id,link,photo_id,class,filename,saved
93947916,https://photos.zillowstatic.com/p_h/IS2764ls665n1o1000000000.jpg,NA,photo-tile-image,photos/IS2764ls665n1o1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS660aad8bdtoo1000000000.jpg,NA,photo-tile-image,photos/IS660aad8bdtoo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa9x8vdp55quq1000000000.jpg,NA,photo-tile-image,photos/ISa9x8vdp55quq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyzxxr6435woo1000000000.jpg,NA,photo-tile-image,photos/ISyzxxr6435woo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS23vwc7lxwsuq1000000000.jpg,NA,photo-tile-image,photos/IS23vwc7lxwsuq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqtvl900vwyoo1000000000.jpg,NA,photo-tile-image,photos/ISqtvl900vwyoo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuwsku0hpovuq1000000000.jpg,NA,photo-tile-image,photos/ISuwsku0hpovuq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISint9rtvmo1po1000000000.jpg,NA,photo-tile-image,photos/ISint9rtvmo1po1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmqq8cuchgyuq1000000000.jpg,NA,photo-tile-image,photos/ISmqq8cuchgyuq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISahrx8nreg4po1000000000.jpg,NA,photo-tile-image,photos/ISahrx8nreg4po1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISekowtn8981vq1000000000.jpg,NA,photo-tile-image,photos/ISekowtn8981vq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2bplqgn687po1000000000.jpg,NA,photo-tile-image,photos/IS2bplqgn687po1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6emkbh4104vq1000000000.jpg,NA,photo-tile-image,photos/IS6emkbh4104vq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISu4n98ajyz9po1000000000.jpg,NA,photo-tile-image,photos/ISu4n98ajyz9po1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/IS2764ls665n1o1000000000.jpg,NA,photo-tile-image,photos/IS2764ls665n1o1000000000.jpg,TRUE
86875503,https://photos.zillowstatic.com/p_h/ISy7g542lug0ma1000000000.jpg,NA,photo-tile-image,photos/ISy7g542lug0ma1000000000.jpg,TRUE
86875503,https://photos.zillowstatic.com/p_c/ISq1etlvgm83ma1000000000.jpg,NA,photo-tile-image,photos/ISq1etlvgm83ma1000000000.jpg,TRUE
86875503,https://photos.zillowstatic.com/p_c/ISivbh3pce06ma1000000000.jpg,NA,photo-tile-image,photos/ISivbh3pce06ma1000000000.jpg,TRUE
86875503,https://photos.zillowstatic.com/p_c/ISap95li86s8ma1000000000.jpg,NA,photo-tile-image,photos/ISap95li86s8ma1000000000.jpg,TRUE
86875503,https://photos.zillowstatic.com/p_c/IS2j7t2c4yjbma1000000000.jpg,NA,photo-tile-image,photos/IS2j7t2c4yjbma1000000000.jpg,TRUE
