id,link,photo_id,class,filename,saved
121768945,https://photos.zillowstatic.com/p_h/ISesqfgmetkx4f0000000000.jpg,NA,photo-tile-image,photos/ISesqfgmetkx4f0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISu8mv32x72y750000000000.jpg,NA,photo-tile-image,photos/ISu8mv32x72y750000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISqxiq750c5jyo0000000000.jpg,NA,photo-tile-image,photos/ISqxiq750c5jyo0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISij6dboptjjl40000000000.jpg,NA,photo-tile-image,photos/ISij6dboptjjl40000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISqt3wi0hpzb1q0000000000.jpg,NA,photo-tile-image,photos/ISqt3wi0hpzb1q0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISecaorq5148lr0000000000.jpg,NA,photo-tile-image,photos/ISecaorq5148lr0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/IS6mgp5m28rsf50000000000.jpg,NA,photo-tile-image,photos/IS6mgp5m28rsf50000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISyjdz2ntu645g0000000000.jpg,NA,photo-tile-image,photos/ISyjdz2ntu645g0000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISm28m32kr84461000000000.jpg,NA,photo-tile-image,photos/ISm28m32kr84461000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISmykd6zao7nf50000000000.jpg,NA,photo-tile-image,photos/ISmykd6zao7nf50000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISizqrso0h1lv81000000000.jpg,NA,photo-tile-image,photos/ISizqrso0h1lv81000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISybvft19xhfv81000000000.jpg,NA,photo-tile-image,photos/ISybvft19xhfv81000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_c/ISq5t3bv4p9iv81000000000.jpg,NA,photo-tile-image,photos/ISq5t3bv4p9iv81000000000.jpg,TRUE
121768945,https://photos.zillowstatic.com/p_h/ISesqfgmetkx4f0000000000.jpg,NA,photo-tile-image,photos/ISesqfgmetkx4f0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/IS2764ls665n1o1000000000.jpg,NA,photo-tile-image,photos/IS2764ls665n1o1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS660aad8bdtoo1000000000.jpg,NA,photo-tile-image,photos/IS660aad8bdtoo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa9x8vdp55quq1000000000.jpg,NA,photo-tile-image,photos/ISa9x8vdp55quq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyzxxr6435woo1000000000.jpg,NA,photo-tile-image,photos/ISyzxxr6435woo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS23vwc7lxwsuq1000000000.jpg,NA,photo-tile-image,photos/IS23vwc7lxwsuq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqtvl900vwyoo1000000000.jpg,NA,photo-tile-image,photos/ISqtvl900vwyoo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyfioiapb90yz0000000000.jpg,NA,photo-tile-image,photos/ISyfioiapb90yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq9gc04l313yz0000000000.jpg,NA,photo-tile-image,photos/ISq9gc04l313yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi3e0ixgvs5yz0000000000.jpg,NA,photo-tile-image,photos/ISi3e0ixgvs5yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISaxbozqcnk8yz0000000000.jpg,NA,photo-tile-image,photos/ISaxbozqcnk8yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2r9chk8fcbyz0000000000.jpg,NA,photo-tile-image,photos/IS2r9chk8fcbyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuk70zd474eyz0000000000.jpg,NA,photo-tile-image,photos/ISuk70zd474eyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISme5og70zvgyz0000000000.jpg,NA,photo-tile-image,photos/ISme5og70zvgyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISe83cy0wqnjyz0000000000.jpg,NA,photo-tile-image,photos/ISe83cy0wqnjyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6210gurifmyz0000000000.jpg,NA,photo-tile-image,photos/IS6210gurifmyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyvynxnna7pyz0000000000.jpg,NA,photo-tile-image,photos/ISyvynxnna7pyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqpwbfhj2zryz0000000000.jpg,NA,photo-tile-image,photos/ISqpwbfhj2zryz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISijuzwafuquyz0000000000.jpg,NA,photo-tile-image,photos/ISijuzwafuquyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISadsne4bmixyz0000000000.jpg,NA,photo-tile-image,photos/ISadsne4bmixyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS27qbwx6ea0zz0000000000.jpg,NA,photo-tile-image,photos/IS27qbwx6ea0zz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISu0ozdr2623zz0000000000.jpg,NA,photo-tile-image,photos/ISu0ozdr2623zz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmulnvkyxt5zz0000000000.jpg,NA,photo-tile-image,photos/ISmulnvkyxt5zz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISeojbdeupl8zz0000000000.jpg,NA,photo-tile-image,photos/ISeojbdeupl8zz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6ihzu7qhdbzz0000000000.jpg,NA,photo-tile-image,photos/IS6ihzu7qhdbzz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISybfnc1m95ezz0000000000.jpg,NA,photo-tile-image,photos/ISybfnc1m95ezz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS62hgf95hekn01000000000.jpg,NA,photo-tile-image,photos/IS62hgf95hekn01000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq5dbuuh1xgzz0000000000.jpg,NA,photo-tile-image,photos/ISq5dbuuh1xgzz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISizazbodtojzz0000000000.jpg,NA,photo-tile-image,photos/ISizazbodtojzz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISat8nth9lgmzz0000000000.jpg,NA,photo-tile-image,photos/ISat8nth9lgmzz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/IS2764ls665n1o1000000000.jpg,NA,photo-tile-image,photos/IS2764ls665n1o1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2nu5r2dh445w1000000000.jpg,NA,photo-tile-image,photos/IS2nu5r2dh445w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISugst8w89w65w1000000000.jpg,NA,photo-tile-image,photos/ISugst8w89w65w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmaqhqp41o95w1000000000.jpg,NA,photo-tile-image,photos/ISmaqhqp41o95w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISe4o58j0tfc5w1000000000.jpg,NA,photo-tile-image,photos/ISe4o58j0tfc5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6yltpcwk7f5w1000000000.jpg,NA,photo-tile-image,photos/IS6yltpcwk7f5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISyrjh76sczh5w1000000000.jpg,NA,photo-tile-image,photos/ISyrjh76sczh5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISqlh5pzn4rk5w1000000000.jpg,NA,photo-tile-image,photos/ISqlh5pzn4rk5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISifft6tjwin5w1000000000.jpg,NA,photo-tile-image,photos/ISifft6tjwin5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISa9dhomfoaq5w1000000000.jpg,NA,photo-tile-image,photos/ISa9dhomfoaq5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS23b56gbg2t5w1000000000.jpg,NA,photo-tile-image,photos/IS23b56gbg2t5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISuw8tn978uv5w1000000000.jpg,NA,photo-tile-image,photos/ISuw8tn978uv5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmq6h5330my5w1000000000.jpg,NA,photo-tile-image,photos/ISmq6h5330my5w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISek45nwyrd16w1000000000.jpg,NA,photo-tile-image,photos/ISek45nwyrd16w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS6e2t4quj546w1000000000.jpg,NA,photo-tile-image,photos/IS6e2t4quj546w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISy70hmjqbx66w1000000000.jpg,NA,photo-tile-image,photos/ISy70hmjqbx66w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISq1y44dm3p96w1000000000.jpg,NA,photo-tile-image,photos/ISq1y44dm3p96w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISaptg30en8f6w1000000000.jpg,NA,photo-tile-image,photos/ISaptg30en8f6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2jr4lt9f0i6w1000000000.jpg,NA,photo-tile-image,photos/IS2jr4lt9f0i6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISucps2n57sk6w1000000000.jpg,NA,photo-tile-image,photos/ISucps2n57sk6w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISm6ngkg1zjn6w1000000000.jpg,NA,photo-tile-image,photos/ISm6ngkg1zjn6w1000000000.jpg,TRUE
