id,link,photo_id,class,filename,saved
93948071,https://photos.zillowstatic.com/p_h/ISi3mylhwh8h0n0000000000.jpg,NA,photo-tile-image,photos/ISi3mylhwh8h0n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISq16f9ae17l4o0000000000.jpg,NA,photo-tile-image,photos/ISq16f9ae17l4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISin9uxgj9s06n0000000000.jpg,NA,photo-tile-image,photos/ISin9uxgj9s06n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2jzeqq1dit4o0000000000.jpg,NA,photo-tile-image,photos/IS2jzeqq1dit4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISah7ifaf1k36n0000000000.jpg,NA,photo-tile-image,photos/ISah7ifaf1k36n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISm6vqpdtw1z4o0000000000.jpg,NA,photo-tile-image,photos/ISm6vqpdtw1z4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2b56x3btb66n0000000000.jpg,NA,photo-tile-image,photos/IS2b56x3btb66n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6uq2p0lgl45o0000000000.jpg,NA,photo-tile-image,photos/IS6uq2p0lgl45o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISqhmeonc05a5o0000000000.jpg,NA,photo-tile-image,photos/ISqhmeonc05a5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISa5iqna4kof5o0000000000.jpg,NA,photo-tile-image,photos/ISa5iqna4kof5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISusd2nxv38l5o0000000000.jpg,NA,photo-tile-image,photos/ISusd2nxv38l5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISeg9emknnrq5o0000000000.jpg,NA,photo-tile-image,photos/ISeg9emknnrq5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISy35ql7f7bw5o0000000000.jpg,NA,photo-tile-image,photos/ISy35ql7f7bw5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISir02lu6ru16o0000000000.jpg,NA,photo-tile-image,photos/ISir02lu6ru16o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu43uex6l396n0000000000.jpg,NA,photo-tile-image,photos/ISu43uex6l396n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu8u12bu26a6o0000000000.jpg,NA,photo-tile-image,photos/ISu8u12bu26a6o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6qn1jrhehi6o0000000000.jpg,NA,photo-tile-image,photos/IS6qn1jrhehi6o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmy0iwq2dvb6n0000000000.jpg,NA,photo-tile-image,photos/ISmy0iwq2dvb6n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISi7h1085qsq6o0000000000.jpg,NA,photo-tile-image,photos/ISi7h1085qsq6o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISesy5eky4ne6n0000000000.jpg,NA,photo-tile-image,photos/ISesy5eky4ne6n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2vcdzuw9cw6o0000000000.jpg,NA,photo-tile-image,photos/IS2vcdzuw9cw6o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6mwtvduweh6n0000000000.jpg,NA,photo-tile-image,photos/IS6mwtvduweh6n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmi8pyhotv17o0000000000.jpg,NA,photo-tile-image,photos/ISmi8pyhotv17o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6641y4gdf77o0000000000.jpg,NA,photo-tile-image,photos/IS6641y4gdf77o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISqtzcxr7xyc7o0000000000.jpg,NA,photo-tile-image,photos/ISqtzcxr7xyc7o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISyfuhd7qo6k6n0000000000.jpg,NA,photo-tile-image,photos/ISyfuhd7qo6k6n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISinx0fl3pqf7o0000000000.jpg,NA,photo-tile-image,photos/ISinx0fl3pqf7o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISq9s5v0mgym6n0000000000.jpg,NA,photo-tile-image,photos/ISq9s5v0mgym6n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISi3qtcuh8qp6n0000000000.jpg,NA,photo-tile-image,photos/ISi3qtcuh8qp6n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_h/ISi3mylhwh8h0n0000000000.jpg,NA,photo-tile-image,photos/ISi3mylhwh8h0n0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISusp7r59xnppp0000000000.jpg,NA,photo-tile-image,photos/ISusp7r59xnppp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2v0kwrd0eh5n0000000000.jpg,NA,photo-tile-image,photos/IS2v0kwrd0eh5n0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISug4j0c7ju5bp0000000000.jpg,NA,photo-tile-image,photos/ISug4j0c7ju5bp0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISy7kwvov2vmop0000000000.jpg,NA,photo-tile-image,photos/ISy7kwvov2vmop0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISyz5wrnu432zq0000000000.jpg,NA,photo-tile-image,photos/ISyz5wrnu432zq0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISaxfndos2s3ks0000000000.jpg,NA,photo-tile-image,photos/ISaxfndos2s3ks0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISme9zzogcep8x0000000000.jpg,NA,photo-tile-image,photos/ISme9zzogcep8x0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6y9s0zny8u6z0000000000.jpg,NA,photo-tile-image,photos/IS6y9s0zny8u6z0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6m4oomaa8mor0000000000.jpg,NA,photo-tile-image,photos/IS6m4oomaa8mor0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISuc902zml559r0000000000.jpg,NA,photo-tile-image,photos/ISuc902zml559r0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/ISu43ypgghxwbr0000000000.jpg,NA,photo-tile-image,photos/ISu43ypgghxwbr0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2n2k7jebg39s0000000000.jpg,NA,photo-tile-image,photos/IS2n2k7jebg39s0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6ih3isk63yes0000000000.jpg,NA,photo-tile-image,photos/IS6ih3isk63yes0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS6i9hvtqauyay0000000000.jpg,NA,photo-tile-image,photos/IS6i9hvtqauyay0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_c/IS2j3ind9lk7py0000000000.jpg,NA,photo-tile-image,photos/IS2j3ind9lk7py0000000000.jpg,TRUE
93949214,https://photos.zillowstatic.com/p_h/ISqtraict84qjn0000000000.jpg,NA,photo-tile-image,photos/ISqtraict84qjn0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_h/IS621ouxmckfgl0000000000.jpg,NA,photo-tile-image,photos/IS621ouxmckfgl0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISugstocge30jm0000000000.jpg,NA,photo-tile-image,photos/ISugstocge30jm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISmygeoe20j8nm0000000000.jpg,NA,photo-tile-image,photos/ISmygeoe20j8nm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISese268yrabnm0000000000.jpg,NA,photo-tile-image,photos/ISese268yrabnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS6mcqn1uj2enm0000000000.jpg,NA,photo-tile-image,photos/IS6mcqn1uj2enm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyfae5vpbugnm0000000000.jpg,NA,photo-tile-image,photos/ISyfae5vpbugnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISq982nol3mjnm0000000000.jpg,NA,photo-tile-image,photos/ISq982nol3mjnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyfe9w7b2cptm0000000000.jpg,NA,photo-tile-image,photos/ISyfe9w7b2cptm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISq9cxd17u3stm0000000000.jpg,NA,photo-tile-image,photos/ISq9cxd17u3stm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISi3alvu2mvutm0000000000.jpg,NA,photo-tile-image,photos/ISi3alvu2mvutm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISi36q4ihvdmnm0000000000.jpg,NA,photo-tile-image,photos/ISi36q4ihvdmnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISax3embdn5pnm0000000000.jpg,NA,photo-tile-image,photos/ISax3embdn5pnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS2r12459fxrnm0000000000.jpg,NA,photo-tile-image,photos/IS2r12459fxrnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISukzply47punm0000000000.jpg,NA,photo-tile-image,photos/ISukzply47punm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISmexd3s0zgxnm0000000000.jpg,NA,photo-tile-image,photos/ISmexd3s0zgxnm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISe8v1llwq80om0000000000.jpg,NA,photo-tile-image,photos/ISe8v1llwq80om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS62tp2fsi03om0000000000.jpg,NA,photo-tile-image,photos/IS62tp2fsi03om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISax79doydnxtm0000000000.jpg,NA,photo-tile-image,photos/ISax79doydnxtm0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISyvqdk8oas5om0000000000.jpg,NA,photo-tile-image,photos/ISyvqdk8oas5om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISqpo122k2k8om0000000000.jpg,NA,photo-tile-image,photos/ISqpo122k2k8om0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISijmpjvfubbom0000000000.jpg,NA,photo-tile-image,photos/ISijmpjvfubbom0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/IS2r5xuhu5f0um0000000000.jpg,NA,photo-tile-image,photos/IS2r5xuhu5f0um0000000000.jpg,TRUE
93960270,https://photos.zillowstatic.com/p_c/ISadkd1pbm3eom0000000000.jpg,NA,photo-tile-image,photos/ISadkd1pbm3eom0000000000.jpg,TRUE
