id,link,photo_id,class,filename,saved
93953710,https://photos.zillowstatic.com/p_h/IS6q7h81p4io4e0000000000.jpg,NA,photo-tile-image,photos/IS6q7h81p4io4e0000000000.jpg,TRUE
2084539304,https://photos.zillowstatic.com/p_h/IS664xufvykd5h1000000000.jpg,NA,photo-tile-image,photos/IS664xufvykd5h1000000000.jpg,TRUE
93953443,https://photos.zillowstatic.com/p_h/IS6uaujma3chok1000000000.jpg,NA,photo-tile-image,photos/IS6uaujma3chok1000000000.jpg,TRUE
94745686,https://photos.zillowstatic.com/p_h/ISyjt7sozx0c4d1000000000.jpg,NA,photo-tile-image,photos/ISyjt7sozx0c4d1000000000.jpg,TRUE
93829434,https://photos.zillowstatic.com/p_h/ISyfau959y6pgc1000000000.jpg,NA,photo-tile-image,photos/ISyfau959y6pgc1000000000.jpg,TRUE
93947863,https://photos.zillowstatic.com/p_h/ISmmf5r5jzy6gi0000000000.jpg,NA,photo-tile-image,photos/ISmmf5r5jzy6gi0000000000.jpg,TRUE
93956627,https://photos.zillowstatic.com/p_h/ISappxx3h1kcod1000000000.jpg,NA,photo-tile-image,photos/ISappxx3h1kcod1000000000.jpg,TRUE
86877845,https://photos.zillowstatic.com/p_h/ISmaqd31v74vs40000000000.jpg,NA,photo-tile-image,photos/ISmaqd31v74vs40000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_h/IS6eytye565ktu0000000000.jpg,NA,photo-tile-image,photos/IS6eytye565ktu0000000000.jpg,TRUE
115837982,https://photos.zillowstatic.com/p_h/ISug0kyfskkj0f1000000000.jpg,NA,photo-tile-image,photos/ISug0kyfskkj0f1000000000.jpg,TRUE
93957547,https://photos.zillowstatic.com/p_h/ISadwixu9y575o1000000000.jpg,NA,photo-tile-image,photos/ISadwixu9y575o1000000000.jpg,TRUE
93956628,https://photos.zillowstatic.com/p_h/ISmmb26k4alajw1000000000.jpg,NA,photo-tile-image,photos/ISmmb26k4alajw1000000000.jpg,TRUE
