id,link,photo_id,class,filename,saved
93955779,https://photos.zillowstatic.com/p_h/ISqdrj4yevpphg1000000000.jpg,X1-IA4y653yevpphg1000000000_q6jcn,hip-photo,photos/ISqdrj4yevpphg1000000000.jpg,TRUE
93955779,"https://dev.virtualearth.net/REST/v1/Imagery/Map/Road/42.042426,-93.620048/14?mapSize=278,206&key=AsqsVZ6BMfq04T6OG--5Vuxa9iPZ6ewrzWue5duE6713HGwi8r1WwBbZYzsgKCpO",NA,NA,photos/NA,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISmyocwleoa6361000000000.jpg,X1-IA0j4yuleoa6361000000000_q54s6,hip-photo,photos/ISmyocwleoa6361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISesm0efag29361000000000.jpg,X1-IAsc2mcfag29361000000000_q6jcn,hip-photo,photos/ISesm0efag29361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/IS6mkov868ub361000000000.jpg,X1-IAk60au868ub361000000000_q7xx4,hip-photo,photos/IS6mkov868ub361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISyficd220me361000000000.jpg,X1-IAc0yxb220me361000000000_q9chl,hip-photo,photos/ISyficd220me361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISq9g0vvxrdh361000000000.jpg,X1-IA4uvltvxrdh361000000000_qar22,hip-photo,photos/ISq9g0vvxrdh361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISi3eocptj5k361000000000.jpg,X1-IAwnt9bptj5k361000000000_qc5mj,hip-photo,photos/ISi3eocptj5k361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISaxbcuipbxm361000000000.jpg,X1-IAohrxsipbxm361000000000_qdk70,hip-photo,photos/ISaxbcuipbxm361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/IS2r90ccl3pp361000000000.jpg,X1-IAgbplacl3pp361000000000_qeyrh,hip-photo,photos/IS2r90ccl3pp361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISuk7ot5hvgs361000000000.jpg,X1-IA85n9s5hvgs361000000000_qgdby,hip-photo,photos/ISuk7ot5hvgs361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISme5cbzcn8v361000000000.jpg,X1-IA0zkx9zcn8v361000000000_qhrwf,hip-photo,photos/ISme5cbzcn8v361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISe830ts8f0y361000000000.jpg,X1-IAssilrs8f0y361000000000_qj6gw,hip-photo,photos/ISe830ts8f0y361000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/IS621oam47s0461000000000.jpg,X1-IAkmg99m47s0461000000000_qkl1d,hip-photo,photos/IS621oam47s0461000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISyvybsf0zj3461000000000.jpg,X1-IAcgexqf0zj3461000000000_qlzlu,hip-photo,photos/ISyvybsf0zj3461000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISqpwz99wqb6461000000000.jpg,X1-IA4acl89wqb6461000000000_qne6b,hip-photo,photos/ISqpwz99wqb6461000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISijunr2si39461000000000.jpg,X1-IAw3a9q2si39461000000000_qosqs,hip-photo,photos/ISijunr2si39461000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/ISadsb9wnavb461000000000.jpg,X1-IAox7x7wnavb461000000000_qq7b9,hip-photo,photos/ISadsb9wnavb461000000000.jpg,TRUE
93955779,https://photos.zillowstatic.com/p_c/IS27qzqpj2ne461000000000.jpg,X1-IAgr5lppj2ne461000000000_qrlvq,hip-photo,photos/IS27qzqpj2ne461000000000.jpg,TRUE
