id,link,photo_id,class,filename,saved
86875502,https://photos.zillowstatic.com/p_h/ISqdzdpsmaha8u0000000000.jpg,X1-IA4yeznsmaha8u0000000000_jjqod,hip-photo,photos/ISqdzdpsmaha8u0000000000.jpg,TRUE
86875502,//ecn.t0.tiles.virtualearth.net/tiles/r02133323010330.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86875502,//ecn.t1.tiles.virtualearth.net/tiles/r02133323010331.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISugwkkmrht2uu0000000000.jpg,X1-IA81c6jmrht2uu0000000000_klo14,hip-photo,photos/ISugwkkmrht2uu0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISmau82gn9l5uu0000000000.jpg,X1-IA0v9u0gn9l5uu0000000000_kn2ll,hip-photo,photos/ISmau82gn9l5uu0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISaxf3a4jkf4rt0000000000.jpg,X1-IAohvo84jkf4rt0000000000_ku3fy,hip-photo,photos/ISaxf3a4jkf4rt0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISyzdml6gelsmv0000000000.jpg,X1-IAckt7k6gelsmv0000000000_p60kd,hip-photo,photos/ISyzdml6gelsmv0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISy3hnrfjgpelv0000000000.jpg,X1-IAcow8qfjgpelv0000000000_ogqbv,hip-photo,photos/ISy3hnrfjgpelv0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/IS2vcx6uwntkjt0000000000.jpg,X1-IAgfsi5uwntkjt0000000000_r01ak,hip-photo,photos/IS2vcx6uwntkjt0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISqxeb99f8hhlv0000000000.jpg,X1-IA4iuw79f8hhlv0000000000_oi4wc,hip-photo,photos/ISqxeb99f8hhlv0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISmuh4efa15pzu0000000000.jpg,X1-IA0fxpcfa15pzu0000000000_ng7jl,hip-photo,photos/ISmuh4efa15pzu0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISuoalonsflnjt0000000000.jpg,X1-IA89q6nnsflnjt0000000000_r1fv1,hip-photo,photos/ISuoalonsflnjt0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISeofsv86twrzu0000000000.jpg,X1-IAs8vdu86twrzu0000000000_nhm42,hip-photo,photos/ISeofsv86twrzu0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISe4swj9j1d8uu0000000000.jpg,X1-IAso7ii9j1d8uu0000000000_koh62,hip-photo,photos/ISe4swj9j1d8uu0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISmi896ho7dqjt0000000000.jpg,X1-IA03ou4ho7dqjt0000000000_r2ufi,hip-photo,photos/ISmi896ho7dqjt0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISmay3ts803e0v0000000000.jpg,X1-IA0vdprs803e0v0000000000_nsunu,hip-photo,photos/ISmay3ts803e0v0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISukbf9ra4z9rt0000000000.jpg,X1-IA85r08ra4z9rt0000000000_kwwkw,hip-photo,photos/ISukbf9ra4z9rt0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/IS6ytfsf0kmj0v0000000000.jpg,X1-IAki91rf0kmj0v0000000000_nvnss,hip-photo,photos/IS6ytfsf0kmj0v0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISec6xnakz4tjt0000000000.jpg,X1-IAswlimakz4tjt0000000000_r48zz,hip-photo,photos/ISec6xnakz4tjt0000000000.jpg,TRUE
86875502,https://photos.zillowstatic.com/p_c/ISqtba30c6dvmv0000000000.jpg,X1-IA4erv10c6dvmv0000000000_p7f4u,hip-photo,photos/ISqtba30c6dvmv0000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_h/ISibkmxjokp44c1000000000.jpg,X1-IAwvz7wjokp44c1000000000_q7xx4,hip-photo,photos/ISibkmxjokp44c1000000000.jpg,TRUE
86883032,//ecn.t1.tiles.virtualearth.net/tiles/r02133321232131.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86883032,//ecn.t2.tiles.virtualearth.net/tiles/r02133321232112.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86883032,//ecn.t3.tiles.virtualearth.net/tiles/r02133321232113.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86883032,//ecn.t0.tiles.virtualearth.net/tiles/r02133321232130.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISahnubc9qm6ig1000000000.jpg,X1-IAo13gac9qm6ig1000000000_qeyrh,hip-photo,photos/ISahnubc9qm6ig1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISyrb7abn2m02g1000000000.jpg,X1-IAccrs8bn2m02g1000000000_i7zcb,hip-photo,photos/ISyrb7abn2m02g1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISmaus1xryrhkg1000000000.jpg,X1-IA0v9e0xryrhkg1000000000_hli8r,hip-photo,photos/ISmaus1xryrhkg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISugw4k3w60fkg1000000000.jpg,X1-IA81cqi3w60fkg1000000000_hk3oa,hip-photo,photos/ISugw4k3w60fkg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISqxye9b6zovmg1000000000.jpg,X1-IA4ie08b6zovmg1000000000_it1ve,hip-photo,photos/ISqxye9b6zovmg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/IS2fgthp13je4g1000000000.jpg,X1-IAgzvegp13je4g1000000000_jfiyy,hip-photo,photos/IS2fgthp13je4g1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISax7ph2tf24pg1000000000.jpg,X1-IAohnag2tf24pg1000000000_jxsd3,hip-photo,photos/ISax7ph2tf24pg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/IS6a33aoef5qmg1000000000.jpg,X1-IAkuio8oef5qmg1000000000_iq8qg,hip-photo,photos/IS6a33aoef5qmg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/IS6eeai90odktd1000000000.jpg,X1-IAkytvg90odktd1000000000_hehee,hip-photo,photos/IS6eeai90odktd1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISaxv39018le6g1000000000.jpg,X1-IAohbp7018le6g1000000000_kg1r8,hip-photo,photos/ISaxv39018le6g1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISmqen7nbo7frg1000000000.jpg,X1-IA0bu86nbo7frg1000000000_l3xf9,hip-photo,photos/ISmqen7nbo7frg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISmq22zkjgqp8g1000000000.jpg,X1-IA0binxkjgqp8g1000000000_lm6te,hip-photo,photos/ISmq22zkjgqp8g1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISesm8sbzapyug1000000000.jpg,X1-IAsc2uqbzapyug1000000000_mwjkz,hip-photo,photos/ISesm8sbzapyug1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISi3a109xna1pg1000000000.jpg,X1-IAwnpmy8xna1pg1000000000_jwdsm,hip-photo,photos/ISi3a109xna1pg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISqlt6iwhju9xg1000000000.jpg,X1-IA469sgwhju9xg1000000000_o2on5,hip-photo,photos/ISqlt6iwhju9xg1000000000.jpg,TRUE
86883032,https://photos.zillowstatic.com/p_c/ISyj90p52pv0bg1000000000.jpg,X1-IAc4pln52pv0bg1000000000_msbvk,hip-photo,photos/ISyj90p52pv0bg1000000000.jpg,TRUE
