id,link,photo_id,class,filename,saved
98948388,https://photos.zillowstatic.com/p_h/ISug43ov1hfhns1000000000.jpg,NA,photo-tile-image,photos/ISug43ov1hfhns1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6a7ycabmio3u1000000000.jpg,NA,photo-tile-image,photos/IS6a7ycabmio3u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6ylp63lxtvkq1000000000.jpg,NA,photo-tile-image,photos/IS6ylp63lxtvkq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISyjll9h5d8g4u1000000000.jpg,NA,photo-tile-image,photos/ISyjll9h5d8g4u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISqlh16qchd1lq1000000000.jpg,NA,photo-tile-image,photos/ISqlh16qchd1lq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISahvk5brnhd5u1000000000.jpg,NA,photo-tile-image,photos/ISahvk5brnhd5u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS23b1n60to9lq1000000000.jpg,NA,photo-tile-image,photos/IS23b1n60to9lq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISme5k15dyqa6u1000000000.jpg,NA,photo-tile-image,photos/ISme5k15dyqa6u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISek414nn40ilq1000000000.jpg,NA,photo-tile-image,photos/ISek414nn40ilq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS2z70hxwqknmq1000000000.jpg,NA,photo-tile-image,photos/IS2z70hxwqknmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISus5oyqsicqmq1000000000.jpg,NA,photo-tile-image,photos/ISus5oyqsicqmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6ihvf53h857u1000000000.jpg,NA,photo-tile-image,photos/IS6ihvf53h857u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISmm3cgkoa4tmq1000000000.jpg,NA,photo-tile-image,photos/ISmm3cgkoa4tmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISeg10ydk2wvmq1000000000.jpg,NA,photo-tile-image,photos/ISeg10ydk2wvmq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISifrubzorh28u1000000000.jpg,NA,photo-tile-image,photos/ISifrubzorh28u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISy3xbx0cmf1nq1000000000.jpg,NA,photo-tile-image,photos/ISy3xbx0cmf1nq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISm6zhpm6ui29u1000000000.jpg,NA,photo-tile-image,photos/ISm6zhpm6ui29u1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISirsnwn36z6nq1000000000.jpg,NA,photo-tile-image,photos/ISirsnwn36z6nq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISqx653aowj2au1000000000.jpg,NA,photo-tile-image,photos/ISqx653aowj2au1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS2fozvavpicnq1000000000.jpg,NA,photo-tile-image,photos/IS2fozvavpicnq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS6qfnuketlnnq1000000000.jpg,NA,photo-tile-image,photos/IS6qfnuketlnnq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISa17btuxwoynq1000000000.jpg,NA,photo-tile-image,photos/ISa17btuxwoynq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISuoesgx5zk2bu1000000000.jpg,NA,photo-tile-image,photos/ISuoesgx5zk2bu1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISecyyr4h0s9oq1000000000.jpg,NA,photo-tile-image,photos/ISecyyr4h0s9oq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISyfmfukn1m2cu1000000000.jpg,NA,photo-tile-image,photos/ISyfmfukn1m2cu1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISqtry8l4c3ioq1000000000.jpg,NA,photo-tile-image,photos/ISqtry8l4c3ioq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/IS27u28854n2du1000000000.jpg,NA,photo-tile-image,photos/IS27u28854n2du1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISu4jm7vnf6toq1000000000.jpg,NA,photo-tile-image,photos/ISu4jm7vnf6toq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISe44242rewzdu1000000000.jpg,NA,photo-tile-image,photos/ISe44242rewzdu1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_c/ISyfaa657j94pq1000000000.jpg,NA,photo-tile-image,photos/ISyfaa657j94pq1000000000.jpg,TRUE
98948388,https://photos.zillowstatic.com/p_h/ISug43ov1hfhns1000000000.jpg,NA,photo-tile-image,photos/ISug43ov1hfhns1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq512jilj5k8n0000000000.jpg,NA,photo-tile-image,photos/ISq512jilj5k8n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISiffxpi3nf7pl0000000000.jpg,NA,photo-tile-image,photos/ISiffxpi3nf7pl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmy8s9y749igl0000000000.jpg,NA,photo-tile-image,photos/ISmy8s9y749igl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqd394o6xvjzm0000000000.jpg,NA,photo-tile-image,photos/ISqd394o6xvjzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8x6zqyqfpl0000000000.jpg,NA,photo-tile-image,photos/ISuw8x6zqyqfpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmq6losmqiipl0000000000.jpg,NA,photo-tile-image,photos/ISmq6losmqiipl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqlh1yvji399n0000000000.jpg,NA,photo-tile-image,photos/ISqlh1yvji399n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISes6grr3w0lgl0000000000.jpg,NA,photo-tile-image,photos/ISes6grr3w0lgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek496miialpl0000000000.jpg,NA,photo-tile-image,photos/ISek496miialpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi71xlh2pnmzm0000000000.jpg,NA,photo-tile-image,photos/ISi71xlh2pnmzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6m449lznsngl0000000000.jpg,NA,photo-tile-image,photos/IS6m449lznsngl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70l59a2uqpl0000000000.jpg,NA,photo-tile-image,photos/ISy70l59a2uqpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyf2sqevfkqgl0000000000.jpg,NA,photo-tile-image,photos/ISyf2sqevfkqgl0000000000.jpg,TRUE
