id,link,photo_id,class,filename,saved
93947795,https://photos.zillowstatic.com/p_h/ISifj071ln50dp0000000000.jpg,NA,photo-tile-image,photos/ISifj071ln50dp0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/IS6eeywgq4ct5o0000000000.jpg,NA,photo-tile-image,photos/IS6eeywgq4ct5o0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/IS27a7alx2pj3s0000000000.jpg,NA,photo-tile-image,photos/IS27a7alx2pj3s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISu08vretugm3s0000000000.jpg,NA,photo-tile-image,photos/ISu08vretugm3s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISqp8xv1fzilmo0000000000.jpg,NA,photo-tile-image,photos/ISqp8xv1fzilmo0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISmu5j98pm8p3s0000000000.jpg,NA,photo-tile-image,photos/ISmu5j98pm8p3s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISy7cmeamw3w5o0000000000.jpg,NA,photo-tile-image,photos/ISy7cmeamw3w5o0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISq1aaw3iovy5o0000000000.jpg,NA,photo-tile-image,photos/ISq1aaw3iovy5o0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISucx241g1h10o0000000000.jpg,NA,photo-tile-image,photos/ISucx241g1h10o0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISm6vqlubt840o0000000000.jpg,NA,photo-tile-image,photos/ISm6vqlubt840o0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/IS2v4ndm8pjkpn0000000000.jpg,NA,photo-tile-image,photos/IS2v4ndm8pjkpn0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISad49vo6j2rmo0000000000.jpg,NA,photo-tile-image,photos/ISad49vo6j2rmo0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISu00luby2mwmo0000000000.jpg,NA,photo-tile-image,photos/ISu00luby2mwmo0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISiv7ydxdgn16o0000000000.jpg,NA,photo-tile-image,photos/ISiv7ydxdgn16o0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISeovwtypm52no0000000000.jpg,NA,photo-tile-image,photos/ISeovwtypm52no0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISeo37r1le0s3s0000000000.jpg,NA,photo-tile-image,photos/ISeo37r1le0s3s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/IS6i1v8vg6su3s0000000000.jpg,NA,photo-tile-image,photos/IS6i1v8vg6su3s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISuo2bvf4hbnpn0000000000.jpg,NA,photo-tile-image,photos/ISuo2bvf4hbnpn0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISybziqocyjx3s0000000000.jpg,NA,photo-tile-image,photos/ISybziqocyjx3s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISq5x68i8qb04s0000000000.jpg,NA,photo-tile-image,photos/ISq5x68i8qb04s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISmi0zc9093qpn0000000000.jpg,NA,photo-tile-image,photos/ISmi0zc9093qpn0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISizuupb4i334s0000000000.jpg,NA,photo-tile-image,photos/ISizuupb4i334s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/ISatsi750av54s0000000000.jpg,NA,photo-tile-image,photos/ISatsi750av54s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_c/IS2nq6pyv1n84s0000000000.jpg,NA,photo-tile-image,photos/IS2nq6pyv1n84s0000000000.jpg,TRUE
93947795,https://photos.zillowstatic.com/p_h/ISifj071ln50dp0000000000.jpg,NA,photo-tile-image,photos/ISifj071ln50dp0000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2nu5r2dh445w1000000000.jpg,NA,photo-tile-image,photos/IS2nu5r2dh445w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISugst8w89w65w1000000000.jpg,NA,photo-tile-image,photos/ISugst8w89w65w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISmaqhqp41o95w1000000000.jpg,NA,photo-tile-image,photos/ISmaqhqp41o95w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISe4o58j0tfc5w1000000000.jpg,NA,photo-tile-image,photos/ISe4o58j0tfc5w1000000000.jpg,TRUE
