id,link,photo_id,class,filename,saved
93957724,https://photos.zillowstatic.com/p_h/ISmqyajvqnw0mn1000000000.jpg,NA,photo-tile-image,photos/ISmqyajvqnw0mn1000000000.jpg,TRUE
93957724,https://photos.zillowstatic.com/p_c/ISekwy0pmfo3mn1000000000.jpg,NA,photo-tile-image,photos/ISekwy0pmfo3mn1000000000.jpg,TRUE
93957724,https://photos.zillowstatic.com/p_c/IS2b565ekh3vcn1000000000.jpg,NA,photo-tile-image,photos/IS2b565ekh3vcn1000000000.jpg,TRUE
93957724,https://photos.zillowstatic.com/p_c/IS6eumiii7g6mn1000000000.jpg,NA,photo-tile-image,photos/IS6eumiii7g6mn1000000000.jpg,TRUE
93957724,https://photos.zillowstatic.com/p_c/ISu43um7g9vxcn1000000000.jpg,NA,photo-tile-image,photos/ISu43um7g9vxcn1000000000.jpg,TRUE
93957724,https://photos.zillowstatic.com/p_c/ISy7sa0cez79mn1000000000.jpg,NA,photo-tile-image,photos/ISy7sa0cez79mn1000000000.jpg,TRUE
93957724,https://photos.zillowstatic.com/p_h/ISmqyajvqnw0mn1000000000.jpg,NA,photo-tile-image,photos/ISmqyajvqnw0mn1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_h/ISivni8z40hvii1000000000.jpg,NA,photo-tile-image,photos/ISivni8z40hvii1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISy70xq1kxw6vi1000000000.jpg,NA,photo-tile-image,photos/ISy70xq1kxw6vi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2jju7mwj01ji1000000000.jpg,NA,photo-tile-image,photos/IS2jju7mwj01ji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISq1yk8vfpo9vi1000000000.jpg,NA,photo-tile-image,photos/ISq1yk8vfpo9vi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISm6f679o3k6ji1000000000.jpg,NA,photo-tile-image,photos/ISm6f679o3k6ji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISivv8qobhgcvi1000000000.jpg,NA,photo-tile-image,photos/ISivv8qobhgcvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS6uai6wfn3cji1000000000.jpg,NA,photo-tile-image,photos/IS6uai6wfn3cji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISaptw7i798fvi1000000000.jpg,NA,photo-tile-image,photos/ISaptw7i798fvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISqh6u5j77nhji1000000000.jpg,NA,photo-tile-image,photos/ISqh6u5j77nhji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2jrkpb310ivi1000000000.jpg,NA,photo-tile-image,photos/IS2jrkpb310ivi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISib4inc3zekji1000000000.jpg,NA,photo-tile-image,photos/ISib4inc3zekji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISucp875zsrkvi1000000000.jpg,NA,photo-tile-image,photos/ISucp875zsrkvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2zztmzuiypji1000000000.jpg,NA,photo-tile-image,photos/IS2zztmzuiypji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISm6nwoyukjnvi1000000000.jpg,NA,photo-tile-image,photos/ISm6nwoyukjnvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISmmv5mmm2ivji1000000000.jpg,NA,photo-tile-image,photos/ISmmv5mmm2ivji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISe0lk6sqcbqvi1000000000.jpg,NA,photo-tile-image,photos/ISe0lk6sqcbqvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS6arhl9em11ki1000000000.jpg,NA,photo-tile-image,photos/IS6arhl9em11ki1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISqxmtkw56l6ki1000000000.jpg,NA,photo-tile-image,photos/ISqxmtkw56l6ki1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISali5kjxp4cki1000000000.jpg,NA,photo-tile-image,photos/ISali5kjxp4cki1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISu8ehj6p9ohki1000000000.jpg,NA,photo-tile-image,photos/ISu8ehj6p9ohki1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS6ui8olm43tvi1000000000.jpg,NA,photo-tile-image,photos/IS6ui8olm43tvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISyngw5fiwuvvi1000000000.jpg,NA,photo-tile-image,photos/ISyngw5fiwuvvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS6q7h0nclzpki1000000000.jpg,NA,photo-tile-image,photos/IS6q7h0nclzpki1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISqhekn8eomyvi1000000000.jpg,NA,photo-tile-image,photos/ISqhekn8eomyvi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISuougyjn8m6li1000000000.jpg,NA,photo-tile-image,photos/ISuougyjn8m6li1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISibc852age1wi1000000000.jpg,NA,photo-tile-image,photos/ISibc852age1wi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISyzl4xt6cphli1000000000.jpg,NA,photo-tile-image,photos/ISyzl4xt6cphli1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISa5awmv5864wi1000000000.jpg,NA,photo-tile-image,photos/ISa5awmv5864wi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISahf4eaun0qli1000000000.jpg,NA,photo-tile-image,photos/ISahf4eaun0qli1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2z7k4p10y6wi1000000000.jpg,NA,photo-tile-image,photos/IS2z7k4p10y6wi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_h/ISivni8z40hvii1000000000.jpg,NA,photo-tile-image,photos/ISivni8z40hvii1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_h/ISa1ba3huakqew1000000000.jpg,NA,photo-tile-image,photos/ISa1ba3huakqew1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/IS2nu5r2dh445w1000000000.jpg,NA,photo-tile-image,photos/IS2nu5r2dh445w1000000000.jpg,TRUE
93951554,https://photos.zillowstatic.com/p_c/ISugst8w89w65w1000000000.jpg,NA,photo-tile-image,photos/ISugst8w89w65w1000000000.jpg,TRUE
