id,link,photo_id,class,filename,saved
93957501,https://photos.zillowstatic.com/p_h/ISifzgmcyncddj0000000000.jpg,NA,photo-tile-image,photos/ISifzgmcyncddj0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS2zfywu6lqbgk0000000000.jpg,NA,photo-tile-image,photos/IS2zfywu6lqbgk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISyr3xcwir8cxk0000000000.jpg,NA,photo-tile-image,photos/ISyr3xcwir8cxk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISusdmeo2diegk0000000000.jpg,NA,photo-tile-image,photos/ISusdmeo2diegk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISmmbawhy4ahgk0000000000.jpg,NA,photo-tile-image,photos/ISmmbawhy4ahgk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISeg9ydbuw1kgk0000000000.jpg,NA,photo-tile-image,photos/ISeg9ydbuw1kgk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/IS6a7mv4qotmgk0000000000.jpg,NA,photo-tile-image,photos/IS6a7mv4qotmgk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISy35adylglpgk0000000000.jpg,NA,photo-tile-image,photos/ISy35adylglpgk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISqx2yurh8dsgk0000000000.jpg,NA,photo-tile-image,photos/ISqx2yurh8dsgk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISir0mcld05vgk0000000000.jpg,NA,photo-tile-image,photos/ISir0mcld05vgk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISql1lupej0fxk0000000000.jpg,NA,photo-tile-image,photos/ISql1lupej0fxk0000000000.jpg,TRUE
93957501,https://photos.zillowstatic.com/p_c/ISaly9ue9swxgk0000000000.jpg,NA,photo-tile-image,photos/ISaly9ue9swxgk0000000000.jpg,TRUE
