id,link,photo_id,class,filename,saved
93949102,https://photos.zillowstatic.com/p_h/ISu4vjtr54r1561000000000.jpg,NA,photo-tile-image,photos/ISu4vjtr54r1561000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISy7wt5gl822ej1000000000.jpg,NA,photo-tile-image,photos/ISy7wt5gl822ej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISq1uhn9h0u4ej1000000000.jpg,NA,photo-tile-image,photos/ISq1uhn9h0u4ej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISivr553dsl7ej1000000000.jpg,NA,photo-tile-image,photos/ISivr553dsl7ej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISapptmw8kdaej1000000000.jpg,NA,photo-tile-image,photos/ISapptmw8kdaej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/IS2jnh4q4c5dej1000000000.jpg,NA,photo-tile-image,photos/IS2jnh4q4c5dej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISucl5mj04xfej1000000000.jpg,NA,photo-tile-image,photos/ISucl5mj04xfej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISm6jt3dwvoiej1000000000.jpg,NA,photo-tile-image,photos/ISm6jt3dwvoiej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISe0hhl6snglej1000000000.jpg,NA,photo-tile-image,photos/ISe0hhl6snglej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/IS6ue530of8oej1000000000.jpg,NA,photo-tile-image,photos/IS6ue530of8oej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISynctktj70rej1000000000.jpg,NA,photo-tile-image,photos/ISynctktj70rej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISqhah2nfzrtej1000000000.jpg,NA,photo-tile-image,photos/ISqhah2nfzrtej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISib85kgbrjwej1000000000.jpg,NA,photo-tile-image,photos/ISib85kgbrjwej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISa56t1a7jbzej1000000000.jpg,NA,photo-tile-image,photos/ISa56t1a7jbzej1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/IS2z3hj33b32fj1000000000.jpg,NA,photo-tile-image,photos/IS2z3hj33b32fj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISus151xy2v4fj1000000000.jpg,NA,photo-tile-image,photos/ISus151xy2v4fj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISmmzsiquum7fj1000000000.jpg,NA,photo-tile-image,photos/ISmmzsiquum7fj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISegxg0kqmeafj1000000000.jpg,NA,photo-tile-image,photos/ISegxg0kqmeafj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/IS6av4idme6dfj1000000000.jpg,NA,photo-tile-image,photos/IS6av4idme6dfj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISy3tsz6i6yffj1000000000.jpg,NA,photo-tile-image,photos/ISy3tsz6i6yffj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISqxqgh0eypifj1000000000.jpg,NA,photo-tile-image,photos/ISqxqgh0eypifj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISiro4zt9qhlfj1000000000.jpg,NA,photo-tile-image,photos/ISiro4zt9qhlfj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISalmsgn5i9ofj1000000000.jpg,NA,photo-tile-image,photos/ISalmsgn5i9ofj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/IS2fkgyg1a1rfj1000000000.jpg,NA,photo-tile-image,photos/IS2fkgyg1a1rfj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_c/ISi79z4ktfximj1000000000.jpg,NA,photo-tile-image,photos/ISi79z4ktfximj1000000000.jpg,TRUE
93949102,https://photos.zillowstatic.com/p_h/ISu4vjtr54r1561000000000.jpg,NA,photo-tile-image,photos/ISu4vjtr54r1561000000000.jpg,TRUE
