id,link,photo_id,class,filename,saved
93947916,https://photos.zillowstatic.com/p_h/IS2764ls665n1o1000000000.jpg,NA,photo-tile-image,photos/IS2764ls665n1o1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS660aad8bdtoo1000000000.jpg,NA,photo-tile-image,photos/IS660aad8bdtoo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa9x8vdp55quq1000000000.jpg,NA,photo-tile-image,photos/ISa9x8vdp55quq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyzxxr6435woo1000000000.jpg,NA,photo-tile-image,photos/ISyzxxr6435woo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS23vwc7lxwsuq1000000000.jpg,NA,photo-tile-image,photos/IS23vwc7lxwsuq1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqtvl900vwyoo1000000000.jpg,NA,photo-tile-image,photos/ISqtvl900vwyoo1000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyfioiapb90yz0000000000.jpg,NA,photo-tile-image,photos/ISyfioiapb90yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq9gc04l313yz0000000000.jpg,NA,photo-tile-image,photos/ISq9gc04l313yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi3e0ixgvs5yz0000000000.jpg,NA,photo-tile-image,photos/ISi3e0ixgvs5yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISaxbozqcnk8yz0000000000.jpg,NA,photo-tile-image,photos/ISaxbozqcnk8yz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2r9chk8fcbyz0000000000.jpg,NA,photo-tile-image,photos/IS2r9chk8fcbyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuk70zd474eyz0000000000.jpg,NA,photo-tile-image,photos/ISuk70zd474eyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISme5og70zvgyz0000000000.jpg,NA,photo-tile-image,photos/ISme5og70zvgyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISe83cy0wqnjyz0000000000.jpg,NA,photo-tile-image,photos/ISe83cy0wqnjyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6210gurifmyz0000000000.jpg,NA,photo-tile-image,photos/IS6210gurifmyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyvynxnna7pyz0000000000.jpg,NA,photo-tile-image,photos/ISyvynxnna7pyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqpwbfhj2zryz0000000000.jpg,NA,photo-tile-image,photos/ISqpwbfhj2zryz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISijuzwafuquyz0000000000.jpg,NA,photo-tile-image,photos/ISijuzwafuquyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISadsne4bmixyz0000000000.jpg,NA,photo-tile-image,photos/ISadsne4bmixyz0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS27qbwx6ea0zz0000000000.jpg,NA,photo-tile-image,photos/IS27qbwx6ea0zz0000000000.jpg,TRUE
