id,link,photo_id,class,filename,saved
93960748,https://photos.zillowstatic.com/p_h/IS27y5t5pz8l9b0000000000.jpg,NA,photo-tile-image,photos/IS27y5t5pz8l9b0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISmau08r1krhla0000000000.jpg,NA,photo-tile-image,photos/ISmau08r1krhla0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISe4sopkxbjkla0000000000.jpg,NA,photo-tile-image,photos/ISe4sopkxbjkla0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/IS6ypc7et3bnla0000000000.jpg,NA,photo-tile-image,photos/IS6ypc7et3bnla0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISyfy8x7ee72lb0000000000.jpg,NA,photo-tile-image,photos/ISyfy8x7ee72lb0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISyrn0p7pv2qla0000000000.jpg,NA,photo-tile-image,photos/ISyrn0p7pv2qla0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISq9wwe1a6z4lb0000000000.jpg,NA,photo-tile-image,photos/ISq9wwe1a6z4lb0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISqllo61lnusla0000000000.jpg,NA,photo-tile-image,photos/ISqllo61lnusla0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISifjcougfmvla0000000000.jpg,NA,photo-tile-image,photos/ISifjcougfmvla0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/IS62tlngkiz4090000000000.jpg,NA,photo-tile-image,photos/IS62tlngkiz4090000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISa9h06oc7eyla0000000000.jpg,NA,photo-tile-image,photos/ISa9h06oc7eyla0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/IS23fonh8z51ma0000000000.jpg,NA,photo-tile-image,photos/IS23fonh8z51ma0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISuwcc5b4rx3ma0000000000.jpg,NA,photo-tile-image,photos/ISuwcc5b4rx3ma0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISmqa0n40jp6ma0000000000.jpg,NA,photo-tile-image,photos/ISmqa0n40jp6ma0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISek8o4yvah9ma0000000000.jpg,NA,photo-tile-image,photos/ISek8o4yvah9ma0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/IS6e6cmrr29cma0000000000.jpg,NA,photo-tile-image,photos/IS6e6cmrr29cma0000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISq55x1ha1hz090000000000.jpg,NA,photo-tile-image,photos/ISq55x1ha1hz090000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/IS2nywixxcs7190000000000.jpg,NA,photo-tile-image,photos/IS2nywixxcs7190000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISmau8ikpwbd190000000000.jpg,NA,photo-tile-image,photos/ISmau8ikpwbd190000000000.jpg,TRUE
93960748,https://photos.zillowstatic.com/p_c/ISyrn8z0d8nl190000000000.jpg,NA,photo-tile-image,photos/ISyrn8z0d8nl190000000000.jpg,TRUE
