id,link,photo_id,class,filename,saved
93948599,https://photos.zillowstatic.com/p_h/ISaxvj1hlez5jx1000000000.jpg,NA,photo-tile-image,photos/ISaxvj1hlez5jx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS2rt7jah6r8jx1000000000.jpg,NA,photo-tile-image,photos/IS2rt7jah6r8jx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS6eq39zopo59x1000000000.jpg,NA,photo-tile-image,photos/IS6eq39zopo59x1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISukrv04dyibjx1000000000.jpg,NA,photo-tile-image,photos/ISukrv04dyibjx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISmepjix8qaejx1000000000.jpg,NA,photo-tile-image,photos/ISmepjix8qaejx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISe8n70r4i2hjx1000000000.jpg,NA,photo-tile-image,photos/ISe8n70r4i2hjx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS62lvhk0aujjx1000000000.jpg,NA,photo-tile-image,photos/IS62lvhk0aujjx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISivj3qfc10e9x1000000000.jpg,NA,photo-tile-image,photos/ISivj3qfc10e9x1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISyvijzdw1mmjx1000000000.jpg,NA,photo-tile-image,photos/ISyvijzdw1mmjx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISqpg7h7stdpjx1000000000.jpg,NA,photo-tile-image,photos/ISqpg7h7stdpjx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISijevy0ol5sjx1000000000.jpg,NA,photo-tile-image,photos/ISijevy0ol5sjx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISadcjgujdxujx1000000000.jpg,NA,photo-tile-image,photos/ISadcjgujdxujx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/IS27a7ynf5pxjx1000000000.jpg,NA,photo-tile-image,photos/IS27a7ynf5pxjx1000000000.jpg,TRUE
93948599,https://photos.zillowstatic.com/p_c/ISu08vfhbxg0kx1000000000.jpg,NA,photo-tile-image,photos/ISu08vfhbxg0kx1000000000.jpg,TRUE
