id,link,photo_id,class,filename,saved
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq512jilj5k8n0000000000.jpg,NA,photo-tile-image,photos/ISq512jilj5k8n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISiffxpi3nf7pl0000000000.jpg,NA,photo-tile-image,photos/ISiffxpi3nf7pl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmy8s9y749igl0000000000.jpg,NA,photo-tile-image,photos/ISmy8s9y749igl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqd394o6xvjzm0000000000.jpg,NA,photo-tile-image,photos/ISqd394o6xvjzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8x6zqyqfpl0000000000.jpg,NA,photo-tile-image,photos/ISuw8x6zqyqfpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmq6losmqiipl0000000000.jpg,NA,photo-tile-image,photos/ISmq6losmqiipl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISqlh1yvji399n0000000000.jpg,NA,photo-tile-image,photos/ISqlh1yvji399n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISes6grr3w0lgl0000000000.jpg,NA,photo-tile-image,photos/ISes6grr3w0lgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek496miialpl0000000000.jpg,NA,photo-tile-image,photos/ISek496miialpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi71xlh2pnmzm0000000000.jpg,NA,photo-tile-image,photos/ISi71xlh2pnmzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6m449lznsngl0000000000.jpg,NA,photo-tile-image,photos/IS6m449lznsngl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70l59a2uqpl0000000000.jpg,NA,photo-tile-image,photos/ISy70l59a2uqpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISyf2sqevfkqgl0000000000.jpg,NA,photo-tile-image,photos/ISyf2sqevfkqgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISivvw4w1mdwpl0000000000.jpg,NA,photo-tile-image,photos/ISivvw4w1mdwpl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa9ddxib2ne9n0000000000.jpg,NA,photo-tile-image,photos/ISa9ddxib2ne9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISq90g88r7ctgl0000000000.jpg,NA,photo-tile-image,photos/ISq90g88r7ctgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2jr84jt5x1ql0000000000.jpg,NA,photo-tile-image,photos/IS2jr84jt5x1ql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISa1zk3bygfpzm0000000000.jpg,NA,photo-tile-image,photos/ISa1zk3bygfpzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISi3y3q1nz3wgl0000000000.jpg,NA,photo-tile-image,photos/ISi3y3q1nz3wgl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISm6nk36lpg7ql0000000000.jpg,NA,photo-tile-image,photos/ISm6nk36lpg7ql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuw8pw53m6k9n0000000000.jpg,NA,photo-tile-image,photos/ISuw8pw53m6k9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISaxvr7virvygl0000000000.jpg,NA,photo-tile-image,photos/ISaxvr7virvygl0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS6uiw2tc90dql0000000000.jpg,NA,photo-tile-image,photos/IS6uiw2tc90dql0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/IS2vw8l4u87szm0000000000.jpg,NA,photo-tile-image,photos/IS2vw8l4u87szm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISek41wsu5qp9n0000000000.jpg,NA,photo-tile-image,photos/ISek41wsu5qp9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISuouw2yp0zuzm0000000000.jpg,NA,photo-tile-image,photos/ISuouw2yp0zuzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISmiskkrlsqxzm0000000000.jpg,NA,photo-tile-image,photos/ISmiskkrlsqxzm0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_c/ISy70dvfmp9v9n0000000000.jpg,NA,photo-tile-image,photos/ISy70dvfmp9v9n0000000000.jpg,TRUE
93947916,https://photos.zillowstatic.com/p_h/ISyj5lmua54hzm0000000000.jpg,NA,photo-tile-image,photos/ISyj5lmua54hzm0000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_h/ISivni8z40hvii1000000000.jpg,NA,photo-tile-image,photos/ISivni8z40hvii1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISy70xq1kxw6vi1000000000.jpg,NA,photo-tile-image,photos/ISy70xq1kxw6vi1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/IS2jju7mwj01ji1000000000.jpg,NA,photo-tile-image,photos/IS2jju7mwj01ji1000000000.jpg,TRUE
93951133,https://photos.zillowstatic.com/p_c/ISq1yk8vfpo9vi1000000000.jpg,NA,photo-tile-image,photos/ISq1yk8vfpo9vi1000000000.jpg,TRUE
