id,link,photo_id,class,filename,saved
93948845,https://photos.zillowstatic.com/p_h/ISm6nw0c9yh92g1000000000.jpg,NA,photo-tile-image,photos/ISm6nw0c9yh92g1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISiz2d9h20lome1000000000.jpg,NA,photo-tile-image,photos/ISiz2d9h20lome1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS2nyo84uj4ume1000000000.jpg,NA,photo-tile-image,photos/IS2nyo84uj4ume1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISmau08rl3ozme1000000000.jpg,NA,photo-tile-image,photos/ISmau08rl3ozme1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS6ypc7edn75ne1000000000.jpg,NA,photo-tile-image,photos/IS6ypc7edn75ne1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISqllo6157rane1000000000.jpg,NA,photo-tile-image,photos/ISqllo6157rane1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISa9h06owqagne1000000000.jpg,NA,photo-tile-image,photos/ISa9h06owqagne1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISuwcc5boaulne1000000000.jpg,NA,photo-tile-image,photos/ISuwcc5boaulne1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISek8o4yfudrne1000000000.jpg,NA,photo-tile-image,photos/ISek8o4yfudrne1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISy7404l7exwne1000000000.jpg,NA,photo-tile-image,photos/ISy7404l7exwne1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISq12ole36pzne1000000000.jpg,NA,photo-tile-image,photos/ISq12ole36pzne1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISapxzk1vp85oe1000000000.jpg,NA,photo-tile-image,photos/ISapxzk1vp85oe1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISuctbkom9saoe1000000000.jpg,NA,photo-tile-image,photos/ISuctbkom9saoe1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISm6rz1ii1kdoe1000000000.jpg,NA,photo-tile-image,photos/ISm6rz1ii1kdoe1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS6umb15al3joe1000000000.jpg,NA,photo-tile-image,photos/IS6umb15al3joe1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISug8yyzhjdm5f1000000000.jpg,NA,photo-tile-image,photos/ISug8yyzhjdm5f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISma6mgtdb5p5f1000000000.jpg,NA,photo-tile-image,photos/ISma6mgtdb5p5f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS6arp7ggcki6e1000000000.jpg,NA,photo-tile-image,photos/IS6arp7ggcki6e1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISe44aym93xr5f1000000000.jpg,NA,photo-tile-image,photos/ISe44aym93xr5f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS6y1yfg5vou5f1000000000.jpg,NA,photo-tile-image,photos/IS6y1yfg5vou5f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISyrzlx91ngx5f1000000000.jpg,NA,photo-tile-image,photos/ISyrzlx91ngx5f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISqlx9f3xe806f1000000000.jpg,NA,photo-tile-image,photos/ISqlx9f3xe806f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISifvxwws6036f1000000000.jpg,NA,photo-tile-image,photos/ISifvxwws6036f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISa9tleqoyr56f1000000000.jpg,NA,photo-tile-image,photos/ISa9tleqoyr56f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS23r9wjkqj86f1000000000.jpg,NA,photo-tile-image,photos/IS23r9wjkqj86f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISuwoxddgibb6f1000000000.jpg,NA,photo-tile-image,photos/ISuwoxddgibb6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISmqmlv6ca3e6f1000000000.jpg,NA,photo-tile-image,photos/ISmqmlv6ca3e6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISekk9d082vg6f1000000000.jpg,NA,photo-tile-image,photos/ISekk9d082vg6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS6eixut3umj6f1000000000.jpg,NA,photo-tile-image,photos/IS6eixut3umj6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISy7glcnzlem6f1000000000.jpg,NA,photo-tile-image,photos/ISy7glcnzlem6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISq1e9ugvd6p6f1000000000.jpg,NA,photo-tile-image,photos/ISq1e9ugvd6p6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISivbxbar5yr6f1000000000.jpg,NA,photo-tile-image,photos/ISivbxbar5yr6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/ISap9lt3nxpu6f1000000000.jpg,NA,photo-tile-image,photos/ISap9lt3nxpu6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_c/IS2j79bxiphx6f1000000000.jpg,NA,photo-tile-image,photos/IS2j79bxiphx6f1000000000.jpg,TRUE
93948845,https://photos.zillowstatic.com/p_h/ISm6nw0c9yh92g1000000000.jpg,NA,photo-tile-image,photos/ISm6nw0c9yh92g1000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_h/ISi3mylhwh8h0n0000000000.jpg,NA,photo-tile-image,photos/ISi3mylhwh8h0n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISq16f9ae17l4o0000000000.jpg,NA,photo-tile-image,photos/ISq16f9ae17l4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISin9uxgj9s06n0000000000.jpg,NA,photo-tile-image,photos/ISin9uxgj9s06n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2jzeqq1dit4o0000000000.jpg,NA,photo-tile-image,photos/IS2jzeqq1dit4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISah7ifaf1k36n0000000000.jpg,NA,photo-tile-image,photos/ISah7ifaf1k36n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISm6vqpdtw1z4o0000000000.jpg,NA,photo-tile-image,photos/ISm6vqpdtw1z4o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS2b56x3btb66n0000000000.jpg,NA,photo-tile-image,photos/IS2b56x3btb66n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6uq2p0lgl45o0000000000.jpg,NA,photo-tile-image,photos/IS6uq2p0lgl45o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISqhmeonc05a5o0000000000.jpg,NA,photo-tile-image,photos/ISqhmeonc05a5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISa5iqna4kof5o0000000000.jpg,NA,photo-tile-image,photos/ISa5iqna4kof5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISusd2nxv38l5o0000000000.jpg,NA,photo-tile-image,photos/ISusd2nxv38l5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISeg9emknnrq5o0000000000.jpg,NA,photo-tile-image,photos/ISeg9emknnrq5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISy35ql7f7bw5o0000000000.jpg,NA,photo-tile-image,photos/ISy35ql7f7bw5o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISir02lu6ru16o0000000000.jpg,NA,photo-tile-image,photos/ISir02lu6ru16o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu43uex6l396n0000000000.jpg,NA,photo-tile-image,photos/ISu43uex6l396n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISu8u12bu26a6o0000000000.jpg,NA,photo-tile-image,photos/ISu8u12bu26a6o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/IS6qn1jrhehi6o0000000000.jpg,NA,photo-tile-image,photos/IS6qn1jrhehi6o0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISmy0iwq2dvb6n0000000000.jpg,NA,photo-tile-image,photos/ISmy0iwq2dvb6n0000000000.jpg,TRUE
93948071,https://photos.zillowstatic.com/p_c/ISi7h1085qsq6o0000000000.jpg,NA,photo-tile-image,photos/ISi7h1085qsq6o0000000000.jpg,TRUE
