id,link,photo_id,class,filename,saved
93947863,https://photos.zillowstatic.com/p_h/ISmmf5r5jzy6gi0000000000.jpg,NA,photo-tile-image,photos/ISmmf5r5jzy6gi0000000000.jpg,TRUE
93953710,https://photos.zillowstatic.com/p_h/IS6q7h81p4io4e0000000000.jpg,NA,photo-tile-image,photos/IS6q7h81p4io4e0000000000.jpg,TRUE
114305363,https://photos.zillowstatic.com/p_h/ISappd2yjotoc41000000000.jpg,NA,photo-tile-image,photos/ISappd2yjotoc41000000000.jpg,TRUE
2084539304,https://photos.zillowstatic.com/p_h/IS664xufvykd5h1000000000.jpg,NA,photo-tile-image,photos/IS664xufvykd5h1000000000.jpg,TRUE
93960197,https://photos.zillowstatic.com/p_h/ISm6futuewh8k90000000000.jpg,NA,photo-tile-image,photos/ISm6futuewh8k90000000000.jpg,TRUE
115843628,https://photos.zillowstatic.com/p_h/ISew1nsuwz6w0o0000000000.jpg,NA,photo-tile-image,photos/ISew1nsuwz6w0o0000000000.jpg,TRUE
125011257,https://photos.zillowstatic.com/p_h/ISuc9s7e02jf6o1000000000.jpg,NA,photo-tile-image,photos/ISuc9s7e02jf6o1000000000.jpg,TRUE
98948532,https://photos.zillowstatic.com/p_h/IS2v0w5bs9eiwd1000000000.jpg,NA,photo-tile-image,photos/IS2v0w5bs9eiwd1000000000.jpg,TRUE
93962066,https://photos.zillowstatic.com/p_h/ISib0zdt9hrysa0000000000.jpg,NA,photo-tile-image,photos/ISib0zdt9hrysa0000000000.jpg,TRUE
93956861,https://photos.zillowstatic.com/p_h/IS6eytye565ktu0000000000.jpg,NA,photo-tile-image,photos/IS6eytye565ktu0000000000.jpg,TRUE
