id,link,photo_id,class,filename,saved
93951290,https://photos.zillowstatic.com/p_h/ISus1hmpwew1a40000000000.jpg,X1-IA8dh2lpwew1a40000000000_pinom,hip-photo,photos/ISus1hmpwew1a40000000000.jpg,TRUE
93951290,"https://dev.virtualearth.net/REST/v1/Imagery/Map/Road/42.075511,-93.671130/14?mapSize=278,206&key=AsqsVZ6BMfq04T6OG--5Vuxa9iPZ6ewrzWue5duE6713HGwi8r1WwBbZYzsgKCpO",NA,NA,photos/NA,TRUE
93951290,https://photos.zillowstatic.com/p_c/IS2vk3pew9hj650000000000.jpg,X1-IAgf0pnew9hj650000000000_m08i4,hip-photo,photos/IS2vk3pew9hj650000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISyvqxztu49dj40000000000.jpg,X1-IAcg6jytu49dj40000000000_k90wv,hip-photo,photos/ISyvqxztu49dj40000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISuoir68s19m650000000000.jpg,X1-IA89yc58s19m650000000000_m1n2l,hip-photo,photos/ISuoir68s19m650000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISqpolhnqw0gj40000000000.jpg,X1-IA4a47gnqw0gj40000000000_kafhc,hip-photo,photos/ISqpolhnqw0gj40000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISmigfo1ot0p650000000000.jpg,X1-IA03w0n1ot0p650000000000_m31n2,hip-photo,photos/ISmigfo1ot0p650000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISijm9zgmosij40000000000.jpg,X1-IAw32vxgmosij40000000000_kbu1t,hip-photo,photos/ISijm9zgmosij40000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISece36vjlsr650000000000.jpg,X1-IAswto4vjlsr650000000000_m4g7j,hip-photo,photos/ISece36vjlsr650000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISadkxgaigklj40000000000.jpg,X1-IAoxzifaigklj40000000000_kd8ma,hip-photo,photos/ISadkxgaigklj40000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/IS66crnofdku650000000000.jpg,X1-IAkqrcmofdku650000000000_m5us0,hip-photo,photos/IS66crnofdku650000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/IS27ily3e8coj40000000000.jpg,X1-IAgrx6x3e8coj40000000000_ken6r,hip-photo,photos/IS27ily3e8coj40000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISyz9f5ib5cx650000000000.jpg,X1-IAckp04ib5cx650000000000_m79ch,hip-photo,photos/ISyz9f5ib5cx650000000000.jpg,TRUE
93951290,https://photos.zillowstatic.com/p_c/ISu0g9gx904rj40000000000.jpg,X1-IA8lvuex904rj40000000000_kg1r8,hip-photo,photos/ISu0g9gx904rj40000000000.jpg,TRUE
