id,link,photo_id,class,filename,saved
93951231,https://photos.zillowstatic.com/p_h/IS2n2cl89uh7cu1000000000.jpg,X1-IAg7ixj89uh7cu1000000000_j4af6,hip-photo,photos/IS2n2cl89uh7cu1000000000.jpg,TRUE
93951231,//ecn.t0.tiles.virtualearth.net/tiles/r02133321233200.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93951231,//ecn.t1.tiles.virtualearth.net/tiles/r02133321233201.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93951231,//ecn.t3.tiles.virtualearth.net/tiles/r02133321233203.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93951231,//ecn.t2.tiles.virtualearth.net/tiles/r02133321233202.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93951231,//ecn.t3.tiles.virtualearth.net/tiles/r02133321232313.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93951231,//ecn.t1.tiles.virtualearth.net/tiles/r02133321232311.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISq9clw7boe0300000000000.jpg,X1-IA4ur6v7boe0300000000000_ivv0c,hip-photo,photos/ISq9clw7boe0300000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISqpw7gr8aqihu1000000000.jpg,X1-IA4acter8aqihu1000000000_lt7nr,hip-photo,photos/ISqpw7gr8aqihu1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/IS2naus4syws8w1000000000.jpg,X1-IAg7qfr4syws8w1000000000_nx2d9,hip-photo,photos/IS2naus4syws8w1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISijuvxk42ilhu1000000000.jpg,X1-IAw3ahwk42ilhu1000000000_lum88,hip-photo,photos/ISijuvxk42ilhu1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISqlxtq13mj99w1000000000.jpg,X1-IA46dfp13mj99w1000000000_o5hs3,hip-photo,photos/ISqlxtq13mj99w1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISadsjfe0u9ohu1000000000.jpg,X1-IAox75ee0u9ohu1000000000_lw0sp,hip-photo,photos/ISadsjfe0u9ohu1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISu863fze0e02y1000000000.jpg,X1-IA8tlodze0e02y1000000000_r01ak,hip-photo,photos/ISu863fze0e02y1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/IS27q7x7wl1rhu1000000000.jpg,X1-IAgr5tv7wl1rhu1000000000_lxfd6,hip-photo,photos/IS27q7x7wl1rhu1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISekktoyd96q9w1000000000.jpg,X1-IAs40fnyd96q9w1000000000_odx6x,hip-photo,photos/ISekktoyd96q9w1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISu0ove1sdtthu1000000000.jpg,X1-IA8l3hd1sdtthu1000000000_lytxn,hip-photo,photos/ISu0ove1sdtthu1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISuc5h4pkok9aw1000000000.jpg,X1-IA8xk23pkok9aw1000000000_onr68,hip-photo,photos/ISuc5h4pkok9aw1000000000.jpg,TRUE
93951231,https://photos.zillowstatic.com/p_c/ISmuljwun5lwhu1000000000.jpg,X1-IA0f15vun5lwhu1000000000_m08i4,hip-photo,photos/ISmuljwun5lwhu1000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_h/ISma2zvy0zk91j0000000000.jpg,X1-IA0vhkuy0zk91j0000000000_p1suy,hip-photo,photos/ISma2zvy0zk91j0000000000.jpg,TRUE
86876982,//ecn.t0.tiles.virtualearth.net/tiles/r02133323010130.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t3.tiles.virtualearth.net/tiles/r02133323010103.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t2.tiles.virtualearth.net/tiles/r02133323010112.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t3.tiles.virtualearth.net/tiles/r02133323010113.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t1.tiles.virtualearth.net/tiles/r02133323010131.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,//ecn.t1.tiles.virtualearth.net/tiles/r02133323010121.png?g=6243&mkt=en-us&shading=hill&lbl=l1&stl=fb,NA,map-tile,photos/NA,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS6mo7duicsk5j0000000000.jpg,X1-IAk64tbuicsk5j0000000000_r8gpe,hip-photo,photos/IS6mo7duicsk5j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISyfmvune4kn5j0000000000.jpg,X1-IAc02htne4kn5j0000000000_r9v9v,hip-photo,photos/ISyfmvune4kn5j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISq9kjchawbq5j0000000000.jpg,X1-IA4uz4bhawbq5j0000000000_rb9uc,hip-photo,photos/ISq9kjchawbq5j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISi3i7ua6o3t5j0000000000.jpg,X1-IAwnxssa6o3t5j0000000000_hd2tx,hip-photo,photos/ISi3i7ua6o3t5j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISaxfvb42gvv5j0000000000.jpg,X1-IAohvga42gvv5j0000000000_hehee,hip-photo,photos/ISaxfvb42gvv5j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/IS2rdjtxx7ny5j0000000000.jpg,X1-IAgbt4sxx7ny5j0000000000_hfvyv,hip-photo,photos/IS2rdjtxx7ny5j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISukb7brtze16j0000000000.jpg,X1-IA85rs9rtze16j0000000000_hhajc,hip-photo,photos/ISukb7brtze16j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISme9vskpr646j0000000000.jpg,X1-IA0zogrkpr646j0000000000_hip3t,hip-photo,photos/ISme9vskpr646j0000000000.jpg,TRUE
86876982,https://photos.zillowstatic.com/p_c/ISe87jaeljy66j0000000000.jpg,X1-IAssm49eljy66j0000000000_hk3oa,hip-photo,photos/ISe87jaeljy66j0000000000.jpg,TRUE
